mpc_x_0,mpc_x_1,mpc_x_2,mpc_x_3,mpc_x_4,mpc_x_5,mpc_x_6,mpc_x_7,mpc_x_8,mpc_x_9,mpc_x_10,mpc_x_11,mpc_x_12,mpc_x_13,mpc_x_14,mpc_x_15,mpc_x_16,mpc_x_17,mpc_x_18,mpc_x_19,mpc_x_20,mpc_x_21,mpc_x_22,mpc_x_23,mpc_x_24,mpc_x_25,mpc_x_26,mpc_x_27,mpc_x_28,mpc_x_29,mpc_x_30,mpc_x_31,mpc_x_32,mpc_x_33,mpc_x_34,mpc_x_35,mpc_x_36,mpc_x_37,mpc_x_38,mpc_x_39,mpc_x_40,mpc_x_41,mpc_x_42,mpc_x_43,mpc_x_44,mpc_x_45,mpc_x_46,mpc_x_47,mpc_x_48,mpc_x_49,mpc_x_50,mpc_x_51,mpc_x_52,mpc_x_53,mpc_x_54,mpc_x_55,mpc_x_56,mpc_x_57,mpc_x_58,mpc_x_59,mpc_x_60,mpc_x_61,mpc_x_62,mpc_x_63,mpc_x_64,mpc_x_65,mpc_x_66,mpc_x_67,mpc_x_68,mpc_x_69,mpc_x_70,mpc_x_71,mpc_x_72,mpc_x_73,mpc_x_74,mpc_x_75,mpc_x_76,mpc_x_77,mpc_x_78,mpc_x_79,mpc_x_80,mpc_x_81,mpc_x_82,mpc_x_83,mpc_x_84,mpc_x_85,mpc_x_86,mpc_x_87,mpc_x_88,mpc_x_89,mpc_x_90,mpc_x_91,mpc_x_92,mpc_x_93,mpc_x_94,mpc_x_95,mpc_x_96,mpc_x_97,mpc_x_98,mpc_x_99,mpc_x_100,mpc_x_101,mpc_x_102,mpc_x_103,mpc_x_104,mpc_x_105,mpc_x_106,mpc_x_107,mpc_x_108,mpc_x_109,mpc_x_110,mpc_x_111,mpc_x_112,mpc_x_113,mpc_x_114,mpc_x_115,mpc_x_116,mpc_x_117,mpc_x_118,mpc_x_119,mpc_x_120,mpc_x_121,mpc_x_122,mpc_x_123,mpc_x_124,mpc_x_125,mpc_x_126,mpc_x_127,mpc_x_128,mpc_x_129,mpc_x_130,mpc_x_131,mpc_x_132,mpc_x_133,mpc_x_134,mpc_x_135,mpc_x_136,mpc_x_137,mpc_x_138,mpc_x_139,mpc_x_140,mpc_x_141,mpc_x_142,mpc_x_143,mpc_x_144,mpc_x_145,mpc_x_146,mpc_x_147,mpc_x_148,mpc_x_149,mpc_x_150,mpc_x_151,mpc_x_152,mpc_x_153,mpc_x_154,mpc_x_155,mpc_x_156,mpc_x_157,mpc_x_158,mpc_x_159,mpc_x_160,mpc_x_161,mpc_x_162,mpc_x_163,mpc_x_164,mpc_x_165,mpc_x_166,mpc_x_167,mpc_x_168,mpc_x_169,mpc_x_170,mpc_x_171,mpc_x_172,mpc_x_173,mpc_x_174,mpc_x_175,mpc_x_176,mpc_x_177,mpc_x_178,mpc_x_179,mpc_x_180,mpc_x_181,mpc_x_182,mpc_x_183,mpc_x_184,mpc_x_185,mpc_x_186,mpc_x_187,mpc_x_188,mpc_x_189,mpc_x_190,mpc_x_191,mpc_x_192,mpc_x_193,mpc_x_194,mpc_x_195,mpc_x_196,mpc_x_197,mpc_x_198,mpc_x_199
-0.056281022,-0.608897142,0.067600949,0.178109158,-0.612796393,0.295412049,-0.727243984,-0.492004599,-0.301409791,-0.669957972,-0.223038034,-1.196477238,2.197398974,-1.375582169,-0.209465093,0.978289978,-0.071170702,0.522083611,-0.428467903,0.179228529,1.365621118,0.101766233,-0.684228268,1.470227008,-0.858037379,0.794712885,0.579748465,0.512665328,-0.727089701,0.141522307,-0.161522272,-1.146077256,2.052313201,0.319842358,1.051372192,0.438578831,1.737529353,0.302764379,-0.807179375,-0.678430596,-0.504309118,0.154938899,0.66785828,0.31499122,0.866596523,1.516883199,-0.412630957,-0.867746829,-3.097036665,1.504149911,0.466171192,0.205525844,1.244603795,-2.158283759,-0.664938435,-0.727310321,0.025142424,-0.06049688,-0.574520177,1.892387328,0.496435964,-0.19663497,0.217630271,-1.309010774,0.051165245,-0.194619066,1.020889322,-0.311605951,0.729876211,1.361254842,1.492769194,-0.181589166,2.793684356,1.781927069,0.140997209,-0.268521208,1.406338461,-0.093100079,0.861073864,-0.291419685,-0.773991192,-0.706490096,1.253965346,0.105300103,1.348654474,-0.560734761,1.336425054,0.087537159,0.027054271,0.769451398,-0.792916999,0.196676741,0.187577362,-0.379028735,-0.522413412,0.712258441,0.001176885,0.012401119,0.472185474,0.40691314,0.130803746,-0.058912197,-0.771645911,-0.146806249,0.162153119,-0.133000404,0.201917054,-0.41634478,-0.714114338,0.302616692,-0.186526927,-0.023640495,-0.305885241,0.042600843,-0.0438919,-0.056924312,-0.007892125,0.215134145,0.514537151,0.663956978,0.705770419,-0.900762181,-0.985070775,0.300239618,0.925376705,-0.300502264,0.056100498,-0.877980256,-1.476494938,0.488099943,-0.007587151,0.684316061,-1.648096856,-0.117313447,-0.263719003,0.474581163,-0.789817646,-0.048390658,0.098614275,-0.401705947,-0.416273039,-0.827231152,-0.433363263,-0.172295141,0.035350848,-0.290041631,0.543506774,0.369003549,0.370682853,-0.742174986,0.231987361,1.743550513,-0.809205772,-0.022814626,1.479632869,0.261924418,1.012919455,-0.448368453,0.649163849,0.135943599,0.491850379,-1.581667696,-0.784349176,0.042292521,0.824098512,-0.896137816,0.086190187,0.647965392,0.590559078,0.937407657,-0.43064568,0.090101137,-0.023475066,0.81834706,-0.857668088,0.529192294,-0.408364963,-0.483752348,0.319806688,0.44886212,0.282698657,-0.615010404,0.113532432,0.27993343,-0.064627445,1.410211263,0.44965222,0.438241287,-0.64942252,-0.602227316,0.706645354,1.066878792,0.295081501,-0.268098538,0.294002721,0.25058337,0.348719049,-0.95969102,0.36589245,0.616447732
-0.091476092,-0.990610837,0.11011081,0.289791307,-0.997156234,0.480808093,-1.184037847,-0.800837179,-0.49048987,-1.090553489,-0.363148463,-1.946957569,3.575415383,-2.238676857,-0.340909571,1.591828719,-0.115739888,0.84884363,-0.697365598,0.291663426,2.222072513,0.165839641,-1.11373487,2.392455056,-1.396306734,1.293212121,0.943195967,0.834498815,-1.182966838,0.230506312,-0.262646373,-1.864912581,3.340272966,0.520315069,1.710883883,0.713792843,2.827051595,0.49267867,-1.313693946,-1.104018189,-0.820646062,0.252173692,1.086645582,0.512398329,1.410641852,2.467886866,-0.671524438,-1.411419187,-5.039842591,2.447341932,0.759108689,0.334320968,2.025615087,-3.511030933,-1.081800178,-1.183341193,0.041104377,-0.09875168,-0.934926693,3.080028407,0.807706199,-0.319961371,0.353972276,-2.130128534,0.083010083,-0.316532518,1.661136804,-0.507218373,1.187616921,2.215146515,2.429301979,-0.295314376,4.546697157,2.899390896,0.229373508,-0.437179597,2.289012218,-0.151813522,1.400905135,-0.474328519,-1.259199221,-1.149923989,2.040450028,0.171395465,2.194903266,-0.912366733,2.174626515,0.142386676,0.044079614,1.251881169,-1.290548734,0.319783693,0.305239763,-0.616990067,-0.850029621,1.159439919,0.002066001,0.020075828,0.768158919,0.661897498,0.212704045,-0.095743071,-1.255621914,-0.238813866,0.263709501,-0.216341025,0.328892551,-0.677418508,-1.161964447,0.492595014,-0.303486631,-0.038188157,-0.497885606,0.069504757,-0.071756712,-0.093061835,-0.012922508,0.34980913,0.837190004,1.079882582,1.148327457,-1.465587777,-1.60287007,0.488263619,1.505538729,-0.488732002,0.091291871,-1.428795266,-2.401947142,0.794159855,-0.012428143,1.113102733,-2.681336251,-0.19104488,-0.429108134,0.772332464,-1.285093888,-0.078831178,0.160364539,-0.653893327,-0.677455039,-1.346164785,-0.705059088,-0.280284814,0.057781773,-0.472213576,0.884572236,0.600785462,0.603028284,-1.20768621,0.377620658,2.836944258,-1.316925228,-0.037149061,2.407819937,0.426346228,1.648490847,-0.729058082,1.056324077,0.220955698,0.800199925,-2.574003753,-1.276067008,0.0688606,1.341128979,-1.458107582,0.140253122,1.054062854,0.960445061,1.524849781,-0.699939282,0.146811919,-0.038585236,1.331420725,-1.395727082,0.861137044,-0.664536913,-0.787198023,0.520927699,0.73052635,0.459773137,-1.000993331,0.184300877,0.456062903,-0.105248463,2.294428739,0.732146296,0.71319076,-1.056960923,-0.97986235,1.149679108,1.736216556,0.480291385,-0.435933452,0.478798173,0.40783316,0.567305118,-1.561197998,0.594917528,1.003002262
0,-3,2,5,-4,-1,-2,-1,-6,-6,7,1,5,3,-5,0,7,-5,-1,7,7,9,-3,-1,0,7,-8,0,-1,0,-3,2,2,0,-3,-8,-10,-4,6,-7,-1,-4,4,-6,-6,4,4,-8,1,9,-9,-10,3,2,5,0,1,1,-10,-1,9,5,-9,1,0,9,2,5,0,-4,-7,-1,-9,2,3,5,5,3,-2,-1,-9,8,3,6,8,6,-8,-9,-10,9,6,2,9,3,-10,6,-8,8,1,8,2,1,-5,8,2,3,-3,4,-10,-3,0,5,7,2,-3,-1,6,-10,-9,-7,-4,0,5,0,-3,-5,7,-7,7,3,-9,9,-6,-3,-3,-10,1,-3,0,-4,-5,4,9,3,-9,-1,-7,-6,-1,8,-5,6,-10,-7,1,-8,-2,5,-2,-7,-6,-9,-1,-7,-3,-1,4,9,-8,-6,9,-8,-3,-10,2,8,-2,-5,-6,1,6,7,-9,3,-6,3,3,-10,-10,6,5,-1,8,4,1,-8,-2,-4,1,7
-0.003606128,-0.026833189,0.004586568,0.008936702,-0.024727982,0.015112054,-0.031610931,-0.019921388,-0.015213677,-0.028620036,-0.007057601,-0.053669098,0.101921807,-0.057793529,-0.008639752,0.039232952,-0.002857728,0.029549,-0.017114623,0.008833463,0.057169969,0.005132787,-0.025722548,0.06064704,-0.035472382,0.035473464,0.026634506,0.01990218,-0.032473932,0.008926498,-0.005015108,-0.046703842,0.081437405,0.012857254,0.04287366,0.017194301,0.069756623,0.012794084,-0.031816143,-0.025504835,-0.020329182,0.005431072,0.032499309,0.012890084,0.031945641,0.061460431,-0.015508163,-0.04227095,-0.130500606,0.071810093,0.020001482,0.004769076,0.048081296,-0.095122936,-0.029684091,-0.03178782,0.001170104,-0.001767911,-0.026269447,0.076688143,0.022333803,-0.006019579,0.012498014,-0.060804625,0.005887581,-0.00174838,0.048344254,-0.012154746,0.030333576,0.051818818,0.061467183,-0.008720334,0.114224523,0.07750288,0.007678552,-0.006334673,0.054701862,-0.002569539,0.036651696,-0.012975962,-0.035889109,-0.038328054,0.052764568,0.006926542,0.055103933,-0.022120266,0.05775746,0.003829618,-0.001309354,0.037827894,-0.03145658,0.007797162,0.009156581,-0.010968899,-0.023928454,0.029123992,-0.005883451,0.005586427,0.01779243,0.019199983,0.003306667,-0.005985419,-0.033673272,-0.004323442,0.005334432,-0.004555089,0.002855605,-0.017385422,-0.034637509,0.011956499,-0.009068326,-0.006822014,-0.01142942,-0.000741009,-0.004978501,-0.003507973,0.002243985,0.01301501,0.020661116,0.028094544,0.028925339,-0.037406616,-0.042133709,0.017169694,0.037029878,-0.013401092,0.005018621,-0.037761143,-0.063731085,0.018991157,-0.002584727,0.034605833,-0.069430713,-0.005026978,-0.016567551,0.019067925,-0.033933396,-0.004164021,0.00141603,-0.016239083,-0.020380442,-0.035836745,-0.01683781,-0.006882246,-0.005278234,-0.013736165,0.020473622,0.016002909,0.02021081,-0.034172256,0.006417769,0.077834725,-0.037414139,-0.002015479,0.066620098,0.009104381,0.043255077,-0.022128039,0.02866879,0.001298596,0.019686186,-0.066564841,-0.031668514,-0.000152747,0.035841893,-0.039741742,0.006398824,0.033042891,0.03117005,0.040888389,-0.019789282,0.003332638,0.00201518,0.035886106,-0.031237302,0.024772621,-0.016771752,-0.023211225,0.007495055,0.018083951,0.014822205,-0.025422538,0.003485814,0.007694315,-0.002490653,0.056919461,0.0169144,0.018480502,-0.034062743,-0.022836215,0.029658008,0.046739548,0.015473943,-0.011483838,0.010750606,0.008969907,0.015581181,-0.041431533,0.023961631,0.030742851
-0.011572066,-0.124766294,0.013795401,0.03648473,-0.12547228,0.060440322,-0.148616177,-0.100632249,-0.061704392,-0.137005016,-0.045570264,-0.244976188,0.450046377,-0.281524102,-0.042859958,0.200338387,-0.014604568,0.107222124,-0.087661356,0.036690196,0.279661168,0.020727824,-0.139944591,0.301006015,-0.175643693,0.162705724,0.118791934,0.104843497,-0.148952967,0.028882057,-0.033154668,-0.23467067,0.41990453,0.065552677,0.215241565,0.089744731,0.355898186,0.061988143,-0.165168698,-0.138881383,-0.103248089,0.031700174,0.136798436,0.064570465,0.177215802,0.310775321,-0.084450561,-0.177947953,-0.634013956,0.308098884,0.095206157,0.042131487,0.25467194,-0.44236187,-0.13624213,-0.148992036,0.005061631,-0.012249422,-0.11761357,0.38716506,0.101695337,-0.04026305,0.044636386,-0.267997515,0.010590927,-0.03991478,0.209072171,-0.063728498,0.149468474,0.278684084,0.305547588,-0.037258733,0.571685696,0.364951125,0.028899317,-0.054871574,0.287688957,-0.018919723,0.17642203,-0.059614501,-0.158595377,-0.144528233,0.256768506,0.021540633,0.275988939,-0.114845487,0.273659072,0.017949974,0.005513255,0.157637645,-0.162220881,0.040383635,0.038402675,-0.077503484,-0.106991734,0.145641332,0.000170461,0.002588235,0.096766655,0.083426359,0.026846316,-0.012120254,-0.158006549,-0.030091405,0.033268103,-0.027267156,0.041193497,-0.0852792,-0.146248042,0.061886634,-0.038208048,-0.004972173,-0.062566939,0.008639734,-0.008838469,-0.011461167,-0.001578922,0.044171921,0.105389492,0.136184546,0.144562407,-0.184504631,-0.201726374,0.061610668,0.189589393,-0.061642385,0.011486988,-0.179715625,-0.30260868,0.09997925,-0.001517165,0.140314634,-0.337672975,-0.023953566,-0.054012008,0.097135653,-0.161769991,-0.009870004,0.020237953,-0.082147079,-0.085197882,-0.169348325,-0.088787774,-0.035312593,0.007120561,-0.059274818,0.111209501,0.075407559,0.07597242,-0.151968293,0.047441628,0.357094532,-0.165615008,-0.004661177,0.30290984,0.053568916,0.207289903,-0.092048145,0.132925935,0.027946928,0.10077756,-0.323729989,-0.160709214,0.008640248,0.168679128,-0.183539734,0.017648418,0.132822513,0.121161312,0.192175025,-0.088545841,0.018361385,-0.004632266,0.167658624,-0.175559693,0.108344734,-0.0835983,-0.099042262,0.065241561,0.091849116,0.057994405,-0.125821186,0.023445035,0.057069048,-0.01319298,0.288880244,0.091859616,0.089699044,-0.132885916,-0.123349708,0.144773369,0.218376284,0.060364188,-0.055039973,0.060022591,0.05127236,0.071466578,-0.19669502,0.075136427,0.126266308
-0.02964721,-0.320280377,0.03549293,0.093672336,-0.322231105,0.155285459,-0.382088589,-0.258596952,-0.158478056,-0.352098519,-0.117174334,-0.629140994,1.155594573,-0.723183923,-0.110113153,0.514454586,-0.037459481,0.274880535,-0.225228277,0.094235702,0.71814283,0.053391444,-0.359622084,0.773066153,-0.451143792,0.417871028,0.304944762,0.269440222,-0.382415473,0.074309161,-0.085027078,-0.602655219,1.078833297,0.168254596,0.552817216,0.230557718,0.913804758,0.15919807,-0.424328904,-0.356713983,-0.265173177,0.081445957,0.351238753,0.165714926,0.455441811,0.797842543,-0.216935965,-0.456591142,-1.628400765,0.791059833,0.244859335,0.108130602,0.654276179,-1.13539214,-0.349750216,-0.382523777,0.013125239,-0.031657378,-0.302077014,0.99474304,0.261097053,-0.103401739,0.114517973,-0.688288602,0.027027545,-0.1024156,0.536860018,-0.163771371,0.383823099,0.715757866,0.784837163,-0.09557168,1.468649794,0.937103708,0.074171659,-0.141081223,0.739213416,-0.048796769,0.45291092,-0.153177746,-0.407121166,-0.371345894,0.659397173,0.055346411,0.709002674,-0.294891866,0.702759175,0.046058003,0.014198174,0.404699498,-0.416797931,0.103545951,0.098630299,-0.199195136,-0.274730955,0.374314652,0.000543815,0.006572426,0.248388196,0.214089887,0.068852619,-0.031037961,-0.40576901,-0.077232299,0.085340642,-0.069976509,0.106012127,-0.218962993,-0.375537038,0.159042423,-0.098099814,-0.012570438,-0.160775125,0.022309751,-0.022913443,-0.029717447,-0.004109999,0.113255839,0.270600893,0.349393677,0.371179221,-0.473730357,-0.518016504,0.158023028,0.486724617,-0.158140752,0.029497786,-0.461612023,-0.776713832,0.256704626,-0.003948754,0.360053771,-0.866871666,-0.061613253,-0.138683824,0.249511007,-0.415372918,-0.025401374,0.051906325,-0.211118395,-0.218848912,-0.434951377,-0.227938055,-0.090637879,0.018460454,-0.152389735,0.285713752,0.193869503,0.194996087,-0.390262051,0.121925186,0.916923599,-0.425427333,-0.01198461,0.777982396,0.137661605,0.532508749,-0.236036173,0.341359503,0.071610911,0.258707989,-0.831561368,-0.412561243,0.022218534,0.433273563,-0.471276425,0.04532072,0.340883986,0.310799585,0.493183153,-0.226856015,0.047280395,-0.012151889,0.430422985,-0.450939117,0.2782574,-0.214715529,-0.254362431,0.167902125,0.235964881,0.148773105,-0.323278705,0.059919406,0.146926314,-0.033941138,0.741690482,0.236214128,0.230406372,-0.341388062,-0.316721179,0.37167508,0.560921446,0.155101092,-0.141136605,0.154403462,0.131727068,0.183438184,-0.504856765,0.192634143,0.324198666
-0.056281022,-0.608897142,0.067600949,0.178109158,-0.612796393,0.295412049,-0.727243983,-0.492004598,-0.301409791,-0.669957972,-0.223038034,-1.196477237,2.197398974,-1.375582169,-0.209465093,0.978289978,-0.071170702,0.522083611,-0.428467903,0.179228529,1.365621118,0.101766233,-0.684228268,1.470227008,-0.858037379,0.794712885,0.579748465,0.512665327,-0.727089701,0.141522307,-0.161522272,-1.146077255,2.0523132,0.319842358,1.051372192,0.43857883,1.737529353,0.302764379,-0.807179375,-0.678430596,-0.504309118,0.154938899,0.66785828,0.31499122,0.866596522,1.516883199,-0.412630957,-0.867746829,-3.097036665,1.50414991,0.466171192,0.205525844,1.244603795,-2.158283759,-0.664938435,-0.727310321,0.025142423,-0.06049688,-0.574520177,1.892387328,0.496435964,-0.19663497,0.217630271,-1.309010774,0.051165245,-0.194619066,1.020889322,-0.311605951,0.729876211,1.361254841,1.492769193,-0.181589166,2.793684355,1.781927068,0.140997209,-0.268521208,1.40633846,-0.093100079,0.861073864,-0.291419685,-0.773991192,-0.706490096,1.253965345,0.105300103,1.348654474,-0.560734761,1.336425054,0.087537159,0.027054271,0.769451398,-0.792916999,0.196676742,0.187577362,-0.379028735,-0.522413412,0.712258441,0.001176885,0.012401119,0.472185474,0.40691314,0.130803746,-0.058912197,-0.771645911,-0.146806249,0.162153119,-0.133000404,0.201917054,-0.41634478,-0.714114338,0.302616692,-0.186526927,-0.023640495,-0.305885241,0.042600843,-0.0438919,-0.056924312,-0.007892125,0.215134145,0.514537151,0.663956978,0.705770419,-0.900762181,-0.985070775,0.300239618,0.925376705,-0.300502264,0.056100498,-0.877980256,-1.476494938,0.488099943,-0.007587151,0.684316061,-1.648096856,-0.117313447,-0.263719003,0.474581163,-0.789817646,-0.048390658,0.098614275,-0.401705947,-0.416273039,-0.827231151,-0.433363263,-0.172295141,0.035350847,-0.29004163,0.543506774,0.369003549,0.370682853,-0.742174986,0.231987361,1.743550513,-0.809205772,-0.022814626,1.479632869,0.261924418,1.012919455,-0.448368453,0.649163849,0.135943599,0.491850379,-1.581667695,-0.784349176,0.042292521,0.824098511,-0.896137816,0.086190187,0.647965392,0.590559078,0.937407657,-0.430645681,0.090101137,-0.023475066,0.81834706,-0.857668088,0.529192294,-0.408364962,-0.483752348,0.319806687,0.44886212,0.282698657,-0.615010404,0.113532433,0.27993343,-0.064627445,1.410211263,0.44965222,0.438241287,-0.64942252,-0.602227316,0.706645354,1.066878791,0.295081501,-0.268098539,0.294002721,0.25058337,0.348719049,-0.95969102,0.36589245,0.616447732
-0.091476092,-0.990610837,0.11011081,0.289791307,-0.997156234,0.480808093,-1.184037847,-0.800837179,-0.49048987,-1.090553489,-0.363148463,-1.946957569,3.575415383,-2.238676857,-0.340909571,1.591828719,-0.115739888,0.84884363,-0.697365598,0.291663426,2.222072513,0.165839641,-1.11373487,2.392455056,-1.396306734,1.293212121,0.943195967,0.834498815,-1.182966838,0.230506312,-0.262646373,-1.864912581,3.340272966,0.520315069,1.710883883,0.713792843,2.827051595,0.49267867,-1.313693946,-1.104018189,-0.820646062,0.252173692,1.086645582,0.512398329,1.410641852,2.467886866,-0.671524438,-1.411419187,-5.039842591,2.447341932,0.759108689,0.334320968,2.025615087,-3.511030933,-1.081800178,-1.183341193,0.041104377,-0.09875168,-0.934926693,3.080028407,0.807706199,-0.319961371,0.353972276,-2.130128534,0.083010083,-0.316532518,1.661136804,-0.507218373,1.187616921,2.215146515,2.429301979,-0.295314376,4.546697157,2.899390896,0.229373508,-0.437179597,2.289012218,-0.151813522,1.400905135,-0.474328519,-1.259199221,-1.149923989,2.040450028,0.171395465,2.194903266,-0.912366733,2.174626515,0.142386676,0.044079614,1.251881169,-1.290548734,0.319783693,0.305239763,-0.616990067,-0.850029621,1.159439919,0.002066001,0.020075828,0.768158919,0.661897498,0.212704045,-0.095743071,-1.255621914,-0.238813866,0.263709501,-0.216341025,0.328892551,-0.677418508,-1.161964447,0.492595014,-0.303486631,-0.038188157,-0.497885606,0.069504757,-0.071756712,-0.093061835,-0.012922508,0.34980913,0.837190004,1.079882582,1.148327457,-1.465587777,-1.60287007,0.488263619,1.505538729,-0.488732002,0.091291871,-1.428795266,-2.401947142,0.794159855,-0.012428143,1.113102733,-2.681336251,-0.19104488,-0.429108134,0.772332464,-1.285093888,-0.078831178,0.160364539,-0.653893327,-0.677455039,-1.346164785,-0.705059088,-0.280284814,0.057781773,-0.472213576,0.884572236,0.600785462,0.603028284,-1.20768621,0.377620658,2.836944258,-1.316925228,-0.037149061,2.407819937,0.426346228,1.648490847,-0.729058082,1.056324077,0.220955698,0.800199925,-2.574003753,-1.276067008,0.0688606,1.341128979,-1.458107582,0.140253122,1.054062854,0.960445061,1.524849781,-0.699939282,0.146811919,-0.038585236,1.331420725,-1.395727082,0.861137044,-0.664536913,-0.787198023,0.520927699,0.73052635,0.459773137,-1.000993331,0.184300877,0.456062903,-0.105248463,2.294428739,0.732146296,0.71319076,-1.056960923,-0.97986235,1.149679108,1.736216556,0.480291385,-0.435933452,0.478798173,0.40783316,0.567305118,-1.561197998,0.594917528,1.003002262
5,5,-6,5,-1,5,-8,-5,8,-4,4,-5,-9,-3,-9,7,-2,4,7,9,7,-3,-7,0,1,8,3,6,2,-8,-3,-7,0,0,9,1,9,-1,4,9,6,-9,1,8,9,-10,5,4,8,-1,-7,9,6,-10,-9,-7,-8,-10,0,5,-8,3,3,1,7,7,0,8,-9,-8,-9,5,-3,-5,3,-9,8,-7,-1,-1,-7,-1,1,5,-7,4,-2,9,8,-6,-9,9,6,-6,3,9,5,-5,-4,9,-10,-2,-3,6,1,8,1,8,-9,-8,-10,2,9,6,4,-1,5,-3,-6,-10,4,-4,-4,0,2,7,1,-4,-6,-2,-5,8,-6,-2,-8,-6,4,-2,-8,4,4,4,9,7,-7,-10,5,-5,-10,2,-4,-9,3,-7,1,7,-3,6,5,0,7,-7,2,-4,5,1,5,2,-8,-2,-3,2,2,0,9,7,-8,-2,1,-6,-6,2,8,-4,-3,-8,5,-5,2,-9,6,1,7,9,4,-9,-3,3,-9,-8
-0.002069669,-0.020253052,-0.004977646,0.005055373,-0.023597316,0.007738766,-0.026181038,-0.016068559,-0.002541619,-0.019248216,-0.002913806,-0.045484118,0.060027943,-0.045965987,-0.006945565,0.037723137,-0.003249346,0.011211449,-0.011338548,0.00405606,0.051495516,0.000169127,-0.017859849,0.048153439,-0.034252498,0.023454649,0.022322696,0.017843169,-0.020472735,0.000502184,-0.011590598,-0.035871443,0.068474467,0.012369963,0.039295111,0.011134234,0.066478987,0.008800922,-0.023579032,-0.022364641,-0.017711979,0.004754456,0.02256243,0.009018812,0.030403282,0.056771715,-0.013342383,-0.02479686,-0.098822952,0.0436049,0.012815335,0.009805096,0.04222241,-0.075217865,-0.023604803,-0.025226085,-0.001644145,0.002010098,-0.017198052,0.061342797,0.014415866,-0.008127674,0.005340849,-0.040489498,0.000471072,-0.005322979,0.031808186,-0.010065558,0.026024254,0.048098989,0.048928725,-0.007529064,0.090624956,0.056223125,0.001215522,-0.011211329,0.054649602,-0.006967921,0.036215206,-0.008343882,-0.025215412,-0.016135368,0.043327907,0.004027879,0.043239862,-0.01818437,0.041429878,0.004662139,0.002480633,0.019146799,-0.023970957,0.006755052,0.007171949,-0.013559778,-0.020481792,0.023761145,0.001513034,-0.000595631,0.016702482,0.016283492,0.005031175,0.002525663,-0.028258378,-0.002438532,0.005106223,-0.001971621,0.00629794,-0.015265507,-0.021464984,0.005553644,-0.008955427,0.002939923,-0.006100024,-0.000292085,0.000606266,0.000677344,-0.001963812,0.006730628,0.013874488,0.016250127,0.025936915,-0.031954619,-0.028769632,0.004708663,0.02744753,-0.015554842,0.001178593,-0.031496,-0.052135764,0.016092257,-0.002833553,0.021563444,-0.061409432,-0.001752524,-0.008571399,0.014076536,-0.024675659,0.001698456,-0.001437786,-0.012041481,-0.010968582,-0.022939653,-0.008981691,-0.006542723,0.001805147,-0.009553854,0.015171641,0.006733657,0.011025716,-0.02161704,0.00839848,0.060772465,-0.023986385,0.001313805,0.045695511,0.013670282,0.034958766,-0.017796361,0.025047674,0.003899036,0.013097171,-0.047647188,-0.023987863,0.000859328,0.023016773,-0.029642769,0.001176909,0.021185399,0.013515028,0.02938605,-0.010219829,0.000817371,0.001491611,0.025937356,-0.026885236,0.020703632,-0.015079844,-0.011095259,0.009824853,0.01032867,0.009758565,-0.026209235,0.006692865,0.005356586,-0.001648677,0.04831672,0.019387143,0.01203461,-0.012082295,-0.029443069,0.031278362,0.036388098,0.009588152,-0.010347098,0.017634125,0.013565022,0.015064358,-0.036990685,0.007232631,0.019150693
