,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg
7,0.7,315.980555421141,311.19476010771297,307.54608908137857,304.92040894598307,303.2234104083708,302.4024968684661,302.4330185104533,303.30960912727403,305.04536547461174,307.67518666179535,311.26070241641236,315.896106332966,321.7154581919756,328.90269739039127,337.7060450738581,348.4589457751412,361.61056563216005,377.77120130927887,397.7854575096151,422.8698761710643,321.78988363502606,454.9230694756367,841.5821575251326,19.644842831065375,68.44904692119133
8,0.8,315.31506728607167,311.03417777747546,307.7447895228389,305.35912826725655,303.81988619459037,303.08855433699887,303.14679473795604,303.9976638393822,305.66600468902885,308.1994195328396,311.67076044267526,316.1826297833772,321.8743668967358,328.932282535654,337.6043718432572,348.2214164167237,361.2275623737993,377.2260607275581,397.0526329003155,421.90835132768007,320.7785494689885,453.64384746672135,860.6991148191852,19.116957294052554,48.80420409012595
9,0.9,314.44077197283747,310.41857219814045,307.35264904006976,305.1535193266091,303.7627403712969,303.14305209795094,303.27860094126345,304.1756757293079,305.8631716156401,308.3936186752696,311.84554511551534,316.327711348263,321.9857208455486,329.01174392542566,337.6586137397873,348.2605001332104,361.2640344990562,377.27665266348225,397.14376966641163,422.0744122517636,319.6043824211059,453.85051057327087,879.7583488518424,19.059234032657173,29.687246796073396
10,1.0,299.39076897544527,299.0115906870507,298.8280799025911,298.87681990983737,299.243760012779,299.95704438433665,301.0283071459907,302.47672068219896,304.32513713821294,306.58429086190415,309.2374681200178,312.2329583897221,315.4899712294592,318.9229375738916,322.4833076345416,326.1991098207129,330.156660749795,334.3435568510397,338.40855180384494,342.22909719531975,300.9678623480298,351.3141093978671,890.3863616152586,10.628012763416223,10.628012763416223
0,0.0,270.0,260.0,270.0,250.0,245.0,268.0,250.0,248.0,251.0,259.0,269.0,251.0,264.0,262.0,249.0,260.0,254.0,254.0,265.0,244.0,199.59478615561721,199.5947861556164,0.0,0.0,925.0058483164665
1,0.1,388.84376854776906,358.2348440820334,333.17216004974637,314.76682806700995,299.7038314077288,286.7638294488855,278.76585775208605,272.82691898325436,269.1981752908069,267.6085991759892,267.9745703576072,271.6755560494206,276.3113790516573,284.501250076303,296.599503516513,311.46353624893436,331.4846880323595,356.482681786019,388.2649506985178,430.9975203859609,419.9080944334748,473.0,581.5833127149649,581.5833127149649,925.0058483164665
2,0.2,318.4036226906519,313.90054748390213,308.90136375270566,303.70512493646885,299.00685104019715,295.0595582465167,291.82969653591226,289.5978304832614,288.5706451856073,289.01723749694145,291.2043283723086,295.317833133339,301.70028436209145,310.4593900557123,321.82509223198906,336.15019180110454,353.7298158979802,375.1490224035107,401.1516678435336,432.85599272993517,327.4152654793965,473.0,733.522610371616,151.9392976566511,343.42253560150164
3,0.3,309.7438780830851,305.74847434553743,302.4393083691723,299.76018754599755,297.7128456969586,296.3333997105189,295.6936880538963,295.88313187761685,297.02633588337613,299.2694368701143,302.77492581113904,307.72141458263445,314.2955186174998,322.7202187834465,333.2577430719027,346.2398284918857,362.1220168384521,381.53886457895976,405.42474433411905,435.19094313302656,314.9556184592573,473.0,785.0242352338905,51.501624862274525,191.48323794485054
4,0.4,307.0722550853168,303.7709533861262,301.2156118328054,299.3661758194155,298.2168131140524,297.77581870818034,298.07094529196394,299.1536425436468,301.0977873318178,303.99878686735957,307.9736230595829,313.16352088329756,319.7409583386446,327.92018253709625,337.9757377000617,350.26913425053385,365.28797298297064,383.7063060346773,406.48045379939833,435.02521346005426,311.36576505571696,471.5904610975456,814.486980299534,29.462745065643503,139.98161308257602
5,0.5,308.0417131011299,304.6578572662465,302.13183316035116,300.4024276636991,299.4304988258702,299.20280606164704,299.72682367783574,301.0274174264749,303.1460538068788,306.1414580453738,310.0916394249128,315.0980412302337,321.29324540499726,328.85411516863394,338.0216035511991,349.1268302037503,362.6196422315745,379.09575001246407,399.3432637195296,424.5528806491966,312.3116474565686,457.2897221800924,836.1085002406663,21.621519941132306,110.51886801693252
6,0.6,311.7841791170667,307.7080743082402,304.64959662545846,302.51591213829965,301.23118672951034,300.7576091295259,301.08274648563696,302.21174952281297,304.1669160250827,306.9911187153029,310.7527813846037,315.55189205324666,321.52763794971645,328.86876436811235,337.82814734012123,348.743835698112,362.0707280607266,378.43070700067847,398.6939068813846,424.109596936483,316.75993625926566,456.5411840134283,856.556337214308,20.447836973641643,88.89734807580021
7,0.7,315.985677875284,311.1982950523892,307.54845668447155,304.9219277637676,303.2242826341591,302.4028817770024,302.43306039828377,303.30943594400367,305.04508252943333,307.67487448504954,311.2604186280929,315.8958888761563,321.71532808393914,328.9026610481779,337.7060976005438,348.45907724423927,361.61076730438594,377.77145660738694,397.78570349350343,422.8700103719518,321.7962775847641,454.9233270070011,876.201757209279,19.645419994971007,68.44951110215857
8,0.8,315.31344519378536,311.0332003089606,307.74424581745717,305.3588610887575,303.8198039542077,303.08859053998725,303.14689332214243,303.99778061287736,305.6661105489695,308.19950024071574,311.67081329586364,316.1826590631979,321.8743796664047,328.9322856027746,337.6043700130915,348.22141162228627,361.2275532612822,377.2260431591763,397.05260232399945,421.90830393028284,320.77651791498846,453.64377952189966,895.3186039824527,19.116846773173734,48.80409110718756
9,0.9,314.4410725591723,310.41873548202113,307.352730291214,305.1535562813969,303.7627503436554,303.14304583652495,303.2785876113548,304.17566253896484,305.86316283558034,308.39361563072964,311.84554696543466,316.3277160915157,321.98572616350134,329.01174770632247,337.6586142904745,348.26049617152427,361.2640250455299,377.27663689956796,397.14374673521877,422.07438089373335,319.60473904889,453.85046737785683,914.3778375967753,19.05923361432258,29.687244334013826
10,1.0,299.39069489270867,299.01154659385566,298.82805432856986,298.876805179847,299.24375271029993,299.95704227855344,301.0283081677935,302.47672306558627,304.32513965655744,306.58429284857453,309.2374693391534,312.2329588760769,315.489971163616,318.9229372064979,322.4833072460244,326.1991097015744,330.1566612113527,334.3435583193291,338.40855503184923,342.22910321287543,300.9677746477219,351.3141168732623,925.0058483164665,10.628010719691247,10.628010719691247
0,0.0,245.0,245.0,245.0,270.0,257.0,269.0,245.0,260.0,262.0,244.0,264.0,258.0,266.0,267.0,243.0,272.0,267.0,266.0,257.0,246.0,189.82028073916936,189.82028073916936,0.0,0.0,869.1285213190217
1,0.1,387.2472959947846,356.5185550139068,332.6989624658179,313.1756724642736,299.17240294447623,287.166914493932,279.7150531517432,273.22143260460376,269.7973962637653,269.5235677702481,269.61294760883925,273.0372422353107,278.14316749816584,286.33879953333104,299.032209058369,313.1236196960239,332.93897957809185,357.57059523948124,389.6681375877793,431.3727097779042,417.2852760860282,473.0,537.7789096534931,537.7789096534931,869.1285213190217
2,0.2,317.3566137651978,313.0988718768078,308.2700250854499,303.3497212270931,298.8291796708235,295.059764312077,292.0133616248124,289.99769092634534,289.13325381230453,289.66820387812425,291.9841295242738,296.1867293603865,302.5842713742978,311.3386915380538,322.6275987571656,336.89320466401097,354.352973185165,375.6346962860711,401.4533403493004,433.02427330274105,326.08637481153664,473.0,680.0984643210447,142.31955466755164,331.34961166552864
3,0.3,309.30814862590574,305.39602742785655,302.17675008973845,299.5851559041058,297.6289692467889,296.33851561361877,295.78400589999194,296.0511980370556,297.2651648547639,299.5693970598443,303.11803529165024,308.0910575872319,314.67519791692445,323.0908828488643,333.6041513376295,346.5451663414744,362.3761026696985,381.73334381935456,405.5564401030521,435.25578623827766,314.3986850846792,473.0,729.6840917739137,49.58562745286895,189.030056997977
4,0.4,306.9022404483718,303.6329484844982,301.11155815237174,299.2980689552621,298.1847978772043,297.77932264571444,298.10843314223155,299.2221936556671,301.19236383877853,304.11198419096974,308.0957191715785,313.28196540816873,319.8404947672019,327.9831738439217,337.9822456310769,350.1975169762091,365.1140565082043,383.4006789946987,406.00164443914946,434.31596135686834,311.14898819815056,470.61868942900406,758.6122967735042,28.928204999590548,139.44442954510805
5,0.5,307.9980813485877,304.6205484731202,302.10255608754835,300.3823844543893,299.41993153117414,299.20128746307876,299.733319902418,301.0402035073552,303.16272266211547,306.159104323393,310.1072351008266,315.10897552823775,321.29784485563613,328.8519810132327,338.0136072977295,349.1147478566817,362.60610148974996,379.08594092775877,399.34938187475575,424.59283671642635,312.25567592057155,457.33118375130977,780.2324645468284,21.62016777332417,110.5162245455175
6,0.6,311.79589623250223,307.7151893784644,304.65370343899974,302.51829774820493,301.2326835818151,300.7587958630737,301.08402447648933,302.2133393865383,304.1688523972436,306.9932775121277,310.7549343971385,315.55376664768147,321.52896592379676,328.86931514740075,337.8277603947777,348.74246985983285,362.0684696580184,378.42752149718467,398.6889427129372,424.1011470564381,316.77465501029843,456.53198441879346,800.6799166521213,20.447452105292882,88.89605677219333
7,0.7,315.975703974299,311.19141477460954,307.543850167746,304.9189732603926,303.22258560480356,302.40213165719916,302.4329761681317,303.30976874678777,305.0456279661288,307.6754766753457,311.2609664012286,315.89630931304697,321.7155808921351,328.90273403675565,337.7060001696276,348.45882815332624,361.61038261187275,377.77096701227686,397.78522932442974,422.86974879116013,321.783828122906,454.92282478313894,820.3242111838147,19.64429453169339,68.44860466690045
8,0.8,315.3166053677573,311.0351047676856,307.745305250712,305.35938172146507,303.8199641448953,303.08851979815336,303.14670087407245,303.9975526027363,305.6659037592863,308.1993425181037,311.6707100186091,316.1826019895459,321.87435510991617,328.9322803348081,337.6043746649606,348.2214223819112,361.22757269307783,377.22607927765483,397.0526640617209,421.90839890964577,320.7804757722839,453.64391481411894,839.4412728589745,19.11706167515979,48.80431013520706
9,0.9,314.4404867535317,310.4184171991427,307.35257184784336,305.1534841541667,303.762730799023,303.1430579351845,303.27861350283035,304.1756881894064,305.86317993582907,308.39362160995023,311.8455434703348,316.3277070231716,321.9857160332407,329.01174061315766,337.6586135093413,348.260504171166,361.2640437023883,377.27666776954334,397.14379142596607,422.0744417788314,319.6040440274146,453.8505511996684,858.5005068109627,19.05923395198829,29.68724846004727
10,1.0,299.3908386631625,299.0116320597885,298.8281038145669,298.8768336207758,299.2437667488799,299.957046249903,301.0283060932986,302.47671837697106,304.3251347351252,306.58428898432936,309.23746698164956,312.2329579454772,315.48997129298965,318.9229378888888,322.48330791277635,326.199109760778,330.15666002678006,334.3435550265727,338.4085481228684,342.2290906339391,300.9679448244748,351.3141011966482,869.1285213190217,10.628014508058982,10.628014508058982
0,0.0,253.0,243.0,258.0,248.0,252.0,256.0,247.0,249.0,254.0,266.0,269.0,259.0,272.0,244.0,270.0,262.0,251.0,264.0,272.0,267.0,212.18523356765027,212.18523356765024,0.0,0.0,902.7631604034743
1,0.1,391.0576207991497,359.2498507635326,333.37100903607495,314.2910551150639,298.742989744027,286.69616153013914,278.50008310727793,272.8165092612291,269.66714012003223,268.4495896822343,269.592345244324,273.22149023520933,278.07958869421844,287.6080237840723,297.97851474438045,313.6540548501571,333.7594012713019,357.944975032684,389.51749952410404,430.8664185188282,422.935661427358,473.0,572.09902113985,572.09902113985,902.7631604034743
2,0.2,317.2239641718419,313.09370726917535,308.360608814957,303.3762895338823,298.8734795602084,295.0620863978107,292.01816638959696,289.94698321997373,289.06276284748316,289.6454476686785,291.92971556521934,296.1505936680858,302.58565870476815,311.29926410094833,322.71076598321474,336.91831924739296,354.3697343569258,375.6641302730704,401.48742126840233,433.05748073864197,325.995028391852,473.0,713.7267013701331,141.6276802302831,330.6641392636243
3,0.3,309.32848707422966,305.4072252314432,302.18184129568317,299.5912204624531,297.6309750929883,296.33833393185637,295.77970628867286,296.04620828996883,297.2591122412671,299.5606106358038,303.11146244593823,308.08535947222504,314.67037932188106,323.09093256920585,333.60128048830927,346.5467440317232,362.3789595335162,381.7356932856055,405.5580471744212,435.25613623485447,314.4172227021152,473.0,763.3144046032029,49.58770323306976,189.0364590333412
4,0.4,306.9038904556712,303.63481266340915,301.1132257001322,299.29905721599147,298.1853016403448,297.7792555679466,298.107909693118,299.221140409922,301.190941269613,304.1104629690291,308.0940992133066,313.28054895407416,319.83949803593305,327.9826073725642,337.982640307647,350.1986956908553,365.1163145584439,383.4042938001596,406.00695344506164,434.323522850551,311.1514778930286,470.62877114413703,792.2470025371427,28.93259793393986,139.44875580027144
5,0.5,307.998646146111,304.62101193316397,302.10291563064834,300.3826417618318,299.42006828287185,299.2013103524334,299.7332381914153,301.04004630562673,303.16251913373486,306.15888623752824,310.10704833341345,315.1088460329624,321.29779005047584,328.8520100004068,338.01368723605754,349.11486457863987,362.6062083823001,379.0859656140605,399.3491797936566,424.59219839092566,312.25637001814187,457.3304345642359,813.8670677994545,21.620065262311755,110.51615786633158
6,0.6,311.7957394506383,307.7150938829312,304.6536478018824,302.51826464134535,301.232662910179,300.7587798623741,301.0840078060615,302.2133185190697,304.16882658050537,306.9932482147986,310.75490394478595,315.55373883145046,321.52894462413553,328.86930379127887,337.82776309765705,348.74248822961675,362.0685051908525,378.42757796828863,398.68903543735195,424.1013035328026,316.77445880444225,456.53216750202796,834.3145443189948,20.44747651954026,88.89609260401983
