,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg
8,0.8,315.3145894,311.0338899,307.7446295,305.3590497,303.8198621,303.088565,303.1468238,303.9976982,305.6660357,308.1994431,311.6707758,316.1826382,321.8743706,328.9322836,337.6043717,348.2214158,361.227561,377.2260575,397.0526267,421.9083413,320.7779509,453.6438328,874.3409472,19.11692603,48.80417165
9,0.9,314.4408606,310.4186203,307.352673,305.1535302,303.7627433,303.1430503,303.278597,304.1756719,305.8631691,308.3936178,311.8455457,316.3277128,321.9857224,329.011745,337.6586138,348.2604987,361.2640312,377.2766471,397.1437615,422.0744009,319.6044875,453.8504951,893.4001804,19.05923325,29.68724562
10,1,299.3907473,299.0115778,298.8280725,298.8768156,299.2437579,299.9570438,301.0283075,302.4767214,304.3251379,306.5842914,309.2374684,312.2329585,315.4899711,318.9229374,322.4833074,326.1991097,330.1566608,334.3435572,338.4085527,342.229099,300.9678367,351.3141117,904.0281928,10.62801237,10.62801237
0,0,243,251,249,254,260,271,254,254,270,263,257,271,272,260,265,263,271,257,255,256,323.0000015,323.0000015,0,0,808.7444394
1,0.1,381.3613675,352.007293,329.6205105,312.1479595,298.3735406,287.4395161,280.5774474,275.5054397,271.9887702,271.5739846,272.9968878,275.4353132,280.7054995,289.2483575,300.2400775,315.2509178,333.969181,358.7846669,390.3063571,431.2026389,409.3704674,473,492.0835388,492.0835388,808.7444394
2,0.2,316.0337589,311.9691901,307.3903828,302.7289002,298.5512961,295.0761995,292.3290873,290.5474841,289.9443823,290.6864749,293.0776061,297.3934723,303.7803231,312.4517845,323.7001136,337.7679855,355.0960134,376.1721538,401.8131177,433.2229674,324.3427256,473,622.8185447,130.735006,316.6609007
3,0.3,308.70473,304.9125135,301.8142549,299.3477135,297.513652,296.3454598,295.9077481,296.2852998,297.5939578,299.9758477,303.5842546,308.5885008,315.1819793,323.5836809,334.057008,346.9452274,362.7052685,381.9851401,405.7247183,435.3385893,313.6340426,473,669.9958443,47.17729961,185.9258947
4,0.4,306.6753443,303.4480121,300.9719592,299.2064313,298.1417727,297.7840525,298.1588696,299.3141783,301.3192781,304.2639085,308.2591882,313.4403704,319.9733857,328.0669354,337.9906582,350.1014832,364.881788,382.9930182,405.3636919,433.3716284,310.8593898,469.3257531,698.2317256,28.23588124,138.7485951
5,0.5,307.9396148,304.5705856,302.0633451,300.3555424,299.4057722,299.199249,299.7420181,301.0573373,303.1850591,306.1827492,310.1281499,315.1236511,321.3040381,328.8491543,338.0029019,349.0985444,362.5878881,379.0726338,399.357201,424.6456057,312.18072,457.3858673,719.8500839,21.61835834,110.5127138
6,0.6,311.8115756,307.7247073,304.6591959,302.5214876,301.2346857,300.7603843,301.0857364,302.2154694,304.1714465,306.996169,310.7578164,315.5562744,321.530741,328.8700502,337.8272439,348.740649,362.0654636,378.4232897,398.6823619,424.0899586,316.7943497,456.5198149,740.2970547,20.44697082,88.8943555
7,0.7,315.9623556,311.1822067,307.537685,304.9150191,303.2203144,302.4011279,302.4328638,303.3102149,305.0463591,307.6762842,311.2617016,315.8968746,321.7159222,328.9028348,337.7058725,348.4584968,361.6098686,377.7703108,397.7845895,422.8693854,321.7671669,454.9221375,759.9398379,19.64278311,68.44738468
8,0.8,315.3208317,311.0376513,307.7467215,305.3600775,303.820178,303.088425,303.1464435,303.9972479,305.6656277,308.1991324,311.670573,316.1825271,321.8743241,328.9322757,337.604384,348.2214409,361.2276042,377.2261349,397.0527566,421.90854,320.7857688,453.6441136,779.0571887,19.11735089,48.80460157
9,0.9,314.439702,310.4179905,307.3523592,305.1533872,303.7627044,303.1430741,303.2786483,304.1757228,305.8632033,308.3936303,311.8455396,316.3276958,321.9857033,329.0117316,337.6586125,348.2605142,361.2640669,377.2767059,397.1438459,422.0745149,319.6031129,453.8506523,798.1164196,19.05923084,29.68725068
10,1,299.3910302,299.0117457,298.8281695,298.8768713,299.2437853,299.9570514,301.0283032,302.4767121,304.3251281,306.5842838,309.2374638,312.2329565,315.4899711,318.9229383,322.4833081,326.1991088,330.1566571,334.343549,338.4085369,342.2290715,300.9681715,351.3140773,808.7444394,10.62801983,10.62801983
0,0,255,251,260,245,248,270,271,244,262,260,267,253,264,255,272,261,254,246,267,256,323.0000015,323.0000015,0,0,873.1478187
1,0.1,385.4267223,355.3737888,331.2729096,313.6359627,299.220659,287.2055693,279.0105846,274.6236879,270.5144657,269.44892,269.9675658,273.4510453,278.2172553,286.7619026,297.4075247,312.9860382,332.6578695,357.6777307,388.7843125,430.7994291,415.1175115,473,541.2672309,541.2672309,873.1478187
2,0.2,317.3727176,313.0546706,308.2480043,303.2723563,298.8008435,295.0614282,292.0776328,289.9918686,289.1731111,289.7431148,292.0249057,296.2039346,302.5850115,311.2861955,322.638113,336.8224709,354.2878269,375.5586553,401.4339863,433.0150114,326.080122,473,684.0792018,142.8119709,331.8805878
3,0.3,309.2995424,305.3906228,302.1709317,299.5833232,297.6275777,296.338872,295.7843534,296.0567504,297.2696219,299.5720446,303.1207129,308.0919646,314.673552,323.0885195,333.5962916,346.5391797,362.3693549,381.7281097,405.5510607,435.2530226,314.3904724,473,733.6995485,49.62034671,189.0686169
4,0.4,306.9027519,303.6330209,301.111556,299.2979322,298.1847455,297.7793255,298.1085668,299.2221756,301.1923948,304.1119955,308.0955448,313.2816577,319.8401048,327.9827057,337.982087,350.1975716,365.1147208,383.4021614,406.0043872,434.320288,311.1495273,470.6248429,762.6316898,28.93214127,139.4482702
5,0.5,307.9981337,304.6206045,302.1025963,300.3824133,299.4199446,299.2012901,299.7333112,301.040198,303.1627134,306.1590974,310.1072411,315.1089943,321.2978755,328.8520225,338.0136388,349.1147692,362.6060884,379.0858623,399.3491499,424.5923288,312.2557616,457.3305969,784.2517629,21.62007315,110.5161289
6,0.6,311.795848,307.7151557,304.6536813,302.5182837,301.2326756,300.7587922,301.0840239,302.2133403,304.1688542,306.9932794,310.7549354,315.5537666,321.5289648,328.8693131,337.8277585,348.742468,362.0684682,378.4275219,398.6889536,424.1011834,316.7745938,456.5320172,804.699212,20.44744904,88.89605575
7,0.7,315.9757341,311.1914351,307.5438635,304.9189817,303.2225905,302.402134,302.4329769,303.3097685,305.0456274,307.675476,311.2609659,315.896309,321.7155808,328.9027341,337.7060003,348.4588285,361.6103831,377.7709678,397.7852298,422.8697478,321.7838657,454.9228248,824.3435096,19.6442976,68.44860671
8,0.8,315.3165914,311.0350957,307.7452996,305.3593784,303.8199625,303.0885193,303.1467012,303.9975534,305.6659048,308.1993438,311.6707117,316.1826043,321.8743584,328.9322853,337.6043819,348.2214328,361.2275873,377.2260995,397.0526918,421.9084372,320.7804583,453.6439649,843.4605778,19.11706828,48.80430911
9,0.9,314.4404889,310.4184182,307.3525723,305.1534843,303.7627308,303.143058,303.2786138,304.1756887,305.8631808,308.3936228,311.8455448,316.3277082,321.9857167,329.0117402,337.6586112,348.260499,361.2640346,377.2766533,397.1437691,422.0744084,319.6040466,453.8505072,862.5198009,19.0592231,29.68724083
10,1,299.3908382,299.0116319,298.8281037,298.8768336,299.2437668,299.9570463,301.0283061,302.4767183,304.3251345,306.5842885,309.2374661,312.2329567,315.4899695,318.9229357,322.4833052,326.1991067,330.1566565,334.3435513,338.4085445,342.2290877,300.9679443,351.3140974,873.1478187,10.62801773,10.62801773
0,0,246,245,270,253,247,254,252,254,268,249,264,261,270,269,243,269,260,269,267,259,323.0000015,323.0000015,0,0,872.866364
1,0.1,388.7050302,357.5505051,332.0323192,313.8023379,299.043275,287.1493487,278.9295587,273.3642007,269.6883238,269.6738362,270.1744762,273.5963836,278.7357588,287.0052306,299.6680023,313.7776207,333.7713298,358.0517221,389.8664784,431.2220103,419.1621887,473,545.1544651,545.1544651,872.866364
2,0.2,316.9791722,312.8482974,308.1665316,303.2362485,298.7925569,295.0595132,292.0884071,290.0755898,289.2719597,289.8445204,292.1847475,296.421229,302.8381945,311.5966002,322.8813694,337.1259988,354.5413069,375.7878722,401.5600615,433.087374,325.6525045,473,684.5339958,139.3795307,327.7118989
3,0.3,309.1913398,305.2993485,302.1009778,299.5380206,297.6056876,296.339944,295.8074934,296.0985591,297.3315104,299.6526424,303.2147873,308.1960108,314.7836196,323.1978198,333.7043714,346.6343839,362.4512625,381.791045,405.595339,435.274871,314.2453609,473,733.5738168,49.03982105,188.3323682
4,0.4,306.8535725,303.5936695,301.0821613,299.2786823,298.1757155,297.7803106,298.1191234,299.2415977,301.2192155,304.1441878,308.1304669,313.3157418,319.8689643,328.0012742,337.9843016,350.1772844,365.0645826,383.3135509,405.8649901,434.1134021,311.087144,470.3410908,762.3509404,28.77712361,139.2925472
5,0.5,307.9856534,304.6099141,302.094205,300.3766769,299.416922,299.2008561,299.7351694,301.0438505,303.1674751,306.1641353,310.1116845,315.1120962,321.2991575,328.85137,338.0113148,349.1112759,362.6021931,379.0830679,399.351016,424.6040802,312.2397187,457.3427919,783.9706567,21.61971631,110.5154236
6,0.6,311.7992331,307.7172157,304.6548731,302.5189767,301.2331096,300.7591336,301.0843882,302.2137913,304.1694026,306.9938904,310.7555447,315.5542971,321.5293406,328.8694693,337.8276496,348.7420841,362.0678356,378.4266324,398.6875607,424.0987926,316.7788471,456.5294331,804.4180193,20.44736254,88.89570727
7,0.7,315.9728667,311.1894576,307.5425399,304.9181329,303.2221029,302.4019183,302.4329522,303.3098634,305.0457832,307.6756481,311.2611226,315.8964295,321.7156536,328.9027558,337.7059735,348.4587583,361.6102739,377.7708279,397.7850931,422.8696702,321.7802866,454.9226772,824.0619922,19.64397287,68.44834473
8,0.8,315.3175038,311.0356462,307.7456064,305.3595297,303.8200096,303.0884997,303.1466462,303.9974878,305.6658451,308.1992978,311.6706809,316.182586,321.8743484,328.9322791,337.6043762,348.2214257,361.2275784,377.2260897,397.0526819,421.9084264,320.781601,453.6439536,843.1791146,19.11712248,48.80437186
9,0.9,314.44032,310.4183265,307.3525267,305.1534636,303.7627252,303.1430614,303.2786209,304.1756955,305.8631849,308.3936234,311.8455426,316.3277045,321.9857133,329.0117387,337.6586134,348.2605065,361.264049,377.2766766,397.1438041,422.074459,319.6038462,453.8505749,862.2383485,19.05923387,29.68724939
10,1,299.3908794,299.0116562,298.8281178,298.8768416,299.2437707,299.9570473,301.0283055,302.476717,304.3251333,306.5842879,309.2374663,312.2329577,315.4899713,318.9229381,322.4833081,326.1991097,330.1566596,334.3435539,338.408546,342.2290868,300.967993,351.3140964,872.866364,10.62801551,10.62801551
0,0,243,260,264,267,252,260,258,258,249,266,261,254,247,263,265,261,245,255,266,265,236.6907163,236.6907163,0,0,907.9058859
1,0.1,386.6920834,355.8909417,332.2218091,313.6986722,299.6743545,287.7704759,279.250796,273.3533478,270.2456665,268.052645,268.8213704,271.8243831,277.3660349,284.8712033,296.3618929,311.8607617,332.2200383,356.7753494,388.6329763,430.3525894,415.7243354,473,567.9777396,567.9777396,907.9058859
2,0.2,318.0704305,313.6206038,308.6389558,303.557189,298.926949,295.0385286,291.9242802,289.764226,288.7708247,289.2863377,291.4802042,295.6325419,301.9627842,310.727825,322.089865,336.3518295,353.8792916,375.2732604,401.2216926,432.9257182,326.9795552,473,717.2083763,149.2306368,339.9281464
3,0.3,309.5965235,305.6292809,302.3512141,299.7003133,297.6840335,296.335983,295.723855,295.9404384,297.1085697,299.3697281,302.8898045,307.8426158,314.4203803,322.8396958,333.3665162,346.3359227,362.2014938,381.5986082,405.4652701,435.2095514,314.7694793,473,768.0995514,50.8911751,190.6975096
4,0.4,307.0165466,303.7256015,301.1813131,299.3437544,298.2062762,297.7769463,298.0833483,299.1762356,301.1288541,304.035995,308.0136096,313.2022587,319.7733133,327.9405363,337.9776582,350.2454953,365.2310324,383.6065999,406.3244939,434.7944932,311.2946862,471.2744339,797.387853,29.28830155,139.8063345
5,0.5,308.0274788,304.6456784,302.1222727,300.3958778,299.427046,299.2023151,299.7289517,301.0316052,303.1515151,306.147236,310.0967502,315.1016267,321.2947667,328.8534392,338.0190178,349.1229265,362.615283,379.0926344,399.3453759,424.5660593,312.2933929,457.3034671,819.0089988,21.6211458,110.5180329
6,0.6,311.7879692,307.7103717,304.6509196,302.5166795,301.2316692,300.7579947,301.0831658,302.2122737,304.1675557,306.991833,310.7534946,315.5525143,321.5280798,328.8689486,337.8280191,348.7433781,362.0699657,378.4296237,398.6922167,424.1067323,316.7646975,456.5380393,839.4566651,20.44766628,88.89688714
7,0.7,315.9824331,311.196056,307.5469571,304.9209658,303.2237302,302.4026378,302.4330335,303.3095451,305.0452609,307.6750711,311.2605971,315.8960251,321.7154088,328.9026824,337.7060628,348.4589928,361.6106388,377.7712949,397.7855497,422.8699316,321.7922272,454.9231704,859.101722,19.64505692,68.44922085
8,0.8,315.3144741,311.0338205,307.7445909,305.3590308,303.8198562,303.0885676,303.1468307,303.9977063,305.6660431,308.1994486,311.6707793,316.18264,321.874371,328.9322831,337.6043707,348.2214142,361.2275587,377.226054,397.0526214,421.9083334,320.7778065,453.6438222,878.2186395,19.11691753,48.80416393
9,0.9,314.4408825,310.4186323,307.352679,305.153533,303.7627441,303.1430498,303.278596,304.1756708,305.8631683,308.3936174,311.8455456,316.3277129,321.9857225,329.011745,337.6586137,348.2604984,361.2640308,377.2766466,397.143761,422.0744004,319.6045135,453.8504944,897.2778737,19.05923413,29.6872464
10,1,299.3907422,299.0115749,298.8280708,298.8768147,299.2437575,299.9570437,301.0283076,302.4767215,304.325138,306.5842915,309.2374685,312.2329585,315.4899711,318.9229373,322.4833074,326.1991097,330.1566608,334.3435573,338.408553,342.2290994,300.9678307,351.3141122,907.9058859,10.62801227,10.62801227
0,0,248,256,266,249,260,266,259,244,261,243,262,255,254,243,261,258,271,248,251,257,405.4992701,405.4992701,0,0,962.7570579
1,0.1,391.1000818,359.1615453,333.9879528,315.4716861,299.6102928,287.2152063,278.375866,272.5836838,267.8717332,267.0914978,266.7831318,269.8100692,275.1065466,283.9057832,294.9845025,310.8803656,330.2358884,356.3367331,388.5582527,430.1865816,421.9274268,473,612.0101591,612.0101591,962.7570579
2,0.2,319.0035501,314.4255394,309.2873732,303.9501225,299.1465612,295.0356058,291.7065443,289.337696,288.2414289,288.551444,290.6952557,294.7986484,301.1420724,309.8960019,321.3545525,335.7006655,353.3984168,374.8657438,400.9475823,432.8001793,328.222728,473,769.710369,157.7002099,350.7468987
3,0.3,310.0232915,305.9709101,302.6063597,299.8703957,297.7647096,296.3308604,295.6362863,295.7766083,296.8738537,299.0826693,302.5602482,307.4892427,314.0598406,322.4918572,333.0437347,346.0531228,361.9654923,381.4207045,405.3462985,435.1497564,315.3099947,473,822.4364583,52.72608929,193.0466888
4,0.4,307.1777879,303.8569558,301.2804703,299.4086962,298.2368492,297.7735992,298.0475543,299.1108724,301.0388702,303.9281228,307.8975262,313.0898295,319.6790023,327.8809634,337.9717065,350.3135479,365.3959239,383.8958334,406.7772544,435.4650228,311.5005221,472.1930343,852.2363072,29.79984889,140.3205995
5,0.5,308.0689921,304.6811559,302.1501134,300.4149412,299.4370964,299.2037591,299.7227714,301.0194366,303.1356413,306.1304354,310.0818843,315.091184,321.2903437,328.8554269,338.0265981,349.1344274,362.6282222,379.1021229,399.3398998,424.5287109,312.3466219,457.2648273,873.8589487,21.62264149,110.5207507
6,0.6,311.7768623,307.7036326,304.6470331,302.5144231,301.2302525,300.7568684,301.0819492,302.2107583,304.1657098,306.9897749,310.7514431,315.550729,321.5268154,328.8684234,337.8283838,348.7446698,362.0721001,378.4326285,398.6968879,424.1146711,316.7507465,456.5466762,894.3069672,20.44801854,88.89810917
7,0.7,315.9919005,311.2025874,307.5513304,304.9237709,303.2253412,302.4033495,302.4331124,303.3092272,305.0447403,307.6744954,311.2600715,315.8956186,321.715159,328.9026001,337.7061381,348.4592065,361.6109739,377.7717201,397.7859484,422.8701138,321.8040445,454.923559,913.9530836,19.64611635,68.45009062
8,0.8,315.3114736,311.0320119,307.7435844,305.3585355,303.8197029,303.0886332,303.1470115,303.9979206,305.6662373,308.1995969,311.6708775,316.1826975,321.8744033,328.9323058,337.6043969,348.2214525,361.2276126,377.226124,397.052711,421.9084525,320.7740489,453.6439689,933.0698489,19.1167653,48.80397427
9,0.9,314.4414346,310.4189314,307.3528272,305.1536,303.762762,303.1430385,303.2785727,304.1756489,305.8631559,308.393617,311.8455553,316.3277284,321.9857382,329.011755,337.6586121,348.2604798,361.2639895,377.2765759,397.1436505,422.0742353,319.6051684,453.8502739,952.129043,19.05919407,29.68720897
10,1,299.3906042,299.0114926,298.828023,298.8767873,299.243744,299.95704,301.0283098,302.4767262,304.3251427,306.5842946,309.2374694,312.232957,315.4899673,318.9229317,322.4833005,326.1991021,330.1566533,334.3435509,338.4085505,342.2291049,300.9676672,351.3141179,962.7570579,10.6280149,10.6280149
0,0,252,252,265,272,253,250,245,265,249,272,256,244,251,272,258,265,243,268,252,247,291.6851096,291.6851096,0,0,921.0799122
1,0.1,388.8693609,358.0166152,333.2671682,313.9592768,299.5593235,287.7229646,279.1410316,272.3677216,269.6641444,267.1831853,268.4021815,271.6919767,276.7323609,284.1677672,296.4872542,311.5460311,332.1536378,355.8931486,388.8389351,430.8371987,419.2165301,473,578.2274766,578.2274766,921.0799122
2,0.2,318.2785108,313.8143967,308.8247956,303.6980544,299.0023988,295.0331921,291.8483937,289.6603513,288.5937414,289.0869134,291.2422028,295.375374,301.7349422,310.5209922,321.8726047,336.185546,353.7355449,375.2049394,401.1451112,432.8729468,327.2621564,473,729.7386278,151.5111512,342.8524357
3,0.3,309.7223971,305.7287558,302.4243472,299.7481534,297.7068948,296.334649,295.6989579,295.8922314,297.042248,299.2870287,302.7964857,307.7434809,314.3188555,322.7414314,333.277543,346.2573197,362.1373678,381.5481752,405.4329834,435.1941297,314.9271721,473,781.130389,51.39176119,191.3412844
4,0.4,307.0616908,303.7625583,301.2093037,299.3621268,298.2149157,297.7759922,298.0732301,299.1578351,301.1034187,304.0056123,307.9808959,313.1705873,319.7468216,327.9238947,337.9760519,350.2647707,365.2774771,383.6880965,406.4518419,434.9829708,311.352447,471.5325975,810.5611651,29.4307761,139.9495233
