,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg
0,0.0,272.0,258.0,259.0,264.0,264.0,264.0,258.0,263.0,266.0,268.0,248.0,269.0,247.0,245.0,250.0,255.0,251.0,255.0,262.0,251.0,323.0000015,323.0000015,0.0,0.0,949.483840152811
1,0.1,380.6611477887783,353.07557184017423,330.8192234097967,313.2162896041925,299.392847638188,288.49790376703356,280.53519012970526,274.4899632145947,270.6257538752837,268.7066175207261,269.6112127703461,270.69132539219396,276.24232689676364,283.9939789747087,295.07204886812286,310.27926616616645,330.40106867250904,355.4907145020088,387.78989360895014,430.38808039043096,408.91264163441934,473.0,603.891350500127,603.891350500127,949.483840152811
2,0.2,318.59488050748416,313.8155274130869,308.70317307268857,303.5798667150595,298.95270519344837,295.02669270147925,291.88383753648804,289.7105274753858,288.7113343325377,289.1513965493346,291.2580682001465,295.4102664802517,301.6599175422821,310.35455602891915,321.70395450202284,335.9780898483021,353.552218581555,374.9972254042949,401.0290765382376,432.8081346973049,327.48535118357614,473.0,757.824935494742,153.933584994615,345.592489652684
3,0.3,309.72706470505324,305.7424764457828,302.4366511615831,299.75499341386313,297.70900118280395,296.3351490574689,295.6977405801821,295.888851216266,297.0319486023413,299.27293294532575,302.7762629628231,307.7126374640942,314.28331615041924,322.70196821037047,333.2333040833745,346.2142352706449,362.09712836839293,381.51719869889524,405.4095008857136,435.18222819616165,314.9486385139349,473.0,809.4788417228415,51.65390622809946,191.658904658069
4,0.4,307.07754908721466,303.77421472544717,301.21764299188885,299.3675525417136,298.2175023452754,297.77571884416966,298.07023232166705,299.1522828942471,301.09575276300717,303.9960738028476,307.9702376649099,313.1600040307793,319.73741543268363,327.9174045689217,337.9746520302222,350.27063073070025,365.29326490227487,383.7167923314318,406.4979105108489,435.05207945236936,311.3719606971039,471.6279837662458,838.964883759451,29.486042036609547,140.00499842996953
5,0.5,308.04299844962725,304.6589710851471,302.132700019636,300.4030039844966,299.4307988331742,299.202857889927,299.72665247372345,301.0270735972354,303.14560579696325,306.14098940230184,310.0912412676196,315.0977758574958,321.2931765202257,328.85424683643265,338.02190583594097,349.12725798818303,362.6201165901407,379.0960978093397,399.3430441858422,424.55142399400955,312.31334944572666,457.2882925736895,860.5865211209704,21.621637361519333,110.51895639335999
6,0.6,311.78374257699426,307.7077973845376,304.64942865927867,302.515811902608,301.23112632481264,300.75756896429476,301.0827131416395,302.2117144941098,304.1668762501623,306.9910756741254,310.75273928822503,315.55185692933156,321.52761406863493,328.86875557892233,337.8281548592447,348.74385589987816,362.0707525442246,378.4307301954782,398.69394983165785,424.1097081200362,316.75938695472297,456.5412560953468,881.0342940968075,20.447772975837097,88.89731903184065
7,0.7,315.98600702064385,311.19852050688917,307.5486066162362,304.9220235707415,303.22433784878797,302.40290688695325,302.4330646752714,303.3094273954695,305.0450674658931,307.6748574399517,311.26040259978845,315.8958756466657,321.71531864378755,328.9026557297469,337.7060963426877,348.45907993723307,361.6107741500391,377.77146793678645,397.7857181642153,422.87002582278353,321.79668825066625,454.92335088172683,900.6797545830382,19.645460486230718,68.44954605600356
8,0.8,315.31334074248866,311.0331373850436,307.7442108370485,305.3588439396918,303.8197987583361,303.08859301979646,303.14689984954254,303.99778830221044,305.6661174726841,308.1995054236988,311.67081651040684,316.18266054608563,321.8743798488802,328.9322849219688,337.60436879949975,348.2214100485277,361.22755131334463,377.22604060923635,397.05259873361257,421.90829871435307,320.77638713780834,453.64377299935904,919.7965951353639,19.116840552325698,48.80408556977284
9,0.9,314.44109243306644,310.41874639202047,307.3527358208192,305.1535588777609,303.7627511311917,303.14304551279145,303.2785867693559,304.1756616437766,305.86316216210923,308.3936152647435,311.8455468556724,316.32771611633956,321.98572618693856,329.0117476122874,337.65861399554257,348.26049562141685,361.2640242049852,377.27663574775613,397.14374527182383,422.07437911379554,319.60476264957987,453.8504649748651,938.8558293054217,19.059234170057834,29.68724501744714
10,1.0,299.3906907379774,299.0115442438535,298.82805306212356,298.87680451779585,299.2437524455711,299.95704227896255,301.02830831073305,302.47672324770423,304.32513980958026,306.58429294132895,309.2374693700222,312.23295886348455,315.4899711386729,318.9229372085691,322.48330732023646,326.199109897477,330.1566615839207,334.34355893653014,338.4085559913742,342.22910463865213,300.9677697578921,351.31411870358795,949.483840152811,10.628010847389305,10.628010847389305
0,0.0,252.0,247.0,250.0,257.0,263.0,255.0,263.0,245.0,252.0,249.0,272.0,263.0,256.0,257.0,270.0,257.0,256.0,249.0,256.0,258.0,323.0000015,323.0000015,0.0,0.0,904.0281927738139
1,0.1,389.66778230396824,358.32778831719565,333.60423415376334,314.24233762050386,298.94194579778764,287.5264275225092,278.33705963915696,273.113623741085,269.3865810052693,268.455418257894,268.4193212823876,271.84871430011,277.5196980148194,285.6418873310094,296.5656710490938,312.40582623171474,331.94124967611606,357.0330742820312,388.8927617683427,430.4764936102186,420.78832096902255,473.0,565.3257189925445,565.3257189925445,904.0281927738139
2,0.2,317.88314014212847,313.553987526089,308.64254219138843,303.5752350148236,298.96935505596815,295.03376984224957,291.9363417337113,289.7433380777677,288.78229469582084,289.25104533628615,291.4975599451399,295.65314751590904,302.00157640539027,310.7597207852699,322.1567241638909,336.4011943821462,353.9577216261199,375.31668356147634,401.25101648288285,432.9429978586852,326.7834051815611,473.0,713.4456193833137,148.1199003907692,338.7024737812694
3,0.3,309.5938071923643,305.6217771646798,302.34358953292576,299.6955994739304,297.6807273462987,296.3364324490996,295.7250182395768,295.94485873174244,297.1138358780045,299.3798893148047,302.9006094030318,307.85615736684287,314.435523434334,322.85671336396763,333.3825575072003,346.35217094639387,362.21448330209313,381.60997376130393,405.47317070070295,435.2134158748603,314.7598958141968,473.0,764.244691829273,50.79907244595938,190.58257339050022
4,0.4,307.00931607735885,303.72025044010616,301.1774711088466,299.34122827951984,298.20513082779894,297.7770496618727,298.08477386550106,299.1787707002076,301.1324538430335,304.04024220891046,308.0183547839493,313.2069395391476,319.77737246848403,327.9432184142552,337.9782187432859,350.2429072448975,365.22437543699687,383.5945113732003,406.30529603805417,434.7658279818746,311.2858417192404,471.2349654331804,793.5103497991148,29.265657969841754,139.78350094454083
5,0.5,308.0258249361491,304.64423726461234,302.12113726161505,300.3951068151639,299.42664168489983,299.20226375350705,299.7292082341824,301.0321091494507,303.1521684362455,306.1479337380268,310.09736512304164,315.10205997338085,321.2949484474903,328.85335143691987,338.0186850762304,349.12241595516974,362.61468365907103,379.0921472994885,399.34547561973045,424.56745114688346,312.2912401657471,457.3048275388002,815.1313345562589,21.62098475714413,110.51784297469908
6,0.6,311.78839626848753,307.7106293546356,304.6510665149959,302.5167637188673,301.2317222867849,300.7580380991371,301.0832143293325,302.21233477608695,304.16763007734437,306.9919148787613,310.7535752271945,315.55258293487645,321.5281266497741,328.8689658437043,337.8280022165609,348.7433274736676,362.0698876221347,378.42952027403015,398.69206076019776,424.10646501323475,316.7652349410566,456.5377631633025,835.579007294069,20.44767273781008,88.89685821755495
7,0.7,315.98206751847067,311.1958037187528,307.54678818397997,304.92085746576623,303.223667948843,302.4026104167612,302.43303063152746,303.3095576067171,305.0452814040341,307.6750938407391,311.2606178770248,315.8960413140428,321.71541893048,328.9026858241859,337.7060597878666,348.4589838404225,361.61062433667587,377.7712756260407,397.7855291862689,422.869915793604,321.79177106213507,454.923144589171,855.2240211250374,19.645013830968423,68.44918547974487
8,0.8,315.3145893524473,311.03388988671406,307.74462947544293,305.3590496841935,303.8198620634153,303.08856504757586,303.1468237610071,303.9976981500639,305.6660357205972,308.1994431105642,311.6707758050777,316.1826382406541,321.87437059378453,328.9322835556792,337.60437169230994,348.2214157674183,361.22756095428116,377.22605748317983,397.05262670302614,421.9083413271148,320.77795089759445,453.64383276190443,874.3409471523487,19.11692602731125,48.804171648776446
9,0.9,314.44086055478635,310.41862032241426,307.35267299341103,305.15353022789395,303.7627433211924,303.1430502639505,303.27859702609646,304.17567186048257,305.8631690554782,308.39361781668936,311.8455457087496,316.3277127938475,321.985722439031,329.0117450096924,337.65861376769413,348.26049866748144,361.2640311786775,377.2766471448219,397.1437615245483,422.07440087232413,319.60448751200937,453.8504950542146,893.4001804046335,19.0592332522848,29.687245621465195
10,1.0,299.3907472879557,299.01157780388246,298.8280724503979,298.8768156322151,299.24375790643046,299.95704379407425,301.028307463146,302.47672138624023,304.32513786642926,306.5842914158275,309.23746842805025,312.2329584609424,315.48997111792943,318.9229373570392,322.4833074010871,326.1991096636948,330.15666076943336,334.3435571879429,338.40855271646063,342.229099041845,300.96783667945806,351.31411168385245,904.0281927738139,10.628012369180396,10.628012369180396
0,0.0,243.0,251.0,249.0,254.0,260.0,271.0,254.0,254.0,270.0,263.0,257.0,271.0,272.0,260.0,265.0,263.0,271.0,257.0,255.0,256.0,323.00000149870414,323.0000014987042,0.0,0.0,808.7444394208928
1,0.1,381.36136747629644,352.0072930081575,329.6205104896667,312.14795947482617,298.37354062202303,287.43951606948576,280.577447354818,275.5054396597932,271.98877018679707,271.57398460724175,272.99688782496,275.43531319668875,280.70549953503263,289.2483575376749,300.24007746653956,315.25091784619894,333.96918103326976,358.7846668948452,390.3063570585771,431.2026388634261,409.3704674401007,473.0,492.08353877011535,492.08353877011535,808.7444394208928
2,0.2,316.0337589025126,311.96919009457,307.39038281196986,302.72890020609225,298.55129606243423,295.0761995450897,292.32908726336944,290.54748407691443,289.9443822550694,290.6864749475778,293.07760611448026,297.393472267391,303.7803230554674,312.4517845013471,323.7001136199611,337.7679855149778,355.0960133912941,376.1721537888873,401.8131176973184,433.22296742796215,324.3427255545976,473.0,622.8185447310198,130.7350059609044,316.6609006507775
3,0.3,308.70473002881926,304.91251346058766,301.8142548640699,299.34771353749346,297.5136520121105,296.3454597951497,295.9077480764986,296.28529984878344,297.59395782056083,299.97584772141096,303.5842545902282,308.58850083835813,315.18197932878275,323.5836809292166,334.05700795617173,346.94522740588826,362.7052685462394,381.9851400592815,405.72471831416317,435.33858932875535,313.63404259770675,473.0,669.99584434406,47.17729961304019,185.92589468987308
4,0.4,306.67534434635036,303.4480120675689,300.9719592112567,299.2064313395163,298.1417727326564,297.7840524837876,298.158869590586,299.3141783129424,301.31927806369686,304.2639085144889,308.2591882468751,313.4403703987001,319.97338573641235,328.06693544884166,337.9906582090978,350.10148323427586,364.881788030176,382.993018223438,405.36369190899444,433.37162839450923,310.8593897781326,469.3257530818288,698.2317255799742,28.235881235914235,138.74859507683288
5,0.5,307.9396148400406,304.5705855531509,302.0633451300747,300.3555423501279,299.40577222404215,299.1992489787405,299.74201811589205,301.0573372605478,303.18505911745035,306.1827491649544,310.1281498583046,315.1236511056408,321.304038074571,328.84915431652007,338.00290191368913,349.09854438931956,362.58788806708,379.07263381767706,399.3572009853632,424.645605667786,312.18071997051686,457.3858673178745,719.8500839243078,21.618358344333615,110.51271384091865
6,0.6,311.8115755987836,307.7247073299806,304.65919591188594,302.5214876292156,301.2346856879618,300.7603843289317,301.0857364463641,302.2154693673162,304.1714465000302,306.9961690009541,310.75781635488096,315.5562744306715,321.5307409791195,328.870050248333,337.82724391910176,348.7406489782359,362.06546363287583,378.4232897189084,398.6823619486048,424.0899585718959,316.7943497279325,456.51981488929425,740.2970547441097,20.44697081980189,88.89435549658504
7,0.7,315.96235564564233,311.1822066588529,307.5376850096947,304.9150190603668,303.2203144075671,302.4011279144032,302.4328638472267,303.31021488572026,305.04635907007776,307.6762841883271,311.2617016149602,315.89687458831355,321.71592217781335,328.90283475463787,337.70587247552106,348.4584967712576,361.6098686353403,377.77031080012136,397.78458953634765,422.86938539165186,321.7671668679189,454.9221374560266,759.9398378528853,19.642783108775575,68.44738467678314
8,0.8,315.32083165340475,311.0376513166318,307.74672154873224,305.36007747512025,303.82017797208266,303.088424957658,303.146443489566,303.9972479145396,305.66562772617004,308.19913239006513,311.67057299885334,316.1825270915854,321.8743241074518,328.93227567357343,337.60438402016376,348.2214409138521,361.2276041523093,377.2261348614436,397.0527566265686,421.90854003176923,320.78576882364456,453.6441136329046,779.0571887437627,19.117350890877447,48.80460156800757
9,0.9,314.4397019679743,310.41799053278123,307.35235922329383,305.1533872026302,303.7627043887761,303.14307405428406,303.27864827272583,304.1757228353967,305.8632033345095,308.3936303003301,311.8455396099702,316.3276957507177,321.9857032589291,329.01173164508924,337.6586125055947,348.26051417430995,361.2640669234313,377.2767058883532,397.14384592894385,422.0745149032059,319.6031128673646,453.85065230559843,798.1164195884875,19.059230844724766,29.687250677130123
10,1.0,299.3910301860608,299.0117457452643,298.82816951394227,298.8768712997783,299.243785278182,299.9570514108677,301.02830324424184,302.47671208264353,304.325128149455,306.5842837958404,309.237463750297,312.2329565210373,315.4899711417983,318.92293829225093,322.48330807077326,326.1991088396546,330.1566571287779,334.3435489589245,338.4085368848844,342.22907153578797,300.968171476338,351.31407726448776,808.7444394208928,10.628019832405357,10.628019832405357
0,0.0,255.0,251.0,260.0,245.0,248.0,270.0,271.0,244.0,262.0,260.0,267.0,253.0,264.0,255.0,272.0,261.0,254.0,246.0,267.0,256.0,323.00000150854447,323.00000150854447,0.0,0.0,873.1478186652063
1,0.1,385.4267222586373,355.3737888218315,331.27290962728347,313.6359626975828,299.2206590137653,287.205569251434,279.010584557175,274.62368791036687,270.5144657382635,269.44892000834915,269.9675658144385,273.45104526345006,278.21725526512154,286.7619025687929,297.4075247340067,312.98603818044177,332.65786954031694,357.6777306516432,388.7843124518721,430.79942906868973,415.1175114770267,473.0,541.2672308531457,541.2672308531457,873.1478186652063
2,0.2,317.37271756347997,313.05467055115037,308.24800431204005,303.2723563311059,298.80084354236374,295.0614282069813,292.0776328348262,289.99186863612823,289.17311110574275,289.7431148178383,292.0249056553686,296.20393456013363,302.58501148995936,311.28619553431736,322.6381130387157,336.8224709225862,354.28782690793605,375.5586552927499,401.4339863456645,433.01501144748016,326.080122026853,473.0,684.0792017884652,142.81197093531944,331.8805878120605
3,0.3,309.2995423537728,305.39062281689604,302.1709316866478,299.5833232096579,297.62757770208225,296.338871990444,295.7843534157365,296.05675038380656,297.26962187986857,299.57204463284125,303.12071288296397,308.0919646315916,314.67355200263205,323.08851949087676,333.5962916074187,346.5391797233752,362.36935489219496,381.72810966385754,405.5510606769579,435.2530226009961,314.39047244868914,473.0,733.699548500784,49.62034671231879,189.0686168767411
4,0.4,306.9027518738472,303.6330208838687,301.1115560321451,299.2979321912062,298.18474552253895,297.7793255364635,298.1085668474152,299.2221756201967,301.19239478374084,304.1119955453793,308.095544797981,313.28165770939205,319.84010484633757,327.9827057381599,337.98208702717903,350.1975716363223,365.11472084912725,383.4021614181243,406.0043871599756,434.3202880177796,311.14952729417473,470.62484294210844,762.6316897661288,28.932141265344853,139.4482701644223
5,0.5,307.99813367424997,304.62060454345846,302.10259629917783,300.38241328680215,299.41994458058156,299.2012901401029,299.7333111878893,301.04019800352097,303.1627134385411,306.1590973664274,310.1072410732306,315.10899426295197,321.29787549645994,328.8520225455038,338.0136387717963,349.1147692455026,362.60608843354464,379.08586226296063,399.3491499273828,424.59232881813523,312.2557615522133,457.33059689164975,784.2517629186424,21.620073152513555,110.51612889907744
6,0.6,311.79584804441356,307.7151557036616,304.65368125146483,302.5182836603306,301.23267562845774,300.758792231805,301.08402394702256,302.2133402597195,304.16885418363927,306.9932793565539,310.7549354207178,315.5537666410574,321.5289648409489,328.86931312340454,337.8277585397706,348.74246802674145,362.06846823160333,378.42752188358804,398.68895362534397,424.10118338347485,316.77459382894887,456.53201719987936,804.6992119542634,20.447449035621048,88.89605574656389
7,0.7,315.97573405000435,311.1914351159274,307.5438635006469,304.9189817157446,303.22259051353217,302.4021340422933,302.4329768917589,303.30976854914957,305.04562735418233,307.6754759946233,311.26096585400296,315.8963089727937,321.7155807696933,328.90273410502033,337.7060003494728,348.4588284564592,361.61038311106137,377.7709677619756,397.7852297732619,422.8697478116862,321.78386568431847,454.9228248243303,824.3435095502863,19.644297596022852,68.44860671094284
8,0.8,315.3165914141886,311.0350957205437,307.7452996377177,305.35937843472277,303.8199625194553,303.0885193440567,303.1467011837466,303.99755336502227,305.6659047963636,308.1993437991834,311.67071166297757,316.1826042661134,321.87435843573536,328.9322852757504,337.604381934046,348.22143283038554,361.2275873433083,377.2260994770397,397.05269184900106,421.90843717691564,320.78045833587544,453.64396486766003,843.4605778345759,19.117068284289644,48.80430911491999
9,0.9,314.44048889567625,310.4184182496436,307.3525722739705,305.15348429723866,303.7627308470705,303.1430580285272,303.27861376792214,304.17568872613026,305.8631807930226,308.39362276078396,311.845544785473,316.3277082401619,321.9857167268266,329.0117401778787,337.6586111665383,348.2604989937085,361.2640345935609,377.27665325061895,397.1437691310239,422.07440838613206,319.60404660610277,453.85050720079204,862.5198009362724,19.05922310169649,29.687240830630344
10,1.0,299.39083823127845,299.01163185037245,298.82810374528884,298.8768336331786,299.24376680825094,299.95704631889697,301.0283061212186,302.4767182990557,304.3251344751069,306.5842884591292,309.23746610939685,312.23295665708605,315.48996954477946,318.9229356703696,322.48330524218824,326.1991066676569,330.1566565459785,334.34355127021126,338.4085444766934,342.22908770427847,300.9679442911849,351.3140974075273,873.1478186652063,10.628017728933855,10.628017728933855
0,0.0,246.0,245.0,270.0,253.0,247.0,254.0,252.0,254.0,268.0,249.0,264.0,261.0,270.0,269.0,243.0,269.0,260.0,269.0,267.0,259.0,323.0000015,323.0000015,0.0,0.0,872.8663640168562
1,0.1,388.7050301673239,357.5505050517706,332.0323191583083,313.80233786297435,299.04327501606497,287.14934865412465,278.9295586550856,273.3642006708831,269.688323837822,269.673836236673,270.1744762011718,273.59638358750647,278.73575880269146,287.0052306144626,299.6680023197127,313.7776207287218,333.7713297904796,358.05172208772694,389.866478385153,431.2220103138133,419.1621887150465,473.0,545.154465098533,545.154465098533,872.8663640168562
2,0.2,316.97917218723,312.8482974205414,308.16653156196855,303.236248496895,298.7925568812847,295.0595131599331,292.08840714162847,290.0755898444317,289.27195966635696,289.8445204027494,292.18474746816156,296.4212289603466,302.8381944530366,311.59660024965694,322.881369432805,337.1259987864826,354.5413068874817,375.7878721612461,401.5600615236436,433.0873739667456,325.6525044993295,473.0,684.5339957676554,139.37953066912235,327.7118989183232
3,0.3,309.1913397798962,305.29934852928216,302.1009777756826,299.5380206057066,297.6056876278954,296.33994396440227,295.80749335457887,296.0985591041162,297.3315104089946,299.6526424060967,303.21478727056336,308.19601077453825,314.7836196382612,323.19781977121414,333.70437137121155,346.6343839455442,362.4512625443504,381.7910449892899,405.5953390351415,435.2748709651107,314.2453609395219,473.0,733.573816821865,49.0398210542096,188.33236824920084
4,0.4,306.8535724510547,303.5936694776382,301.08216125260833,299.2786823372361,298.1757155327569,297.7803106321867,298.1191234466758,299.2415976599984,301.21921546390405,304.1441877550364,308.1304669471046,313.3157418297799,319.86896432171426,328.00127423906923,337.98430162715295,350.1772844273145,365.06458257487117,383.3135508665286,405.8649900553801,434.1134021447235,311.08714399099625,470.34109081946457,762.3509404346829,28.777123612817945,139.29254719499124
5,0.5,307.98565339329565,304.60991405112264,302.0942049756157,300.37667694102845,299.4169220428394,299.2008561082938,299.73516942041226,301.0438505168115,303.1674751020878,306.1641352855323,310.1116844927742,315.11209620562164,321.2991575188038,328.85136999410247,338.0113148373714,349.1112759447209,362.6021930818461,379.08306788182404,399.35101603338325,424.60408022618327,312.23971873927155,457.3427919320733,783.9706567444134,21.619716309730507,110.5154235821733
6,0.6,311.79923312311996,307.7172156910809,304.6548731355553,302.51897672411764,301.2331096170647,300.75913358889716,301.08438817152796,302.2137913487773,304.16940259001916,306.9938903828121,310.7555447460167,315.55429709855883,321.52934061487775,328.8694692707667,337.8276496393597,348.7420841297146,362.06783562906753,378.4266323607658,398.6875607411211,424.09879259936775,316.77884707563175,456.5294330785402,804.418019284255,20.447362539841606,88.89570727244279
7,0.7,315.9728666529966,311.1894576220711,307.5425398586878,304.9181328943124,303.22210289826137,302.4019182724948,302.4329521759399,303.30986340250763,305.0457831614534,307.675648134723,311.2611225733589,315.896429495018,321.7156536215093,328.9027557884598,337.7059735004691,348.4587582625582,361.6102739009809,377.7708278665385,397.78509307705866,422.8696701521353,321.7802866345371,454.9226771836297,824.061992155072,19.643972870816924,68.44834473260119
8,0.8,315.31750383162574,311.03564615414416,307.7456063670192,305.3595296594111,303.8200096289641,303.0884996585276,303.1466461738263,303.99748783931256,305.6658450792997,308.1992978354981,311.67068085452075,316.1825859904137,321.87434837342096,328.9322790901975,337.6043762407993,348.22142568444144,361.2275784380076,377.2260897454788,397.05268186358194,421.9084263513403,320.78160101301626,453.64395364002877,843.1791146317535,19.117122476681516,48.80437186178426
9,0.9,314.44031998153656,310.4183265433653,307.3525266814861,305.15346356624065,303.7627251946117,303.14306135801246,303.27862087482185,304.17569551750205,305.86318485430735,308.3936233842297,311.84554256436303,316.32770454104923,321.98571325168984,329.01173869078343,337.6586133698316,348.26050650918484,361.26404904512486,377.2766765523709,397.1438040920135,422.0744589815924,319.6038461522811,453.85057487597646,862.2383485039239,19.059233872170466,29.687249385102746
10,1.0,299.3908793776611,299.01165622800204,298.82811778108857,298.87684162921283,299.24377068503765,299.9570473435524,301.0283054850538,302.4767170396597,304.32513334261,306.58428789973493,309.237466328563,312.2329576962812,315.48997133765937,318.9229380767526,322.48330807477845,326.19910972040077,330.15665959392527,334.3435539448884,338.40854595095027,342.2290867731406,300.9679930085614,351.3140963702187,872.8663640168562,10.62801551293228,10.62801551293228
0,0.0,243.0,260.0,264.0,267.0,252.0,260.0,258.0,258.0,249.0,266.0,261.0,254.0,247.0,263.0,265.0,261.0,245.0,255.0,266.0,265.0,236.6907162574364,236.69071625743643,0.0,0.0,907.9058859275291
1,0.1,386.6920834393857,355.8909417311853,332.22180910267053,313.6986721861242,299.67435451923797,287.7704759426286,279.2507960409535,273.35334777887397,270.2456665268756,268.0526449539018,268.82137039684005,271.8243830629386,277.3660348749777,284.8712033441851,296.3618928578417,311.86076170451855,332.22003825653576,356.77534940395,388.6329763382054,430.3525894241302,415.72433538154223,473.0,567.9777395680787,567.9777395680787,907.9058859275291
2,0.2,318.0704305350902,313.6206037891875,308.63895583912984,303.5571890465281,298.9269489752353,295.03852858872096,291.9242801703499,289.76422600615206,288.77082466134954,289.2863377241755,291.480204239683,295.6325418739135,301.9627841554441,310.7278249927746,322.08986497014536,336.3518294858146,353.87929164687307,375.27326040889983,401.2216925934101,432.9257182299338,326.97955523719264,473.0,717.2083763419091,149.23063677383038,339.92814635945035
3,0.3,309.596523533853,305.6292808946511,302.3512140662674,299.70031334141584,297.68403352694446,296.33598304346685,295.72385499300043,295.9404383586882,297.1085697414874,299.3697280907095,302.88980451551436,307.8426157556648,314.4203803438277,322.8396957771791,333.36651622018894,346.3359226950127,362.2014938031081,381.5986082148051,405.46527008157926,435.20955135392916,314.7694792595291,473.0,768.0995514374129,50.89117509550374,190.69750958561997
4,0.4,307.01654660105413,303.72560150790787,301.1813131367739,299.34375435945594,298.2062761874514,297.77694633579847,298.0833482677052,299.17623562530133,301.12885408618104,304.0359949546923,308.0136095727679,313.2022586752544,319.7733132594084,327.9405362610327,337.9776582314595,350.24549530168207,365.2310324022307,383.60659985579315,406.3244938583912,434.79449317859303,311.2946861966184,471.27443394367486,797.3878529893391,29.288301551926224,139.80633449011623
5,0.5,308.02747883011097,304.64567839093843,302.1222726622212,300.3958778047288,299.4270460346644,299.20231507785314,299.7289517161283,301.03160523562894,303.1515150950814,306.1472360465135,310.0967501540469,315.10162673890807,321.2947666795319,328.8534391951783,338.01901776272973,349.12292653007535,362.6152830463053,379.09263443415557,399.3453759032484,424.56605931752176,312.2933929434078,457.30346709084927,819.0089987923568,21.621145803017725,110.51803293819
6,0.6,311.7879691722358,307.71037171199424,304.65091959854,302.5166795343431,301.23166916015316,300.75799466392533,301.08316576081734,302.2122736992914,304.1675557106849,306.99183298910566,310.75349460980766,315.5525143017282,321.5280797768185,328.8689486336498,337.8280190876974,348.7433781139277,362.0699657247325,378.4296236502092,398.6922166870965,424.10673230607557,316.7646974543708,456.538039255176,839.4566650770081,20.44766628465129,88.89688713517228
7,0.7,315.98243305114624,311.1960559719984,307.54695713605935,304.92096584740574,303.22373018965715,302.4026378471452,302.43303353029097,303.30954506992214,305.04526093282817,307.67507113985454,311.26059705638545,315.8960250753427,321.7154088231172,328.90268239836587,337.7060628396265,348.4589928179871,361.61063884776587,377.77129491039307,397.78554970730875,422.86993163070133,321.79222724689566,454.92317042426765,859.1017219954687,19.64505691846057,68.44922085052099
8,0.8,315.31447407923565,311.0338204766162,307.7445909054751,305.359030752108,303.8198562453972,303.0885676092621,303.1468307103225,303.9977063414251,305.66604308213834,308.1994486285651,311.6707792805971,316.18263996288954,321.87437103317933,328.93228314436317,337.60437069903924,348.22141424115244,361.227558690378,377.22605402201924,397.05262140058,421.9083334288876,320.77780653868643,453.64382220217675,878.2186395258915,19.116917530422825,48.80416393206042
9,0.9,314.44088245087494,310.4186323194976,307.3526790461851,305.1535330377879,303.7627441306692,303.1430498451793,303.2785960368635,304.17567081816424,305.8631682683771,308.3936173851675,311.8455455834629,316.32771285045857,321.98572254134893,329.01174504871506,337.6586136758314,348.26049841469893,361.2640307648168,377.27664660683985,397.1437609674259,422.0744004430883,319.60451352593395,453.8504943637016,897.2778736549965,19.059234129104993,29.687246401637594
10,1.0,299.39074223663374,299.01157485109576,298.8280707785031,298.8768146949085,299.24375746268794,299.9570436882465,301.0283075518501,302.4767215487464,304.32513802168995,306.5842915237746,309.23746847977975,312.2329584663668,315.4899710958208,318.9229373288501,322.4833073880829,326.1991096864621,330.15666084892774,334.3435573473594,338.4085529830731,342.22909944615367,300.9678307133748,351.31411222192344,907.9058859275291,10.628012272532601,10.628012272532601
0,0.0,248.0,256.0,266.0,249.0,260.0,266.0,259.0,244.0,261.0,243.0,262.0,255.0,254.0,243.0,261.0,258.0,271.0,248.0,251.0,257.0,405.4992700936786,405.4992700936791,0.0,0.0,962.7570578629754
1,0.1,391.1000818019094,359.16154530812054,333.987952772632,315.47168608688287,299.61029284531014,287.21520630816184,278.3758659555674,272.58368375715213,267.87173317587406,267.0914977665981,266.78313180131266,269.81006920517865,275.1065465608952,283.90578320692794,294.9845024588037,310.88036564875085,330.2358884249863,356.33673308926944,388.55825269845064,430.1865816234022,421.92742676499057,473.0,612.0101591495086,612.0101591495086,962.7570578629754
2,0.2,319.00355009477937,314.42553937441795,309.28737322674584,303.9501225065451,299.14656119475546,295.03560581557934,291.70654428488115,289.33769599142437,288.2414289478854,288.55144397805526,290.69525566529984,294.79864843224294,301.14207238104257,309.8960018790922,321.3545525316125,335.7006654512642,353.3984167518146,374.86574380886697,400.9475822604422,432.8001793188544,328.2227279690519,473.0,769.7103690295975,157.7002098800889,350.74689871346686
3,0.3,310.02329154752994,305.9709101177899,302.6063596583878,299.8703957180014,297.7647095987658,296.3308604391931,295.636286302966,295.7766083167503,296.87385374095027,299.08266933578653,302.560248214629,307.48924273660765,314.05984058171686,322.4918571785128,333.04373474929685,346.0531228298744,361.9654923447841,381.420704547375,405.34629846379306,435.1497563726697,315.3099946701048,473.0,822.4364583165354,52.72608928693796,193.04668883337797
4,0.4,307.1777878816776,303.85695575098123,301.2804702810262,299.4086961709513,298.2368492095495,297.7735992302287,298.0475543066588,299.1108723904963,301.0388702203322,303.92812275760286,307.8975262106707,313.08982953190383,319.67900226465406,327.88096335988774,337.9717065427964,350.3135478605346,365.3959238639181,383.8958334273031,406.77725437070956,435.46502277665695,311.50052208527296,472.19303425533184,852.2363072055493,29.7998488890139,140.32059954644
