,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
5,0.5,215.63982,227.48957,238.09144,247.04392,254.15793,259.45567,263.13773,265.53342,267.05055,268.13609,269.25214,270.86389,273.43147,277.39568,283.15004,290.99728,301.09563,313.40761,327.66757,343.38313,341.6484036319678,364.92646471080656,2468.02607,388.42209,1016.5529000000001,0.16888999999997623
6,0.6,326.53221,312.29938,299.70601,289.28521,281.30424,275.77867,272.53206,271.27945,271.71082,273.55626,276.6234,280.80655,286.07321,292.43648,299.92182,308.53512,318.23696,328.92604,340.43329,352.5268,358.0702851175175,293.79496981797257,2856.44816,175.86639999999989,628.1308100000001,0.16888999999997623
7,0.7,345.77833,333.93899,322.96748,313.2102,304.92378,298.26593,293.2967,289.98658,288.22732,287.84202,288.59325,290.19033,292.299,294.55797,296.60555,298.11703,298.84859,298.67898,297.63735,295.90636,363.09897300938104,352.22075191254595,3032.31456,140.24045000000024,452.2644100000002,0.16888999999997623
8,0.8,353.39184,343.94787,335.01276,326.79957,319.47796,313.16889,307.94523,303.83807,300.84785,298.95888,298.15527,298.43524,299.82043,302.35621,306.10063,311.10143,317.36492,324.82366,333.31278,342.5638,266.09697548948753,188.60094221289876,3172.55501,115.45080000000007,312.02396,0.16888999999997623
9,0.9,275.08783,283.48047,290.77321,296.6337,300.93156,303.72614,305.21631,305.66655,305.32626,304.35674,302.77663,300.43309,297.00373,292.03299,285.00341,275.43648,263.00914,247.66284,229.67708,209.68252,269.077221328631,346.74099402716615,3288.00581,196.57315999999992,196.57315999999992,0.16888999999997623
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,370.09061071076985,291.3441180208076,0.0,406.05323,2802.27673,0.34483000000000175
1,0.1,353.54277,337.75027,323.3653,310.85746,300.47399,292.24401,286.01906,281.53486,278.47724,276.53865,275.4575,275.03838,275.15545,275.74315,276.77868,278.26033,280.18535,282.5307,285.24014,288.21992,287.0281665467993,260.3440897086599,406.05323,319.02031999999997,2396.2235,0.34483000000000175
2,0.2,289.47894,291.55857,292.96602,293.52244,293.19288,292.07512,290.36251,288.29326,286.09963,283.96735,282.0107,280.26405,278.6877,277.18468,275.62499,273.87405,271.82145,269.40578,266.63055,263.56732,303.0168243584982,293.67436672395314,725.07355,312.59644000000014,2077.20318,0.34483000000000175
3,0.3,300.81568,298.65681,296.57406,294.58714,292.70037,290.90609,289.1917,287.54824,285.97888,284.5056,283.1734,282.0513,281.22951,280.81193,280.90348,281.59252,282.93068,284.91386,287.46971,290.45627,315.11282381539297,179.36014020461764,1037.66999,320.36991999999987,1764.60674,0.34483000000000175
4,0.4,311.10236,307.20206,303.50815,300.09154,296.9906,294.20791,291.70936,289.42299,287.23533,284.98445,282.45118,279.35298,275.3466,270.04675,263.06527,254.07058,242.85936,229.42539,214.00579,197.08685,371.96045083965487,247.8036465647616,1358.03991,462.06440999999995,1444.23682,0.34483000000000175
5,0.5,358.88981,346.27957,334.52421,323.90072,314.54163,306.43559,299.45189,293.38063,287.97904,283.01562,278.30642,273.74001,269.28884,265.00568,261.00446,257.42707,254.40097,251.99611,250.19205,248.86548,361.7350388010939,334.64603974941826,1820.10432,398.2621400000003,982.1724100000001,0.34483000000000175
6,0.6,353.23736,344.81299,336.53611,328.48198,320.72634,313.34483,306.41402,300.01535,294.24321,289.21629,285.08987,282.06445,280.38521,280.32682,282.16014,286.10242,292.25775,300.56117,310.74191,322.32039,273.8576885138046,350.5463659902973,2218.36646,194.72989999999982,583.9102699999999,0.34483000000000175
7,0.7,281.17684,287.89683,293.51385,297.69336,300.308,301.436,301.32687,300.34799,298.92684,297.50061,296.47909,296.22135,297.02266,299.10681,302.61975,307.62234,314.08298,321.87253,330.76528,340.44915,259.7419487912131,347.5495237463947,2413.09636,87.41422000000011,389.18037000000004,0.34483000000000175
8,0.8,266.11357,272.23031,277.8697,282.86853,287.14006,290.6797,293.5599,295.91638,297.92931,299.80232,301.74218,303.94084,306.56075,309.72419,313.50657,317.93372,322.98297,328.58737,334.64235,341.01422,239.88601090302623,222.22312328986226,2500.51058,101.6872199999998,301.7661499999999,0.34483000000000175
9,0.9,248.06675,256.01445,263.52376,270.43862,276.66289,282.15833,286.93019,291.00315,294.39146,297.06757,298.93437,299.80696,299.4104,297.39965,293.40533,287.10311,278.29719,267.00011,253.48698,238.30428,326.87586054620164,317.472775926278,2602.1978,200.07893000000013,200.07893000000013,0.34483000000000175
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,319.7746064519676,271.29697259257017,0.0,429.76102,3310.46069,10.228290000000015
1,0.1,311.80221,304.19352,297.26244,291.23463,286.22812,282.25498,279.2402,277.05066,275.52575,274.50339,273.83781,273.40873,273.12338,272.91417,272.73426,272.55302,272.35237,272.124,271.86744,271.5884,357.4209460903445,279.9107118327337,429.76102,372.78341000000006,2880.69967,10.228290000000015
2,0.2,345.34798,333.69713,322.84152,313.06657,304.54849,297.35241,291.44722,286.73118,283.06122,280.27996,278.23678,276.80124,275.86938,275.36377,275.22908,275.42451,275.91495,276.66238,277.61934,278.72592,292.21396109074226,207.39908980626254,802.54443,349.77221999999995,2507.91626,10.228290000000015
3,0.3,294.15729,295.76927,296.77706,297.00966,296.41614,295.05596,293.06663,290.61832,287.86658,284.91198,281.77278,278.37328,274.54919,270.06971,264.67543,258.12829,250.26708,241.05782,230.62671,219.26482,345.34124909706327,344.4441516337291,1152.31665,381.029,2158.14404,10.228290000000015
4,0.4,336.36527,327.70738,319.63639,312.3349,305.88331,300.2673,295.40551,291.19,287.53144,284.40115,281.86416,280.09773,279.3905,280.11745,282.68818,287.47117,294.70401,304.40811,316.33049,329.93365,358.8829591778417,355.168963810356,1533.34565,199.05097999999998,1777.11504,10.228290000000015
5,0.5,349.59989,340.54701,331.93627,323.94731,316.72071,310.35931,304.93653,300.50873,297.12831,294.85418,293.75729,293.91982,295.42775,298.35749,302.75819,308.63226,315.91722,324.4727,334.0758,344.42726,356.57385952197217,178.64457081711643,1732.39663,151.4471000000001,1578.06406,10.228290000000015
6,0.6,349.59375,342.73983,336.13572,329.89889,324.1351,318.92992,314.33644,310.35868,306.93075,303.89374,300.97415,297.77086,293.75984,288.32607,280.82875,270.69816,257.55129,241.30217,222.23641,201.02236,359.9942082600818,206.851400084697,1883.84373,319.3590399999998,1426.6169599999998,10.228290000000015
7,0.7,353.47562,347.0409,340.76268,334.69229,328.85172,323.22829,317.77259,312.40003,306.99608,301.42542,295.54468,289.21749,282.33026,274.80602,266.61359,257.77021,248.33697,238.40868,228.10113,217.5396,198.65814499421774,285.9438516751566,2203.20277,349.1292800000001,1107.25792,10.228290000000015
8,0.8,220.07303,240.24437,258.0975,272.857,284.11285,291.81614,296.21779,297.776,297.06048,294.67483,291.20713,287.2072,283.18045,279.58544,276.82358,275.21538,274.96535,276.12511,278.56828,281.99083,244.98693158842732,234.6458899305864,2552.33205,329.99537999999984,758.1286399999999,10.228290000000015
9,0.9,250.59237,256.12285,261.48619,266.56326,271.21046,275.27362,278.60888,281.10289,282.6859,283.33346,283.05678,281.88534,279.84801,276.95954,273.21775,268.61385,263.15362,256.88334,249.91158,242.41826,357.03482144780514,223.7863934608211,2882.32743,428.13326000000006,428.13326000000006,10.228290000000015
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,359.12244668623646,370.5994875224893,0.0,372.30809,2675.3022100000003,2.330750000000023
1,0.1,344.44599,330.44103,317.68843,306.60911,297.43064,290.19407,284.79447,281.04228,278.73019,277.69284,277.85041,279.2314,281.97206,286.29215,292.44809,300.66821,311.07947,323.63994,338.0942,353.96657,215.68020669366555,304.58809614125875,372.30809,193.35050999999999,2302.9941200000003,2.330750000000023
2,0.2,229.87696,243.22776,255.02561,264.80811,272.40721,277.93735,281.73344,284.2599,286.01469,287.44697,288.89941,290.57797,292.54742,294.74848,297.03211,299.20592,301.08616,302.54652,303.55349,304.17935,339.83303392602687,224.15199998042306,565.6586,234.45506999999998,2109.64361,2.330750000000023
3,0.3,328.05962,317.01879,307.33051,299.41643,293.45909,289.40921,287.03063,285.96369,285.78715,286.06439,286.36856,286.29058,285.43949,283.44667,279.98304,274.79211,267.73474,258.83396,248.3049,236.55568,299.76586937032374,297.3020114561342,800.11367,285.3432700000001,1875.1885399999999,2.330750000000023
4,0.4,299.13275,298.39767,297.48141,296.34315,294.98464,293.44291,291.77561,290.04568,288.3113,286.62526,285.04337,283.63831,282.51245,281.80219,281.66839,282.27093,283.73113,286.09114,289.28266,293.11686,361.87747338152826,252.73400555298053,1085.45694,261.3726999999999,1589.8452699999998,2.330750000000023
5,0.5,350.18389,338.95816,328.60473,319.41588,311.5471,305.01926,299.74214,295.54922,292.23297,289.57253,287.3499,285.35589,283.39032,281.26209,278.79461,275.83866,272.29181,268.11921,263.36862,258.17263,364.52896400025384,277.59229887194533,1346.82964,277.7660500000002,1328.47257,2.330750000000023
6,0.6,355.37152,346.40006,337.7857,329.67187,322.16513,315.33075,309.19317,303.74103,298.93595,294.72353,291.04539,287.85006,285.10105,282.78021,280.88508,279.42024,278.38418,277.75496,277.47874,277.46521,263.08138718134705,281.45168401076063,1624.59569,235.49605999999994,1050.7065199999997,2.330750000000023
7,0.7,272.6482,281.5231,289.11786,295.02746,299.06893,301.27572,301.85548,301.12748,299.45694,297.20017,294.66774,292.10635,289.69572,287.55465,285.75092,284.31102,283.22803,282.46736,281.97114,281.66267,362.93928560334905,210.71964464097178,1860.09175,233.7166699999998,815.2104599999998,2.330750000000023
8,0.8,351.32054,340.26266,330.23683,321.5572,314.34942,308.55803,303.98414,300.33763,297.28751,294.49864,291.65056,288.4413,284.58438,279.80885,273.87008,266.57463,257.81574,247.61052,236.12573,223.68057,191.97717645146918,345.6133769422378,2093.80842,285.6509100000003,581.49379,2.330750000000023
9,0.9,212.72924,232.30576,249.69886,264.19679,275.44712,283.44919,288.49057,291.05476,291.72945,291.13677,289.8943,288.6026,287.84535,288.18521,290.14098,294.14027,300.45308,309.12299,319.91894,332.32976,188.67281301836982,244.57265980995902,2379.45933,295.8428799999997,295.8428799999997,2.330750000000023
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,288.99453736694136,304.5110131805398,0.0,423.80712,2510.97189,7.924129999999991
1,0.1,286.26915,283.66873,281.30156,279.24651,277.54718,276.21369,275.23098,274.57122,274.20766,274.12728,274.34031,274.88526,275.82823,277.25579,279.26106,281.92426,285.29025,289.34772,294.01546,299.14055,322.3472553613742,197.90556113290774,423.80712,389.48166,2087.16477,7.924129999999991
2,0.2,314.77816,307.52113,300.84968,294.96815,289.99442,285.95674,282.80151,280.40611,278.59071,277.12506,275.72988,274.07658,271.79159,268.47314,263.72591,257.214,248.7256,238.23534,225.94611,212.29371,320.7455367081177,304.6546943563958,813.28878,453.50346,1697.68311,7.924129999999991
3,0.3,315.4504,310.24533,305.21238,300.41856,295.91066,291.71316,287.83056,284.25486,280.97881,278.01396,275.41098,273.27743,271.78687,271.17238,271.69973,273.61979,277.107,282.19704,288.74164,296.39696,196.83479702515507,350.90762236110265,1266.79224,342.59274000000005,1244.1796499999998,7.924129999999991
4,0.4,213.3599,228.97578,242.9053,254.60589,263.8222,270.58418,275.16041,277.98618,279.58727,280.51576,281.30552,282.4468,284.37337,287.45342,291.97715,298.13764,306.00701,315.51434,326.43429,338.39477,328.62545424001104,331.640586099341,1609.38498,264.05615999999986,901.5869099999998,7.924129999999991
5,0.5,317.20679,306.53911,297.25831,289.79908,284.35725,280.90417,279.24194,279.07883,280.10292,282.03742,284.67005,287.85746,291.512,295.58,300.02065,304.79107,309.83993,315.10851,320.53585,326.06402,351.40850299695205,338.98691975002123,1873.44114,144.77359,637.5307499999999,7.924129999999991
6,0.6,340.69861,330.41712,320.95104,312.61241,305.61779,300.08309,296.03228,293.41568,292.13298,292.05609,293.04856,294.9797,297.73275,301.20769,305.31932,309.99217,315.15351,320.72632,326.62386,332.74731,368.6345747388789,231.57235551330973,2018.21473,121.06241000000023,492.7571599999999,7.924129999999991
7,0.7,358.14282,347.98891,338.48105,329.87292,322.34662,316.00417,310.86592,306.8726,303.8877,301.69828,300.01476,298.47305,296.64474,294.06138,290.25725,284.8299,277.51075,268.23137,257.16675,244.73891,347.55932807114715,359.5996736725238,2139.27714,180.04403999999977,371.69474999999966,7.924129999999991
8,0.8,343.12249,338.66927,334.19544,329.71728,325.27394,320.92413,316.74036,312.80481,309.21079,306.07166,303.53577,301.80197,301.12794,301.82203,304.21193,308.58937,315.13802,323.86093,334.52852,346.66726,209.6368064518387,304.7354159482233,2319.32118,81.99195000000009,191.6507099999999,7.924129999999991
9,0.9,228.90265,247.13564,263.45243,277.23478,288.18805,296.33621,301.9639,305.52659,307.55253,308.55588,308.97245,309.12175,309.194,309.25827,309.28733,309.19461,308.87718,308.25755,307.31555,306.10274,249.05526266662312,215.3634560241844,2401.31313,109.6587599999998,109.6587599999998,7.924129999999991
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,174.53392659482395,262.98615723300895,0.0,515.39741,3457.5127,2.2802899999999795
1,0.1,191.3164,207.333,221.92253,234.60921,245.14316,253.49647,259.8225,264.39403,267.53723,269.57535,270.78976,271.39995,271.55973,271.36495,270.86794,270.09472,269.06176,267.79012,266.31516,264.69049,206.6472009235299,324.6233617390143,515.39741,684.2634800000001,2942.11529,2.2802899999999795
2,0.2,213.06095,219.44913,225.77111,231.96199,237.93314,243.58291,248.81497,253.55984,257.79512,261.56071,264.96677,268.19306,271.47863,275.10087,279.34387,284.45797,290.61532,297.86992,306.1323,315.16784,323.8803332415756,222.54373590601932,1199.66089,633.9936399999999,2257.85181,2.2802899999999795
3,0.3,309.77467,296.53293,284.89599,275.38677,268.26248,263.51817,260.93167,260.13038,260.65923,262.03384,263.77207,265.4065,266.48714,266.5866,265.3181,262.37069,257.55804,250.86862,242.50043,232.86385,324.8150325443602,334.82924585579906,1833.65453,542.9373899999998,1623.8581700000002,2.2802899999999795
4,0.4,315.86246,307.19299,299.06589,291.696,285.23918,279.78604,275.36517,271.95615,269.51131,267.98385,267.35809,267.67576,269.05119,271.66772,275.75073,281.51717,289.10928,298.5272,309.5796,321.8701,326.38824819838544,338.18136739932015,2376.59192,326.58905000000004,1080.9207800000004,2.2802899999999795
5,0.5,319.34532,312.46714,305.91189,299.82569,294.33893,289.56488,285.60036,282.52807,280.41954,279.33773,279.33833,280.4689,282.76542,286.24631,290.90452,296.69886,303.54621,311.31641,319.83162,328.87105,362.4338384126745,304.3745903038678,2703.18097,191.2762200000002,754.3317300000003,2.2802899999999795
6,0.6,350.77889,339.52894,329.04793,319.6265,311.46416,304.66756,299.26155,295.20724,292.42076,290.78796,290.173,290.42181,291.36341,292.81289,294.57937,296.48004,298.35897,300.10643,301.67301,303.07308,356.95148718698306,223.34015610296746,2894.45719,187.70949999999993,563.0555100000001,2.2802899999999795
7,0.7,349.19435,341.58514,334.26682,327.37154,321.0135,315.28029,310.22305,305.84585,302.0954,298.85192,295.92332,293.04541,289.89162,286.09586,281.29045,275.15744,267.48662,258.22878,247.5297,235.7322,288.18868520542844,347.91840849143944,3082.16669,220.76773000000003,375.3460100000002,2.2802899999999795
8,0.8,293.38113,298.11759,302.01018,304.79121,306.33892,306.67481,305.9393,304.35729,302.20618,299.7949,297.45646,295.54995,294.46253,294.60067,296.36155,300.0822,305.97268,314.04846,324.08311,335.60066,360.3995191970872,357.8476687191069,3302.93442,105.58494999999994,154.57828000000018,2.2802899999999795
9,0.9,350.59201,341.22068,332.65923,325.17273,318.89833,313.85491,309.97585,307.15326,305.28118,304.28818,304.15419,304.91088,306.6287,309.3947,313.28598,318.34329,324.54841,331.80887,339.95245,348.73306,186.31060751412016,354.69980060884023,3408.51937,48.99333000000024,48.99333000000024,2.2802899999999795
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,363.7932305366677,372.13246841302555,0.0,370.78092,2057.58558,3.8333299999999895
1,0.1,348.32071,333.55604,320.11149,308.43057,298.75283,291.12084,285.42275,281.45664,279.00066,277.8755,277.99,279.36484,282.13222,286.51097,292.75861,301.10525,311.67874,324.43586,339.11685,355.23839,338.5081507036754,367.31472464852226,370.78092,150.99763000000002,1686.80466,3.8333299999999895
2,0.2,332.00536,325.59003,319.36266,313.44548,307.98411,303.14212,299.09049,295.99509,294.00528,293.24534,293.80925,295.75783,299.11705,303.87631,309.98663,317.35892,325.86327,335.33022,345.55449,356.30126,366.2187654919075,356.11735008295955,521.77855,67.55338000000006,1535.80703,3.8333299999999895
3,0.3,356.25182,346.62451,337.64645,329.57357,322.59531,316.83333,312.34979,309.16061,307.24924,306.57733,307.09083,308.72171,311.38723,314.98885,319.4128,324.53337,330.21871,336.33793,342.76746,349.39461,298.33980377467583,206.9941912288328,589.33193,68.24768999999992,1468.2536499999999,3.8333299999999895
4,0.4,302.57867,306.47094,309.73327,312.19232,313.80373,314.63986,314.851,314.61013,314.05297,313.22391,312.0361,310.25211,307.49047,303.26202,297.03759,288.34214,276.8626,262.54796,245.67549,226.85994,216.444464610556,310.02054682814213,657.57962,126.33644000000004,1400.00596,3.8333299999999895
5,0.5,232.68838,248.18718,262.28789,274.50128,284.53882,292.31208,297.90166,301.51005,303.41404,303.92852,303.387,302.13662,300.53974,298.97169,297.80529,297.37794,297.94445,299.62681,302.37677,305.96712,223.32816104786622,348.6920921004354,783.91606,141.15522999999996,1273.66952,3.8333299999999895
6,0.6,233.41331,243.26193,252.65022,261.37977,269.28993,276.26907,282.26403,287.28666,291.41679,294.80111,297.64751,300.21435,302.79395,305.68969,309.18686,313.519,318.83375,325.1646,332.41562,340.3653,196.4308404549416,352.40050513800577,925.07129,177.93364000000008,1132.51429,3.8333299999999895
7,0.7,209.21354,221.66628,233.49584,244.47553,254.46293,263.40421,271.32682,278.32431,284.53776,290.13754,295.3073,300.23095,305.08188,310.01373,315.15206,320.58694,326.36708,332.49672,338.93609,345.6066,252.4726190580733,260.60221583476647,1103.00493,229.15276999999992,954.5806499999999,3.8333299999999895
8,0.8,253.44412,254.71776,256.54417,259.08327,262.38558,266.39516,270.96911,275.90429,280.9618,285.88286,290.39433,294.20766,297.01845,298.5149,298.40182,296.44138,292.50544,286.62723,279.03652,270.16328,241.8275246122259,236.13684446082843,1332.1577,313.43129,725.42788,3.8333299999999895
9,0.9,246.2071,250.5601,254.86072,259.08307,263.19778,267.16605,270.93243,274.41791,277.51512,280.08704,281.97003,282.98191,282.93495,281.65399,278.99857,274.88746,269.32212,262.40485,254.34646,245.45968,305.81651018423224,283.04500535669774,1645.58899,411.99658999999997,411.99658999999997,3.8333299999999895
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,180.66524694439101,324.1818859342775,0.0,478.6341,2607.52599,8.06056000000001
1,0.1,196.40421,211.42609,225.1126,237.02085,246.92269,254.80328,260.82636,265.28115,268.52663,270.94597,272.91638,274.79402,276.90772,279.55436,282.98906,287.40741,292.92123,299.53427,307.12657,315.45607,342.98692476396127,348.574266861856,478.6341,437.48926000000006,2128.89189,8.06056000000001
2,0.2,326.5659,311.16811,297.66376,286.65435,278.41965,272.93282,269.93062,269.01335,269.74679,271.74461,274.71964,278.50243,283.03247,288.33037,294.45974,301.48601,309.43858,318.28137,327.89637,338.08308,283.85101202000646,343.88414127976137,916.12336,220.7121199999999,1691.40263,8.06056000000001
3,0.3,283.82103,283.6797,283.3556,282.84551,282.22385,281.63252,281.25569,281.2882,281.90627,283.24655,285.39566,288.38953,292.21923,296.84007,302.18123,308.15426,314.65984,321.59292,328.84617,336.31214,353.4593891823714,365.0529252829921,1136.83548,131.5683100000001,1470.6905100000001,8.06056000000001
4,0.4,341.46743,330.05325,319.72388,310.86126,303.69517,298.30601,294.6524,292.61278,292.02934,292.74521,294.62943,297.58864,301.56705,306.53716,312.48441,319.38825,327.20294,335.84109,345.16363,354.97903,343.6242009857233,219.3478412552826,1268.40379,85.78664000000003,1339.1222,8.06056000000001
5,0.5,337.26968,331.08308,325.22858,319.86126,315.1191,311.11179,307.90649,305.5113,303.85739,302.78157,302.01245,301.16512,299.75102,297.20992,292.96828,286.52235,277.53519,265.92787,251.9398,236.13567,366.20324849847407,290.72559358125477,1354.19043,182.7269799999999,1253.33556,8.06056000000001
6,0.6,357.41392,348.88657,340.85144,333.48131,326.87626,321.06056,315.99091,311.57348,307.68655,304.20541,301.02687,298.08988,295.38905,292.97715,290.95365,289.43897,288.53792,288.30036,288.69005,289.57215,203.37425123970957,267.8567308972384,1536.91741,168.55817000000002,1070.60858,8.06056000000001
7,0.7,224.07372,243.60796,260.97875,275.48297,286.77552,294.86056,300.02385,302.73159,303.52365,302.92328,301.37537,299.21558,296.66553,293.84659,290.80458,287.53922,284.03341,280.27843,276.29159,272.12387,220.14418490568568,269.16666677466316,1705.47558,211.24759999999992,902.05041,8.06056000000001
8,0.8,230.73171,241.05374,250.85514,259.90226,267.99461,274.97609,280.74377,285.25241,288.51337,290.58796,291.57644,291.60482,290.81149,289.33569,287.30894,284.84962,282.06063,279.02939,275.82953,272.52363,320.7012659054616,215.00744715961838,1916.72318,313.21786999999995,690.8028100000001,8.06056000000001
9,0.9,311.85254,303.61816,296.51161,290.8684,286.80877,284.24372,282.91596,282.45946,282.46015,282.50447,282.20962,281.2367,279.29333,276.13422,271.56717,265.4681,257.80351,248.65401,238.22956,226.86736,205.8896401180515,362.10905331209216,2229.94105,377.5849400000002,377.5849400000002,8.06056000000001
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,268.2778832110319,339.68868459327797,0.0,416.77397,3074.78116,0.6036399999999844
1,0.1,269.08436,269.85535,270.56107,271.18231,271.71391,272.16709,272.57133,272.97676,273.45798,274.11922,275.09968,276.57655,278.76189,281.88987,286.19153,291.85805,298.99713,307.59193,317.47424,328.32231,346.18235522231544,371.5296123109717,416.77397,265.57019999999994,2658.00719,0.6036399999999844
2,0.2,333.5849,321.60251,310.7709,301.48595,293.97496,288.30271,284.40635,282.14643,281.3605,281.90771,283.69786,286.70263,290.95025,296.50652,303.44606,311.81824,321.61289,332.73216,344.97449,358.03581,364.19258571873695,358.2923451459824,682.34417,104.57989000000009,2392.4369899999997,0.6036399999999844
3,0.3,352.6801,341.56633,331.21787,321.94324,313.97703,307.47514,302.51996,299.13228,297.28589,296.9211,297.95506,300.28808,303.80669,308.38514,313.88691,320.16779,327.08055,334.48071,342.23162,350.20737,326.6465053867763,240.98065702000048,786.92406,73.93714,2287.8570999999997,0.6036399999999844
4,0.4,324.67703,322.6333,320.47083,318.19576,315.87068,313.60364,311.52296,309.74308,308.32815,307.25907,306.40944,305.53497,304.28083,302.21104,298.86139,293.81289,286.77596,277.66861,266.66809,254.21783,236.80970606629603,247.5960243499757,860.8612,138.59006,2213.9199599999997,0.6036399999999844
5,0.5,250.0665,262.63283,273.91236,283.47474,291.09013,296.72253,300.48964,302.60396,303.31182,302.84354,301.38249,299.05406,295.93128,292.05124,287.43592,282.11232,276.12799,269.56033,262.51925,255.14407,294.41327649428683,296.1778762775743,999.45126,191.90557999999987,2075.3298999999997,0.6036399999999844
6,0.6,293.36952,292.51205,291.9819,291.84203,292.06514,292.54369,293.11767,293.61181,293.8729,293.80022,293.36489,292.61663,291.67819,290.72819,289.97387,289.61629,289.81231,290.64027,292.07724,293.99497,269.42959787967914,243.11124859918564,1191.35684,207.18223000000012,1883.42432,0.6036399999999844
7,0.7,273.38362,277.15907,280.6,283.59034,286.06178,287.99157,289.39156,290.29189,290.723,290.69885,290.204,289.18601,287.55515,285.19278,281.96966,277.77313,272.53973,266.28658,259.1328,251.30341,183.1091025164746,214.40771721629125,1398.53907,355.37753999999995,1676.24209,0.6036399999999844
8,0.8,200.53577,217.20841,232.46726,245.81973,256.97697,265.85038,272.51463,277.1509,279.98592,281.23948,281.08814,279.64759,276.97253,273.07067,267.92705,261.53413,253.9228,245.18867,235.50806,225.13932,258.9295695092236,227.8173851311088,1753.91661,603.4382200000002,1320.86455,0.6036399999999844
9,0.9,258.32594,257.99832,258.15877,258.90794,260.21531,261.92919,263.81055,265.57893,266.95851,267.71504,267.67879,266.75369,264.915,262.19933,258.69037,254.50285,249.76684,244.61397,239.16735,233.53643,211.16023676300097,280.9755607491746,2357.35483,717.4263299999998,717.4263299999998,0.6036399999999844
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,266.29998830093416,207.96849711418375,0.0,491.19046,2558.6959699999998,1.4262899999999945
1,0.1,267.44034,268.5274,269.51433,270.36532,271.05678,271.57479,271.9086,272.04128,271.93855,271.53741,270.73654,269.3912,267.31572,264.29673,260.11887,254.60203,247.64494,239.26607,229.63047,219.05239,366.460598418651,334.3051634535839,491.19046,534.3727099999999,2067.50551,1.4262899999999945
2,0.2,350.09558,334.47193,320.22477,307.80144,297.42183,289.08558,282.61894,277.74653,274.17078,271.64426,270.02477,269.30703,269.62754,271.24074,274.46698,279.61652,286.90078,296.34802,307.74508,320.62428,320.66050146994263,367.912095931052,1025.56317,286.1812,1533.1328000000003,1.4262899999999945
3,0.3,316.78503,312.82451,308.72794,304.50353,300.22946,296.04927,292.15601,288.77148,286.12707,284.45018,283.95691,284.84863,287.30832,291.49238,297.51531,305.42761,315.19026,326.65222,339.53843,353.45465,334.10729443888874,308.10913495031184,1311.74437,130.9639400000001,1246.9516000000003,1.4262899999999945
4,0.4,328.06248,322.18377,316.62727,311.53141,307.0129,303.16602,300.06379,297.75849,296.27939,295.62685,295.76339,296.60469,298.01434,299.80719,301.7643,303.66015,305.29851,306.54925,307.37592,307.84463,246.22024676365015,322.2338105601457,1442.70831,103.67726999999991,1115.9876600000002,1.4262899999999945
5,0.5,256.58019,266.3621,275.07742,282.39544,288.17622,292.46455,295.45225,297.42279,298.69381,299.56968,300.31075,301.11964,302.1411,303.46953,305.15879,307.23044,309.67839,312.4708,315.55068,318.83786,325.25503392934513,243.11016581710533,1546.38558,114.05248000000006,1012.3103900000003,1.4262899999999945
6,0.6,318.73275,312.65287,307.38749,303.1852,300.14617,298.22727,297.2704,297.04152,297.2674,297.66136,297.93487,297.79856,296.96034,295.12949,292.03387,287.45243,281.25862,273.46422,264.24956,253.96691,266.2184440768139,305.4265181005875,1660.43806,168.71803,898.2579100000003,1.4262899999999945
7,0.7,272.29503,278.02896,283.12804,287.38828,290.7106,293.09532,294.61991,295.40948,295.60999,295.37109,294.84089,294.17009,293.51947,293.06331,292.98282,293.44697,294.58316,296.44506,298.98799,302.06171,339.03761091160027,173.71451570807653,1829.15609,213.39956000000006,729.5398800000003,1.4262899999999945
