 ,t  ,x0       ,x1       ,x2       ,x3       ,x4       ,x5       ,x6       ,x7       ,x8       ,x9       ,x10      ,x11      ,x12      ,x13      ,x14      ,x15      ,x16      ,x17      ,x18      ,x19      ,u0         ,u1         ,L         ,inst_cost ,ctg       ,path_diff
3,0.3,303.89641,294.47631,286.37506,279.98836,275.46975,272.74728,271.58247,271.65023,272.61682,274.19896,276.19588,278.49492,281.05743,283.89385,287.03624,290.51441,294.3389 ,298.49166,302.92388,307.55937,344.3202901,341.257738 ,1253.90414,262.26159 ,1601.60407,-40.25272
4,0.4,333.23179,322.59817,312.82617,304.23586,297.0386 ,291.33406,287.12409,284.33839,282.86529,282.58161,283.37712,285.17062,287.91628,291.60009,296.22696,301.80068,308.30025,315.65764,323.74263,332.35945,325.4138159,277.0328203,1516.16573,160.60621 ,1339.34248,-21.66594
5,0.5,320.81657,316.28255,311.88436,307.7096 ,303.8601 ,300.44437,297.56437,295.29931,293.68913,292.72018,292.31514,292.32937,292.55565,292.73963,292.60719,291.90232,290.43107,288.10267,284.95739,281.17127,285.3032742,322.4627691,1676.77194,157.42506 ,1178.73627,-12.55563
6,0.6,288.35768,291.16852,293.53245,295.31692,296.47455,297.04008,297.1136 ,296.83683,296.36993,295.87437,295.5043 ,295.40509,295.71542,296.56786,298.08355,300.3591 ,303.447  ,307.33463,311.92886,317.05339,271.7928591,176.3476305,1834.197  ,176.68826 ,1021.31121,-15.95992
7,0.7,275.7927 ,279.62613,283.14666,286.243  ,288.84598,290.92554,292.47754,293.50222,293.97672,293.82558,292.89394,290.9299 ,287.58378,282.43158,275.02738,264.9826 ,252.06134,236.27152,217.92673,197.65567,285.3667868,280.1989145,2010.88526,337.50751 ,844.62295 ,-22.07446
8,0.8,285.80671,286.25578,286.70959,287.13985,287.49006,287.67805,287.60531,287.17209,286.29658,284.93625,283.10878,280.90851,278.51355,276.17781,274.20394,272.89695,272.50457,273.1567 ,274.82064,277.28753,297.6619912,367.3621896,2348.39277,290.38133 ,507.11544 ,-25.32195
9,0.9,295.74458,293.89086,292.15323,290.56512,289.13968,287.87586,286.77114,285.83917,285.12925,284.74486,284.85732,285.71078,287.61422,290.91671,295.96461,303.04309,312.31028,323.73752,337.07168,351.83406,195.0144976,233.884593 ,2638.7741 ,216.73411 ,216.73411 ,-25.12414
0,0  ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,349.2736573,309.1998721,0         ,401.3348  ,5350.0003 ,-40
1,0.1,336.27432,323.86878,312.57001,302.74814,294.59955,288.15119,283.29363,279.83127,277.53642,276.19626,275.64607,275.7864 ,276.58481,278.06425,280.28093,283.29509,287.13921,291.78946,297.14659,303.03179,238.8317599,265.9587985,401.3348  ,308.22846 ,4948.6655 ,-24.84881
2,0.2,248.49426,257.52057,265.37826,271.71707,276.40493,279.51742,281.28958,282.04654,282.13162,281.84617,281.40932,280.93957,280.45602,279.89534,279.14049,278.05655,276.52888,274.49723,271.97893,269.07533,248.2648703,274.7082   ,709.56326 ,372.19425 ,4640.43704,-33.48258
3,0.3,252.64841,256.92191,260.98002,264.72729,268.08335,270.98784,273.40404,275.32045,276.74981,277.7258 ,278.29824,278.52769,278.4802 ,278.22272,277.81914,277.32658,276.79214,276.2501 ,275.72021,275.20814,190.0045392,347.6944401,1081.75751,431.48212 ,4268.24279,-42.01216
4,0.4,203.38853,216.25492,228.15178,238.74451,247.84407,255.40942,261.52923,266.39211,270.25566,273.42158,276.21974,278.99918,282.12037,285.94212,290.79764,296.95874,304.59231,313.71885,324.18568,335.66667,283.0626345,207.5852712,1513.23963,459.7378  ,3836.76067,-57.59058
5,0.5,277.23737,271.9527 ,267.66392,264.67631,263.11447,262.92796,263.92446,265.81517,268.25651,270.87711,273.28704,275.07467,275.80241,275.01484,272.26976,267.19533,259.56583,249.37845,236.90711,222.71092,198.9219116,282.744395 ,1972.97743,580.68724 ,3377.02287,-50.07204
6,0.6,210.53131,221.62511,231.76123,240.62621,248.0598 ,254.04707,258.68549,262.141  ,264.60707,266.27742,267.33617,267.96243,268.34166,268.67406,269.17167,270.0401 ,271.44712,273.48624,276.14747,279.30721,207.8894993,177.5522408,2553.66467,772.93733 ,2796.33563,-58.95293
7,0.7,214.69147,221.37706,227.83204,233.94693,239.6199 ,244.75889,249.28164,253.11161,256.16893,258.35674,259.54541,259.5595 ,258.17371,255.12463,250.14248,243.00275,233.59018,221.96119,208.38673,193.35878,261.8181982,336.9152512,3326.602  ,962.75884 ,2023.3983 ,-68.24111
8,0.8,258.26162,255.02151,252.35824,250.43369,249.29211,248.86744,249.01399,249.5529 ,250.3254 ,251.24424,252.33585,253.76651,255.84585,259.00142,263.72113,270.46616,279.56644,291.11971,304.92134,320.44902,296.8963059,372.9998305,4289.36084,661.66042 ,1060.63946,-64.13256
9,0.9,289.13016,281.73202,275.0286 ,269.27382,264.63409,261.19197,258.96579,257.93895,258.09146,259.42702,261.99085,265.87532,271.21235,278.15313,286.83696,297.35336,309.70309,323.76589,339.28305,355.86126,243.132701 ,320.2933568,4951.02126,398.97904 ,398.97904 ,-51.80803
0,0  ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,247.6348708,292.3519966,0         ,450.35844 ,4120.29019,1.95
1,0.1,251.9585 ,256.08538,259.84576,263.11814,265.84032,268.00928,269.6718 ,270.91024,271.82785,272.53685,273.1508 ,273.78065,274.53289,275.50712,276.79144,278.45452,280.53554,283.03418,285.90407,289.05308,226.6792764,260.7313799,450.35844 ,482.69355 ,3669.93175,1.95
2,0.2,233.34789,239.78893,245.80227,251.23704,256.00334,260.07275,263.46887,266.25105,268.49509,270.27455,271.64513,272.63422,273.23674,273.41829,273.12584,272.30507,270.92154,268.98157,266.54708,263.73966,255.1070773,356.6324057,933.05199 ,524.87419 ,3187.2382 ,1.95
3,0.3,255.38347,255.78725,256.42146,257.34717,258.57711,260.08212,261.80851,263.70243,265.73678,267.93599,270.39522,273.28991,276.87212,281.45015,287.34958,294.85762,304.15838,315.27203,328.01418,341.99027,252.5983847,325.7566556,1457.92618,393.49771 ,2662.36401,1.95
4,0.4,254.03467,255.49789,257.01712,258.62541,260.36094,262.26748,264.39362,266.79091,269.51033,272.59717,276.08454,279.98627,284.29102,288.95934,293.92585,299.10727,304.41553,309.77315,315.12654,320.45265,254.5247774,240.3566468,1851.42389,372.48498 ,2268.8663 ,1.95
5,0.5,255.99092,257.50581,259.115  ,260.8578 ,262.7639 ,264.84958,267.11264,269.52557,272.0267 ,274.51013,276.81633,278.72704,279.96905,280.2315 ,279.19961,276.60377,272.27728,266.21073,258.58779,249.78901,363.7768494,179.4572839,2223.90887,478.16137 ,1896.38132,1.95
6,0.6,346.93451,330.9479 ,316.5519 ,304.26603,294.34437,286.77422,281.31507,277.56052,275.00474,273.09918,271.29296,269.05792,265.90501,261.40019,255.18656,247.01511,236.78062,224.55402,210.59984,195.36835,263.9772363,334.7293359,2702.07024,537.67531 ,1418.21995,1.95
7,0.7,269.35219,274.21303,278.12873,280.81352,282.15463,282.20386,281.14263,279.23665,276.79686,274.15761,271.67435,269.73414,268.76576,269.23442,271.60915,276.29974,283.5716 ,293.4586 ,305.70071,319.73152,326.0312842,257.0797309,3239.74555,385.1532  ,880.54464 ,1.95
8,0.8,317.90029,310.1201 ,302.99053,296.72259,291.42245,287.09832,283.68429,281.07086,279.13177,277.73944,276.76701,276.07998,275.5244 ,274.92045,274.06838,272.77024,270.86451,268.26516,264.99261,261.18461,360.1005923,349.875816 ,3624.89875,316.37059 ,495.39144 ,1.95
9,0.9,348.38365,337.0573 ,326.46799,316.88331,308.47375,301.31312,295.39585,290.66602,287.05203,284.50085,283.00666,282.62956,283.50003,285.80573,289.75892,295.54629,303.26855,312.88235,324.16042,336.68413,371.5354215,302.7527708,3941.26934,179.02085 ,179.02085 ,1.95
0,0  ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,226.1050467,230.7837005,0         ,498.75964 ,4493.30534,-40
1,0.1,234.09684,241.7232 ,248.66818,254.70315,259.70528,263.65427,266.61083,268.68423,269.99695,270.65347,270.7177 ,270.20126,269.06325,267.22136,264.57313,261.02509,256.52551,251.09433,244.84305,237.97794,298.1930435,268.5944879,498.75964 ,607.87374 ,3994.5457 ,-49.34573
2,0.2,291.50646,285.23729,279.73411,275.22444,271.79062,269.37626,267.81793,266.89114,266.35874,266.0122 ,265.70031,265.34365,264.93557,264.53157,264.22929,264.14172,264.36749,264.96324,265.92414,267.17784,215.6544562,304.3855579,1106.63338,570.58463 ,3386.67196,-43.62374
3,0.3,225.4159 ,234.65252,242.918  ,249.90448,255.47173,259.64282,262.57323,264.50603,265.7268 ,266.52815,267.18816,267.96136,269.07698,270.73794,273.1153 ,276.33583,280.46421,285.48481,291.28995,297.68096,338.3189359,173.3092595,1677.21801,587.52822 ,2816.08733,-53.35718
4,0.4,324.02097,310.51588,298.47907,288.37788,280.42778,274.59796,270.65503,268.22599,266.85948,266.07027,265.36189,264.23205,262.17275,258.67919,253.27902,245.58554,235.36829,222.62401,207.62511,190.92512,353.3235656,332.8279388,2264.74623,609.46815 ,2228.55911,-38.40204
5,0.5,341.21443,329.45669,318.36436,308.18336,299.07273,291.10081,284.25679,278.47593,273.67528,269.7952 ,266.8406 ,264.9139 ,264.23051,265.10751,267.91961,273.02313,280.65903,290.85598,303.36056,317.61962,370.5525267,267.841047 ,2874.21438,383.3583  ,1619.09096,-21.89919
6,0.6,358.03795,345.827  ,334.19872,323.38794,313.57363,304.87616,297.3616 ,291.04945,285.92004,281.91845,278.95411,276.89763,275.57829,274.78694,274.28849,273.84543,273.25   ,272.35818,271.11578,269.56715,319.9518897,198.2408513,3257.57268,360.95135 ,1235.73266,-8.12384
7,0.7,318.45064,316.71927,314.57321,311.90692,308.70707,305.0432 ,301.03988,296.838  ,292.55428,288.24646,283.88968,279.36714,274.47678,268.95449,262.51315,254.89384,245.92224,235.55943,223.9345 ,211.34792,303.5793318,352.8257546,3618.52403,378.70289 ,874.78131 ,-7.9568
8,0.8,303.67511,303.58779,303.15662,302.26124,300.83307,298.85972,296.38494,293.50773,290.38422,287.23422,284.35097,282.10868,280.95961,281.4111 ,283.9758 ,289.09494,297.0447 ,307.8458 ,321.20219,336.49237,191.0012671,290.3143322,3997.22692,231.57512 ,496.07842 ,-14.14028
9,0.9,209.17976,226.44071,241.99463,255.28004,266.01582,274.20047,280.06616,284.00466,286.48419,287.97321,288.88082,289.51791,290.07915,290.6444 ,291.19733,291.65803,291.92453,291.91536,291.60355,291.0333 ,273.6415113,372.2935643,4228.80204,264.5033  ,264.5033  ,-38.79953
0,0  ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,330.7010402,331.564388 ,0         ,395.78238 ,3198.5009 ,-40
1,0.1,320.86782,311.48436,302.93965,295.51534,289.36319,284.50942,280.88149,278.34865,276.766  ,276.01372,276.02557,276.8037 ,278.41859,280.99416,284.67897,289.60673,295.85162,303.38734,312.06006,321.58399,253.3905075,237.4950404,395.78238 ,293.98895 ,2802.71852,-28.49058
2,0.2,259.6864 ,265.55855,270.65556,274.75271,277.77613,279.79365,280.9779 ,281.55298,281.73742,281.69398,281.49318,281.09447,280.34686,279.00994,276.79477,273.42144,268.68532,262.51945,255.03728,246.54198,182.2014208,245.5960758,689.77133 ,450.10887 ,2508.72957,-33.20635
3,0.3,198.22612,213.57413,227.65287,240.01923,250.41341,258.75777,265.12634,269.69695,272.69956,274.37178,274.92843,274.5465 ,273.36342,271.48431,268.99335,265.96542,262.47516,258.60254,254.43485,250.06631,353.2446001,321.5544993,1139.8802 ,540.82496 ,2058.6207 ,-54.24223
4,0.4,335.56391,318.94072,304.26735,292.14577,282.82958,276.23988,272.04155,269.7538 ,268.86582,268.93406,269.64778,270.85888,272.57847,274.94589,278.17682,282.49797,288.07783,294.96548,303.05019,312.05293,294.4519358,320.8570932,1680.70516,328.60001 ,1517.79574,-36.76012
5,0.5,293.10577,291.63664,289.96045,288.05991,285.99421,283.88985,281.91731,280.262  ,279.09758,278.56721,278.77467,279.78364,281.622  ,284.2874 ,287.75178,291.96367,296.84874,302.30967,308.22681,314.46074,332.1324319,263.9830579,2009.30517,250.20476 ,1189.19573,-29.11015
6,0.6,324.13381,316.45339,309.37229,303.10587,297.78854,293.47322,290.14191,287.72154,286.09891,285.13063,284.64692,284.4518 ,284.32389,284.02336,283.30859,281.96363,279.83273,276.85437,273.08478,268.70159,186.1912376,364.5524418,2259.50993,252.68466 ,938.99097 ,-19.52678
7,0.7,205.24829,223.30053,239.49054,253.22141,264.21265,272.49384,278.34833,282.23056,284.68236,286.26727,287.53124,288.98721,291.1129 ,294.34813,299.08016,305.61157,314.11424,324.58129,336.79404,350.32019,300.7060026,279.4008609,2512.19459,232.17086 ,686.30631 ,-40.50616
8,0.8,294.15886,288.1919 ,283.29013,279.77258,277.76193,277.1971 ,277.87844,279.52743,281.84187,284.53313,287.34065,290.0275 ,292.36709,294.13306,295.10262,295.0779 ,293.92262,291.6039 ,288.2248 ,284.03349,233.4394987,352.2744321,2744.36545,222.23902 ,454.13545 ,-35.8029
9,0.9,241.70842,249.61871,256.86893,263.25779,268.70341,273.23758,276.981  ,280.11022,282.82733,285.34007,287.85477,290.579  ,293.7272 ,297.52095,302.17749,307.88394,314.76076,322.82319,331.9534 ,341.89465,288.8007593,208.9333498,2966.60447,231.89643 ,231.89643 ,-39.76242
0,0  ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,330.042967 ,316.8071275,0         ,402.84721 ,2507.16917,-40
1,0.1,320.32158,311.04455,302.59607,295.2537 ,289.16609,284.35659,280.74888,278.20591,276.57205,275.7102 ,275.52848,275.99404,277.13366,279.0217 ,281.75717,285.43239,290.09827,295.73251,302.21855,309.342  ,231.2471628,225.2636491,402.84721 ,336.52274 ,2104.32196,-28.64341
2,0.2,241.26052,250.67646,258.99238,265.87221,271.17911,274.96524,277.42606,278.83373,279.46634,279.54634,279.19689,278.42005,277.09783,275.01557,271.906  ,267.50928,261.64104,254.25533,245.48734,235.66227,188.2492333,312.6179267,739.36995 ,495.58339 ,1767.79922,-38.03476
3,0.3,202.03621,215.29872,227.57125,238.49418,247.84067,255.52115,261.56947,266.11835,269.37312,271.59053,273.06542,274.12384,275.11722,276.41076,278.36031,281.27556,285.37359,290.73293,297.26176,304.69364,363.0098641,370.2325287,1234.95334,443.59379 ,1272.21583,-57.47885
4,0.4,343.41238,324.96418,308.64413,295.13153,284.74628,277.46528,273.00078,270.91343,270.72958,272.03856,274.55589,278.14887,282.82811,288.71237,295.97474,304.7792 ,315.2169 ,327.2527 ,340.69283,355.1819 ,333.3625083,345.9988834,1678.54713,175.39066 ,828.62204 ,-35.53472
5,0.5,325.95239,318.71104,311.81342,305.44282,299.78671,295.02647,291.3236 ,288.8058 ,287.55624,287.60767,288.94155,291.49142,295.1492 ,299.77396,305.20277,311.26356,317.78915,324.63067,331.66742,338.81056,319.3826556,267.4721828,1853.93779,109.66045 ,653.23138 ,-17.97353
6,0.6,316.16296,312.98411,309.89718,306.96996,304.28714,301.94317,300.02866,298.61254,297.72248,297.32666,297.31984,297.51716,297.65905,297.43075,296.49763,294.55481,291.38413,286.90722,281.22061,274.60071,310.3781618,360.6639463,1963.59824,122.59203 ,543.57093 ,-11.05683
7,0.7,309.29739,308.19697,307.06476,305.9016 ,304.72386,303.56312,302.46457,301.48642,300.70227,300.2075 ,300.12864,300.63212,301.92742,304.25834,307.87807,313.00753,319.78241,328.2005 ,338.08474,349.07604,298.556663 ,220.2408223,2086.19027,87.35068  ,420.9789  ,-9.43688
8,0.8,299.54141,300.45509,301.24055,301.86495,302.32376,302.63701,302.83763,302.9531 ,302.98191,302.868  ,302.4767 ,301.57829,299.84593,296.87566,292.23298,285.52513,276.4892 ,265.07768,251.51764,236.3219 ,295.7689477,311.3195562,2173.54095,159.12451 ,333.62822 ,-10.36299
9,0.9,296.80227,297.78087,298.65226,299.36784,299.88376,300.16153,300.16924,299.885  ,299.3036 ,298.44674,297.37578,296.20355,295.10044,294.28903,294.02285,294.54835,296.05517,298.62507,302.19433,306.54313,237.6265142,220.8295334,2332.66546,174.50371 ,174.50371 ,-12.83847
0,0  ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,245.6792183,295.3319844,0         ,449.89491 ,3735.18935,8.47744
1,0.1,250.3363 ,254.78142,258.83181,262.35672,265.28938,267.62677,269.41972,270.75776,271.75343,272.52957,273.21128,273.92177,274.78023,275.89908,277.37825,279.29593,281.69665,284.57964,287.89124,291.52507,188.9294059,322.8220156,449.89491 ,477.82577 ,3285.29444,8.47744
2,0.2,201.94157,214.44444,225.99539,236.27088,245.09473,252.4398 ,258.40734,263.19324,267.05103,270.25982,273.10085,275.84293,278.73378,281.99301,285.80355,290.29961,295.55242,301.55716,308.22588,315.39107,184.5840953,367.756869 ,927.72068 ,549.15313 ,2807.46867,8.47744
3,0.3,195.08206,205.37044,215.2587 ,224.59216,233.26454,241.22573,248.48467,255.10842,261.21859,266.98608,272.62426,278.37999,284.52082,291.31657,299.01432,307.80772,317.80417,328.99647,341.24674,354.28945,326.1034896,233.41036  ,1476.87381,486.76427 ,2258.31554,8.47744
4,0.4,311.01484,296.94434,284.76575,275.09715,268.24529,264.20994,262.73627,263.39204,265.64479,268.92097,272.63933,276.22277,279.10091,280.71859,280.56317,278.21551,273.41861,266.14743,256.65691,245.48667,245.1348558,294.0301623,1963.63808,442.37541 ,1771.55127,8.47744
5,0.5,250.12197,254.80429,258.93523,262.3681 ,265.07089,267.11282,268.63023,269.78489,270.72785,271.57834,272.42049,273.31483,274.31681,275.49321,276.92829,278.71578,280.93782,283.63732,286.79369,290.31176,338.3009499,369.202216 ,2406.01349,381.39855 ,1329.17586,8.47744
6,0.6,325.78544,313.92208,303.2718 ,294.23501,287.01944,281.6487 ,278.0047 ,275.88962,275.09186,275.44263,276.85508,279.34227,283.01342,288.04956,294.66118,303.03253,313.26067,325.30083,338.93119,353.74888,370.5710008,184.1385488,2787.41204,233.12368 ,947.77731 ,8.47744
7,0.7,356.77799,343.48636,331.14831,320.12653,310.6686 ,302.89722,296.81291,292.30243,289.14635,287.02129,285.49742,284.03663,282.00174,278.68813,273.38628,265.47564,254.53801,240.46662,223.53982,204.43083,338.9332204,334.1691078,3020.53572,319.76972 ,714.65363 ,8.47744
8,0.8,334.06872,329.16223,324.18966,319.15693,314.1027 ,309.09223,304.20661,299.53339,295.16479,291.20637,287.79503,285.12022,283.43843,283.0696 ,284.3668 ,287.65706,293.16129,300.91141,310.68938,322.01124,363.067272 ,310.3429379,3340.30544,198.174   ,394.88391 ,8.47744
9,0.9,354.14565,345.44414,337.16046,329.45345,322.43543,316.17451,310.70457,306.03854,302.18046,299.13307,296.89913,295.47721,294.85408,294.99688,295.84806,297.32527,299.32648,301.73898,304.44919,307.34998,353.6379016,185.6834897,3538.47944,196.70991 ,196.70991 ,8.47744
0,0  ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,322.4816099,242.8269602,0         ,445.57756 ,3940.12302,-40
1,0.1,314.04704,305.99676,298.66205,292.28006,286.9727 ,282.74739,279.5155 ,277.12056,275.3678 ,274.04828,272.95467,271.88931,270.66759,269.12104,267.1036 ,264.50274,261.25418,257.35663,252.88125,247.97099,249.8138544,208.2985889,445.57756 ,502.82397 ,3494.54546,-30.25261
2,0.2,256.16806,262.08402,267.18991,271.23017,274.08738,275.77386,276.39863,276.12098,275.10312,273.47153,271.29292,268.566  ,265.22805,261.17356,256.28165,250.44878,243.62198,235.82679,227.18401,217.90997,220.0688408,322.8005042,948.40153 ,621.01997 ,2991.72149,-37.22614
