,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
4,0.4,191.84932409,209.10980005,224.42966687,237.23893721,247.36005192,254.9759461,260.50594518,264.45313259,267.28716028,269.39087167,271.05874581,272.50603159,273.82641315,274.82200385,274.65004558,271.34900926,261.56366709,241.05546584,206.4579422,157.82724404,282.4910666627138,332.11326966451395,2015.35772799,636.4565850099998,3036.4956051999998,-58.02405390000001
5,0.5,266.106174,253.33844228,246.19562072,244.56802874,246.89662619,251.25253244,256.10194317,260.5463735,264.20759938,266.99374423,268.88868117,269.81712651,269.61216659,268.1313809,265.57393921,262.96543361,262.55142158,267.58204064,281.034767,303.56922793,357.08031816063885,407.1301137171392,2651.814313,679.1172529400001,2400.03902019,-61.74746755999999
6,0.6,326.21915704,299.38698789,279.18190331,266.20536812,259.47136262,257.25297321,257.8021062,259.71952397,262.03776614,264.16596166,265.81250488,266.94748544,267.82854502,269.08666335,271.83750512,277.73885455,288.86046883,307.21480219,333.91236632,368.21810954,315.09737069204846,403.2468266950731,3330.93156594,538.5828371900002,1720.92176725,-55.74702679000001
7,0.7,305.53782468,295.94254295,286.61909482,278.22448247,271.45932389,266.7363505,264.05006278,263.06586771,263.3159423,264.39010123,266.0699865,268.40286519,271.72586647,276.6435748,283.949947,294.48428149,308.9280338,327.58125333,350.186836,375.87284456,88.35682109532259,291.0259997620383,3869.51440313,410.3702902299997,1182.3389300599997,-46.263649499999985
8,0.8,145.71984253,194.56556655,229.89320274,251.39281722,262.09685417,266.10081002,266.88954334,266.7387786,266.86159639,267.81260073,269.84815295,273.13977438,277.83427205,283.97487912,291.30376089,299.00881381,305.57641716,309.00869983,307.59155495,301.00435641,392.5718354500262,463.3472657162972,4279.88469336,424.5590176800006,771.96863983,-46.89918998000002
9,0.9,343.30019926,302.91223515,276.21685683,262.77308521,258.74212053,259.67711778,262.35335952,265.18889027,267.81123417,270.44231665,273.45473658,277.16228328,281.79456416,287.6148589,295.16870674,305.61052837,320.90815714,343.55579743,375.49880736,416.54456677,172.84501439980494,133.7471412629275,4704.44371104,347.40962214999945,347.40962214999945,-53.32288222
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,234.23366121643784,122.86045565852378,0.0,465.96498216,4221.97487402,-40.0
1,0.1,245.54005216,255.33892853,262.72388719,267.59267144,270.4216575,271.88206972,272.55714808,272.83803488,272.94123506,272.96477629,272.93070042,272.79043593,272.377255,271.28593523,268.67056675,263.01429522,252.05777328,233.20127595,204.59980302,166.64938284,426.77909371576595,350.04471789720657,465.96498216,533.26768802,3756.00989186,-41.117930279999996
2,0.2,378.69071415,337.54069205,307.39422209,288.50751041,278.46293302,274.03709749,272.53549788,272.23304886,272.21952956,272.0593784,271.50480242,270.33657618,268.34500991,265.47203478,262.13863791,259.69802155,260.74216999,268.75879616,286.73157023,315.03366157,291.6297118093297,449.08523928245984,999.23267018,511.69604761000005,3222.74220384,-38.96290250999999
3,0.3,297.57650326,300.68913809,299.71327523,295.34544794,289.38135401,283.55645497,278.87036828,275.53820599,273.2863036,271.68862819,270.40694926,269.33992069,268.73834827,269.32975885,272.44773125,280.09257535,294.76923406,318.91038555,353.82476543,398.50547669,317.12611399886737,185.55132620826717,1510.92871779,382.29577774999984,2711.0461562299997,-29.443545029999996
4,0.4,310.70792787,304.66034184,299.16268697,294.18463417,289.62134228,285.43037477,281.66848687,278.44673337,275.87945458,274.07856449,273.19105642,273.43441768,275.05782846,278.14536915,282.20563371,285.61871021,285.27174454,276.97790777,257.14564103,225.2689312,366.8742416401549,308.0731960934759,1893.22449554,329.6838994000002,2328.75037848,-27.569625229999986
5,0.5,346.70309921,328.60326843,313.85750502,302.69051865,294.56169721,288.66947479,284.32702546,281.1023499,278.79046063,277.31832109,276.64217786,276.65909247,277.14989804,277.79157238,278.2915865,278.65746451,279.4872039,282.00248497,287.54221825,296.599444,261.82433576297626,175.36911016128212,2222.90839494,322.6738237300001,1999.0664790800001,-24.33052521000002
6,0.6,276.87073018,288.64169725,295.34263619,297.11221031,295.38896769,291.91751007,288.06561407,284.62662663,281.92822681,280.01960022,278.81242211,278.14715109,277.79123309,277.36785544,276.20557895,273.13867855,266.40248,253.89696815,234.03741492,206.97721671,343.2006996289112,298.57347972187677,2545.58221867,345.82552027999964,1676.39265535,-21.08248993000001
7,0.7,327.97112067,314.89892444,305.12756677,298.51557677,294.12950493,290.94796455,288.29085204,285.8763818,283.66762372,281.68956822,279.90614856,278.17148125,276.24986713,273.91462241,271.14554122,268.40317772,266.84051739,268.1781991,274.00759978,284.68568324,450.8463384538588,112.26062492029034,2891.40773895,390.7552256700001,1330.5671350700004,-22.052035450000005
8,0.8,408.50063542,371.00952142,341.40592155,320.24264287,306.21035818,297.26772489,291.52222998,287.60297404,284.65876557,282.20597763,279.97086141,277.77012584,275.4064221,272.5214116,268.35421755,261.43207063,249.39783257,229.36676601,199.12470401,158.86186309,318.10807257824894,152.8251512823652,3282.16296462,415.27079452,939.8119094000003,-15.73227510999999
9,0.9,325.19659778,328.99464427,327.90846002,322.49262254,314.61530332,306.2494494,298.70687081,292.49553026,287.54156961,283.47048944,279.78864121,275.94529754,271.32415981,265.23168458,256.94424208,245.84826633,231.6461402,214.51955103,195.11048108,174.28198682,450.9163399928386,226.6013198358332,3697.43375914,524.5411148800004,524.5411148800004,-6.750550599999997
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,359.83880908776507,378.0670545254181,0.0,450.24364673,2478.25140426,14.793527410000024
1,0.1,334.51208842,312.56183896,296.01896128,285.11267162,278.77563489,275.5041503,273.99156243,273.36087555,273.12395183,273.0503018,273.05587873,273.1486322,273.43628987,274.19962067,276.02977617,279.98798875,287.65522936,300.85084772,320.86622401,347.42402786,297.42934162444647,425.0065384107385,450.24364673,383.04664594999997,2028.0077575300002,14.793527410000024
2,0.2,297.55796082,296.48878168,293.74149729,289.71447223,285.28653349,281.28297364,278.17122221,276.05139788,274.80917826,274.28795602,274.41391417,275.27309425,277.16360849,280.64010069,286.54697033,296.0075325,310.30211345,330.55375738,357.20432798,389.44909349,418.59738887971474,281.34655475886836,833.29029268,278.83971199000007,1644.96111158,14.793527410000024
3,0.3,381.44908608,348.80627498,323.38496334,305.52568406,293.89065206,286.61183376,282.11052238,279.37643354,277.89971088,277.506673,278.2308189,280.23195766,283.71557306,288.78969862,295.2181085,302.10483991,307.69064374,309.58571327,305.69113943,295.57051346,413.8870253781845,290.79404847435336,1112.13000467,205.57846302999997,1366.12139959,14.793527410000024
4,0.4,387.86401874,363.33785196,341.55267897,323.31109113,308.90307727,298.16970029,290.66340873,285.83273062,283.16600591,282.26183167,282.82670484,284.6194245,287.36958263,290.70185991,294.10144426,296.95189755,298.65432983,298.79479105,297.28745378,294.42169053,436.5299189400026,449.0928635292458,1317.7084677,204.6646579599999,1160.54293656,14.793527410000024
5,0.5,408.0663146,381.38026875,357.79292109,337.96739329,321.99590767,309.62238046,300.44195512,294.01676663,289.92357603,287.7677858,287.18933579,287.88050753,289.64246394,292.51632556,297.01069418,304.37439598,316.71434885,336.61565296,366.01777487,404.65186599,437.356416616927,134.29407688016926,1522.37312566,176.31045694,955.8782786000002,14.793527410000024
6,0.6,413.23340977,390.08663863,368.75992967,349.87158496,333.77956986,320.59972819,310.257878,302.55553129,297.23508555,294.03668872,292.73917314,293.16574556,295.10943147,298.10568003,300.99354174,301.33988795,295.09911804,277.19110412,243.53219097,193.99662012,359.1594421401986,243.8577779470025,1698.6835826,188.30288294000002,779.5678216600002,14.793527410000024
7,0.7,360.71950251,359.89890536,355.47074855,347.72327395,337.97551157,327.79352741,318.42796527,310.62257691,304.66809729,300.52542323,297.91269838,296.33205395,295.06770777,293.22280571,289.87395937,284.3790007,276.74477769,267.79297528,258.83294613,250.86319875,276.1975171167982,439.0728821226282,1886.98646554,246.3787996200001,591.2649387200001,14.793527410000024
8,0.8,297.48853948,314.945361,326.21119911,330.95941084,330.41892944,326.46233729,320.85798952,314.90681575,309.3809604,304.60647628,300.58972215,297.16245164,294.1687856,291.73358256,290.6260642,292.63516149,300.69290806,318.32429628,348.14972464,389.86852518,435.1898369009632,315.8761450004961,2133.36526516,199.10772275,344.88613910000004,14.793527410000024
9,0.9,401.83304559,373.26891256,352.12382417,338.22199846,329.55836749,323.77808276,319.15708541,314.83889965,310.61855611,306.63504081,303.1669322,300.55849077,299.21251851,299.55460616,301.88288599,306.08426384,311.34259092,316.12917806,318.75760195,318.40155592,234.18288854280743,272.3378174514467,2332.47298791,145.77841635000004,145.77841635000004,14.793527410000024
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,252.20851647454646,175.06869370657427,0.0,456.58850594,3637.59651896,-40.0
1,0.1,258.2724707,263.52787031,267.48862029,270.09989323,271.61716338,272.40041673,272.76245154,272.91298755,272.96790433,272.97895592,272.95535392,272.86345609,272.59383802,271.88197804,270.17605822,266.48665305,259.34002841,247.04049686,228.38471186,203.63091531,287.03493721048187,457.2021242395966,456.58850594,508.13211891000003,3181.00801302,-40.59958326999998
2,0.2,281.20487622,276.43470985,273.30427684,271.7703009,271.37705057,271.58032063,271.96371178,272.2911755,272.45646756,272.40717682,272.09138923,271.4546544,270.52213423,269.62030336,269.77857917,273.23259073,283.68847327,305.74039671,342.98049468,395.29883586,298.2168795448872,356.3446528294933,964.72062485,453.37968332,2672.87589411,-41.41967936999998
3,0.3,291.24876829,285.04519453,280.11824831,276.61882071,274.39501181,273.13471815,272.49946759,272.20825391,272.07838768,272.04922981,272.21083626,272.84326782,274.44716794,277.71691748,283.39297693,291.966571,303.32708024,316.59738924,330.42799866,343.73143033,325.4832390734223,101.47540246373823,1418.10030817,367.15340990999994,2219.49621079,-39.865281849999974
4,0.4,312.32934558,300.55606799,291.06330511,284.08715307,279.34766544,276.3373569,274.55945466,273.64876218,273.40269857,273.76801965,274.80258699,276.59841541,279.12695347,281.9584729,283.84023021,282.24066618,273.1994161,252.03215508,215.2551786,163.18621676,400.9108897007814,292.5464279387862,1785.25371808,359.4517982100001,1852.3428008800001,-36.662643100000025
5,0.5,368.91864045,340.43573834,317.70217141,301.22525275,290.19989083,283.28322048,279.19911846,276.99501431,276.03861376,275.89944897,276.20870447,276.54212428,276.36524169,275.10289578,272.40006045,268.56357965,264.97394904,264.02313611,268.16867095,278.30147446,360.98463930512094,215.61383675225693,2144.70551629,379.41340132000005,1492.89100267,-29.71677951999999
6,0.6,348.54396744,335.96691529,323.47861046,311.69889767,301.35989426,292.97719867,286.6932698,282.31489211,279.44491893,277.61121281,276.35311838,275.2697483,274.04249743,272.42643774,270.18671186,266.97008582,262.17267891,254.96251551,244.61899682,231.12832939,343.4943044976183,446.8609044566243,2524.11891761,396.8207803,1113.47760135,-20.022801329999993
7,0.7,336.70772639,329.50299396,321.7453887,313.6695432,305.74830117,298.47622697,292.20316904,287.06894795,283.01967799,279.86574739,277.35455638,275.25590145,273.48485595,272.30778675,272.66485172,276.54578303,287.14557564,308.31548859,342.9521847,390.75457,431.96644648271325,433.8067781850203,2920.93969791,341.6726649299999,716.65682105,-14.523773029999973
8,0.8,398.85670273,369.18603835,345.06015852,326.80862888,313.49274263,303.75202812,296.41269175,290.6979078,286.18333769,282.69075824,280.22926642,279.00579482,279.47652838,282.38798622,288.74809094,299.67727496,316.1304401,338.55154735,366.58871723,399.00113856,148.89495552724446,219.2775814148933,3262.61236284,211.55045909,374.9841561200001,-9.247971880000023
9,0.9,205.88464834,253.18643451,285.25406765,302.00297743,307.12835988,305.38480304,300.67134278,295.43214625,290.91775822,287.6966033,286.06411802,286.2476312,288.41094749,292.47015556,297.73517778,302.47324654,303.6825497,297.55396504,280.96524772,253.60164468,273.50700252318507,352.9696521510561,3474.16282193,163.43369703000008,163.43369703000008,-7.615196959999992
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,83.58859541502244,186.01357763945336,0.0,480.80492727,8727.279961790002,-40.0
1,0.1,138.83125233,186.70843321,222.79119995,246.57993579,260.40233536,267.53810472,270.83751322,272.21404406,272.73435461,272.90786471,272.93920292,272.87303853,272.63780388,272.00659135,270.4915808,267.21455951,260.86668947,249.94181088,233.37094646,211.38354464,189.34560769930502,202.40963039079332,480.80492727,586.7175657299999,8246.475034520001,-45.46189528000002
2,0.2,197.92266562,207.93128046,219.70953505,232.30916126,244.18826545,254.07722499,261.42443727,266.34275537,269.304225,270.83569586,271.32811998,270.95803004,269.68049564,267.26402672,263.36152593,257.6208963,249.82258567,239.99741852,228.46011522,215.73177591,429.17470742235935,110.85734518968597,1067.522493,750.46272873,7659.7574687900005,-58.92277501000001
3,0.3,369.4980605,319.16978733,283.71579015,263.53501749,255.32732924,254.55884949,257.31017628,260.9801659,264.17587901,266.29929678,267.15069229,266.65168563,264.67224892,260.90893157,254.77063821,245.27580326,231.05297692,210.62070345,183.07072734,148.96790525,365.1911251844693,190.2959452359504,1817.98522173,763.7636840800001,6909.294740060001,-58.44115051
4,0.4,343.89498826,323.35977341,304.63038133,288.90657639,277.07719249,269.33011601,265.11427585,263.40284997,263.0369173,262.97172869,262.3722714,260.59838232,257.15542849,251.6841828,244.03911618,234.45137383,223.68055012,212.96403697,203.59409774,196.21228713,133.93768329443012,93.95230147278201,2581.74890581,829.6516661,6145.53105598,-43.66988399000002
5,0.5,183.19670415,224.25209313,252.41316313,267.63845921,273.11909493,272.93998495,270.38476121,267.35546015,264.55898882,261.95446049,259.15248204,255.66896236,251.03927277,244.81658254,236.47146409,225.23208178,209.98200431,189.42283845,162.66660357,130.10522482,307.64919289015177,118.22056277886368,3411.40057191,982.9807506399998,5315.8793898799995,-40.060015050000004
6,0.6,289.32151181,275.02288492,266.69947203,263.69454088,263.81541093,264.81154266,265.2439739,264.56023547,262.73940103,259.90329576,256.07933658,251.12066774,244.72268903,236.48611767,226.00909512,213.0063316,197.4361028,179.57789159,159.99015379,139.34060027,425.3765451929909,386.8419325916066,4394.38132255,1143.6270169500003,4332.89863924,-48.188457340000014
7,0.7,380.15760413,340.55517281,310.06713046,289.28037845,276.55323264,269.32120092,265.15278183,262.23177417,259.39108095,255.94791573,251.52544961,245.95734116,239.32570314,232.16914861,225.86602163,223.07998452,227.9171817,245.21945943,278.59688466,327.74338507,98.29869118374589,94.38626138465526,5538.0083395,1074.0488862399998,3189.27162229,-43.678799079999976
8,0.8,160.76679058,212.62302982,247.89590881,266.6783576,273.15053254,272.46927806,268.63331885,263.88324263,259.08655598,254.39443731,249.76953141,245.27920821,241.16105521,237.65214987,234.55255132,230.58950463,222.92482903,207.4624863,180.51507918,141.43084961,216.39381790424156,457.5800872877143,6612.05722574,1070.0490262100002,2115.22273605,-40.53072193999998
9,0.9,222.68161535,230.07266194,238.62020597,247.20600541,254.29871316,258.8200552,260.51482631,259.79532206,257.3667573,253.91163364,249.93725769,245.77235973,241.69009749,238.18926152,236.48984021,239.17735372,250.59785043,276.23586213,320.45017985,383.13437175,170.17109012209622,235.96328517762757,7682.10625195,1045.17370984,1045.17370984,-54.17994479999999
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,294.7214193301197,396.26716097232617,0.0,451.01854172,2745.6910201,6.4573294799999985
1,0.1,288.3862226,282.89579042,278.75789453,276.02982114,274.44468594,273.62640833,273.24821468,273.09107977,273.0342274,273.02457672,273.05564627,273.17172266,273.51120579,274.40725744,276.55451404,281.19840376,290.19395823,305.67554704,329.15774744,360.31547178,412.7039976035391,226.25479917048935,451.01854172,397.53554548000005,2294.67247838,6.4573294799999985
2,0.2,373.77334385,339.737779,313.60134318,295.81683482,284.96348606,278.93746931,275.85255702,274.39968916,273.82865089,273.79590102,274.22309452,275.19828425,276.8838088,279.36601456,282.39213997,285.01873157,285.36668533,280.85853419,269.2475365,250.18406958,437.7640778982284,429.9120265547804,848.5540872,342.16380489000005,1897.1369329,6.4573294799999985
3,0.3,402.20052651,369.45246605,341.5843558,319.53705462,303.21806476,291.86523455,284.44285677,279.93146708,277.48296072,276.4678347,276.45520235,277.16897934,278.47231652,280.44495611,283.60758601,289.26089099,299.71027014,317.93502876,346.33905153,384.88948155,416.4514197064757,103.72170629354316,1190.71789209,275.59079054999984,1554.97312801,6.4573294799999985
4,0.4,394.15127247,372.41215264,351.91795426,333.43466909,317.62292178,304.85477273,295.15299789,288.25916509,283.7661586,281.24880589,280.35351184,280.82286646,282.41844776,284.67835324,286.45566362,285.31523527,277.17055334,256.86428946,220.24861504,167.23228405,281.7918678476418,384.0652163491875,1466.30868264,265.43356629000004,1279.3823374600001,6.4573294799999985
5,0.5,300.97250764,315.50105856,322.78155922,322.94491678,318.02909869,310.61530256,302.82984379,295.98568575,290.66141998,286.92354688,284.51587307,282.97785258,281.74709925,280.35352262,278.80965713,278.1819823,281.04366728,291.19055937,312.07794723,344.33716332,395.2359893215765,356.7698553472707,1731.74224893,275.77136882000013,1013.9487711700001,6.4573294799999985
6,0.6,371.98048582,351.70030046,335.96942821,324.59746396,316.32064461,309.77827913,304.09982784,298.97181447,294.42009243,290.57261526,287.53576367,285.39665705,284.30488607,284.56757308,286.687439,291.28674096,298.90812262,309.76499639,323.57726768,339.59434066,180.0968630291655,305.71017300206483,2007.51361775,213.30017252999983,738.17740235,6.4573294799999985
7,0.7,225.50552988,263.48158623,289.72237114,304.05445934,309.17555049,308.6171742,305.31180183,301.1395704,297.10751453,293.70806835,291.20605186,289.79558714,289.64925478,290.88690133,293.48081478,297.12674913,301.15666389,304.61739154,306.60819899,306.78750838,390.9240555144378,223.35562447578607,2220.81379028,170.96487607000017,524.8772298200001,6.4573294799999985
8,0.8,359.32639043,333.38766727,316.05255361,306.80875863,302.98157267,301.62606678,300.72965716,299.44117887,297.72807783,295.92913844,294.43599339,293.52451205,293.26717697,293.45536288,293.49775916,292.32183603,288.38715338,279.98212288,265.90702219,246.34707199,437.9353039131995,436.35179998743,2391.77866635,187.43794604000004,353.91235374999997,6.4573294799999985
9,0.9,403.62653891,372.80277136,347.8110185,329.36501292,316.80634708,308.75839394,303.74628096,300.5682985,298.41424002,296.81931084,295.54969288,294.49744258,293.65034026,293.1977016,293.807972,297.0154905,305.45062945,322.44224562,350.63010488,389.94859528,414.0959242243118,414.2392653799708,2579.21661239,166.47440770999992,166.47440770999992,6.4573294799999985
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,358.8784169576978,359.998785104165,0.0,448.99387815,2698.5800121,-40.0
1,0.1,333.83140077,312.12427642,295.76457437,284.97877951,278.71171353,275.47640896,273.98055753,273.35675017,273.12202386,273.04765556,273.04799836,273.12354086,273.36138547,273.99334541,275.50871515,278.78622822,285.13505439,296.06156055,312.63469096,334.62500603,461.126015940396,399.47338352764905,448.99387815,399.70887844000003,2249.58613395,-37.523591039999985
2,0.2,413.43130706,370.9285614,336.97611571,312.40027189,296.05511739,285.91715886,279.97987545,276.68267625,274.98208807,274.26680526,274.25328423,274.9165058,276.46352008,279.33841895,284.23681641,292.0920731,303.97227381,320.81735464,343.00046839,369.85360922,412.3511716946783,363.91075294100955,848.70275659,271.24464779000004,1849.8772555100002,-27.082841140000028
3,0.3,390.66116446,369.19085577,348.53127434,329.63551415,313.45943215,300.58313019,291.07067966,284.58107119,280.59382205,278.61705192,278.31792941,279.57292098,282.45432055,287.16368207,293.91486931,302.77929373,313.54228925,325.66333831,338.42528847,351.24113241,239.5783280096789,355.35696197154203,1119.94740438,184.03858044999993,1578.6326077200001,-12.41686980999998
4,0.4,270.01522189,294.28212968,308.87728394,313.8476514,311.74208657,305.8556627,298.94208693,292.75556458,288.16954137,285.49672986,284.77694962,285.95621836,288.96341059,293.71536457,300.08266284,307.84677766,316.67968312,326.17385166,335.93185359,345.68370674,265.54474153968977,135.0380879342094,1303.98598483,146.74571523999998,1394.5940272700002,-7.144337300000018
5,0.5,275.83106052,285.15351923,292.62069257,297.58417597,299.84083611,299.71114044,297.92680201,295.39929335,292.9917748,291.37269588,290.95615315,291.88232213,293.96990483,296.57456157,298.32295807,296.79947888,288.46388166,269.26500791,236.27080273,189.86616265,130.47689059996327,341.7803322330362,1450.73170007,170.93933790000006,1247.8483120300002,-13.288859559999992
6,0.6,177.37453257,218.43975976,250.02469479,271.44900511,284.26016173,290.902356,293.69502831,294.39884351,294.18531526,293.74326312,293.37192635,293.03701484,292.44099314,291.1920947,289.14623052,286.9004846,286.20240042,289.80295282,300.33994228,318.51014019,193.91567765046062,235.13741915116842,1621.67103797,219.31615747,1076.9089741300002,-22.097644000000003
7,0.7,209.41686486,225.13343438,240.7343135,255.30451448,267.79154732,277.50717445,284.34098178,288.65875624,291.05507728,292.12822519,292.3549433,292.06268565,291.45396009,290.61874733,289.47276754,287.60400798,284.12114849,277.73177135,267.27163216,252.58325772,307.36919609122265,308.5743919629482,1840.98719544,272.80259299,857.5928166600002,-35.49282555000002
8,0.8,289.0108111,274.69547076,266.69172552,264.90914262,267.60022434,272.54179645,277.90946265,282.59512946,286.12788259,288.44673572,289.68464786,290.02236429,289.62035544,288.62838956,287.27378307,286.00763107,285.62341656,287.1853373,291.62558086,299.10446116,213.37351763267162,379.67228521168266,2113.78978843,290.41931918,584.7902236700002,-40.45820355000001
9,0.9,230.58901778,245.41136197,256.59402207,264.33017311,269.67744361,273.75209274,277.2484554,280.38925274,283.112725,285.28379578,286.831008,287.81165718,288.44888613,289.18190994,290.74406317,294.23646953,301.09867108,312.82849911,330.36960496,353.34839285,133.7898537995436,434.9218732393774,2404.20910761,294.37090449000016,294.37090449000016,-39.24790725999998
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,369.86401031622853,147.99351825776972,0.0,459.85160736,6003.8628129,-40.0
1,0.1,341.61311166,317.12905522,298.6765612,286.51109173,279.44235657,275.79310477,274.10554875,273.40051775,273.13021976,273.02615639,272.95827213,272.82980541,272.48257878,271.57312229,269.39536965,264.68590164,255.56345001,239.86347602,216.04987041,184.45231689,351.79941496407633,363.50612520447066,459.85160736,470.20025825000005,5544.0112055399995,-37.206895229999986
2,0.2,336.90791488,322.68489904,309.79926866,298.83010089,290.12109467,283.69240001,279.27137661,276.40866463,274.60342602,273.38310503,272.32866753,271.07515885,269.34404205,267.07842507,264.73457615,263.68443478,266.47311806,276.45671146,296.44153663,326.66821102,156.92776129581154,141.0327209017269,930.05186561,466.73991995999995,5073.81094729,-29.30759999000003
3,0.3,201.0100537,238.00995988,263.81431851,278.25392362,283.93550368,284.29640798,282.18986509,279.39162732,276.73840325,274.48263523,272.61330625,271.05928337,269.75798008,268.56520696,266.97538556,263.69850814,256.34817908,241.72990675,217.14160819,182.37263625,386.91114584848015,131.96125451514854,1396.79178557,509.19305093,4607.07102733,-28.703592019999974
4,0.4,349.13491742,317.88761384,296.66257114,285.05530721,280.16159085,278.66024647,278.15961545,277.4815607,276.31088824,274.71690352,272.80384198,270.52050653,267.56961061,263.36682405,257.04428006,247.5303662,233.74448156,214.91210946,190.93545818,162.6746022,345.4739298888491,99.64851888819922,1905.9848365,605.3473892599998,4097.8779764,-34.339753529999996
5,0.5,332.70924595,320.32347691,308.86097704,298.95152852,291.04034853,285.17899055,281.02994736,278.03401778,275.59663415,273.19180298,270.3673018,266.68864247,261.66878192,254.71554355,245.11198671,232.04138553,214.68212249,192.41229572,165.13481404,133.62282236,263.42660586722263,230.41880451081215,2511.33222576,708.94770668,3492.53058714,-27.82100945000002
6,0.6,276.17170754,286.12516735,291.72837161,293.04506276,291.24614126,287.77131913,283.72508778,279.67325869,275.71310407,271.63455922,267.0651959,261.57757815,254.78950757,246.50653022,236.94166869,226.98075063,218.33147401,213.2672646,213.74712938,220.14192266,135.23558525766734,365.33126996912483,3220.27993244,804.79291663,2783.58288046,-25.228680870000005
7,0.7,179.70983673,218.30635495,247.34075765,266.12212283,276.21929194,280.10062857,280.05652524,277.72191304,274.05394317,269.51269844,264.28349252,258.48767253,252.38795699,246.60825301,242.36626495,241.6515257,247.16981713,261.78871845,287.34529171,323.17352581,247.06943962604277,378.9694917254606,4025.07284907,772.2285757000004,1978.78996383,-32.899371429999974
8,0.8,245.91802094,246.83875053,250.60624043,256.40550819,262.55651058,267.49155026,270.32403593,270.89010271,269.50694746,266.71685255,263.14857229,259.50238441,256.60591937,255.47575082,257.32621784,263.4794336,275.15041315,293.1169473,317.34312995,346.70019726,290.59367925419417,398.5456024737945,4797.30142477,668.4472333699996,1206.5613881299996,-45.50844974
9,0.9,279.92274647,271.2325155,265.6735371,263.2575381,263.1362453,264.14349682,265.25511055,265.82370274,265.62252262,264.79041617,263.75046181,263.13688673,263.73657155,266.43700837,272.16778396,281.82102716,296.13268566,315.50598905,339.78287771,368.03784855,430.3331159311141,450.8793378120416,5465.74865814,538.11415476,538.11415476,-48.856503180000004
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,100.80677858569453,441.1237073267901,0.0,479.70055142,2835.23924525,3.2039134999999987
1,0.1,151.02769748,194.55264078,227.35537298,248.98163007,261.54752088,268.03470852,271.03457968,272.28756057,272.76671697,272.94681261,273.05093569,273.22750257,273.69553483,274.91895483,277.84794114,284.18181717,296.45073364,317.56588852,349.59338012,392.08968032,440.9120014930932,272.6857691189848,479.70055142,464.88408308,2355.53869383,3.2039134999999987
2,0.2,377.55720544,324.99036137,289.22416666,270.0416019,263.04586129,262.86626693,265.34882301,268.17216285,270.47420741,272.23306451,273.80444357,275.6825985,278.38657064,282.33584653,287.61163988,293.60142417,298.71216887,300.53372635,296.78423829,286.82010952,228.1164977314227,363.1722250314132,944.5846345,365.92929366,1890.6546107499998,3.2039134999999987
3,0.3,248.74698501,264.58057686,273.32292829,275.79257142,274.61728373,272.44870567,270.92659164,270.60486421,271.38615608,272.9804821,275.16503957,277.84656609,281.02178494,284.7394506,289.13949203,294.58629027,301.80942113,311.85051578,325.62416971,343.17868927,430.69633588917225,249.0432931900594,1310.51392816,317.87309654,1524.7253170899999,3.2039134999999987
4,0.4,383.41613599,342.78381376,312.6510458,293.21558351,282.19669597,276.66795931,274.29517471,273.67663789,274.13882276,275.41190319,277.39821698,280.05441693,283.32448086,287.05166872,290.82396705,293.77058002,294.44018751,291.00574685,281.9901064,267.3280032,336.2901755827905,367.54861493798103,1628.3870247,261.81239260999996,1206.8522205499999,3.2039134999999987
5,0.5,330.52814379,323.42695095,314.62950251,304.94354011,295.7370506,288.17572192,282.82416529,279.67708399,278.40031434,278.56115484,279.75443363,281.63791534,283.93844867,286.49804069,289.41016089,293.23494418,299.15975274,308.84222261,323.71372114,343.9087407,432.80701749198556,153.83250288464004,1890.19941731,239.13677179,945.0398279399999,3.2039134999999987
