,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
830,830,830.0,830.0,830.0,830.0,830.0,830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9992386504289,372.9998077261285,0.0,368.788,2148.4439,-40.0
831,831,831.0,831.0,831.0,831.0,831.0,831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9577,339.6955,324.8869,312.0199,301.3572,292.9442,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6546,292.9443,301.3574,312.0201,324.8872,339.6959,355.9581,323.05485060023403,273.74034481830586,368.788,174.2355,1779.6559000000002,-20.055799999999977
832,832,832.0,832.0,832.0,832.0,832.0,832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,319.6413,316.1476,312.5301,308.8077,305.0706,301.4693,298.1893,295.415,293.2937,291.9027,291.2257,291.1402,291.42,291.7541,291.7843,291.1595,289.5996,286.9578,283.2635,278.7333,314.40278089179446,273.22197803227414,543.0235,181.4194,1605.4204000000002,-11.530700000000024
833,833,833.0,833.0,833.0,833.0,833.0,833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,312.5564,310.6823,308.7623,306.7946,304.796,302.7984,300.8421,298.9651,297.1939,295.5358,293.9745,292.4708,290.9673,289.3964,287.6909,285.795,283.6734,281.3187,278.754,276.0307,325.486103992572,273.6354429885868,724.4429,195.3741,1424.0010000000002,-10.201599999999983
834,834,834.0,834.0,834.0,834.0,834.0,834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,321.6977,317.9983,314.4656,311.1564,308.1019,305.3076,302.7574,300.4189,298.2509,296.2087,294.2487,292.3312,290.4222,288.4941,286.5262,284.5054,282.4257,280.2884,278.1014,275.8781,291.0631362061719,274.4223212980852,919.817,198.2166,1228.6269000000002,-7.692400000000019
835,835,835.0,835.0,835.0,835.0,835.0,835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,293.7172,296.1355,298.1168,299.5204,300.2785,300.3943,299.9279,298.9747,297.6443,296.0423,294.259,292.3638,290.4057,288.4161,286.4137,284.4084,282.4049,280.4048,278.4082,276.4145,340.4962518608646,273.5917008588177,1118.0336,202.8981000000001,1030.4103000000002,-12.605700000000011
836,836,836.0,836.0,836.0,836.0,836.0,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,333.2681,326.3455,319.9871,314.3693,309.5689,305.5681,302.274,299.5486,297.2387,295.2001,293.3128,291.4879,289.6656,287.8115,285.9089,283.9533,281.9476,279.8986,277.8158,275.7097,287.82467209253787,273.59412541259974,1320.9317,204.2344999999998,827.5122000000001,-7.431899999999985
837,837,837.0,837.0,837.0,837.0,837.0,837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,291.405,294.6708,297.3564,299.2813,300.3672,300.6334,300.1752,299.133,297.6609,295.9019,293.9723,291.956,289.9063,287.8519,285.8043,283.7652,281.7315,279.6994,277.6662,275.6309,344.5531289509884,273.2758815096922,1525.1662,207.44680000000017,623.2777000000003,-12.366600000000004
838,838,838.0,838.0,838.0,838.0,838.0,838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,336.5812,328.9521,321.9559,315.7896,310.539,306.1833,302.6182,299.6899,297.2281,295.0739,293.0962,291.1988,289.3187,287.4202,285.4874,283.5165,281.5108,279.4767,277.4213,275.352,280.8395204438017,274.16917898804775,1732.613,206.8334,415.83090000000016,-6.816700000000026
839,839,839.0,839.0,839.0,839.0,839.0,839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,285.78,290.3319,294.1663,297.0586,298.9099,299.7415,299.6688,298.8639,297.5176,295.8085,293.8842,291.8541,289.7904,287.7352,285.7091,283.7188,281.7633,279.8376,277.935,276.0481,350.23829935460594,273.490677601994,1939.4464,208.99750000000017,208.99750000000017,-13.258500000000026
840,840,840.0,840.0,840.0,840.0,840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,371.0112818110822,361.7814203559756,0.0,373.4631,1287.0533,-40.0
841,841,841.0,841.0,841.0,841.0,841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,354.3082,338.369,323.854,311.2409,300.7867,292.5336,286.3552,282.0232,279.2823,277.9147,277.788,278.8792,281.2755,285.1507,290.721,298.183,307.6459,319.0678,332.2143,346.6518,173.0000724478936,372.9998763411537,373.4631,195.4916,913.5902,-20.46640000000002
842,842,842.0,842.0,842.0,842.0,842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,195.0479,215.8571,234.3841,249.9298,262.2121,271.3534,277.8008,282.2076,285.3103,287.8265,290.386,293.4969,297.5375,302.763,309.3182,317.2481,326.5053,336.9559,348.3858,360.5119,372.99982303605935,333.379602953824,568.9547,156.2908,718.0986,-41.64659999999998
843,843,843.0,843.0,843.0,843.0,843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,353.7876,335.7851,320.0214,307.2085,297.6784,291.4011,288.0645,287.1867,288.2278,290.6751,294.0922,298.1321,302.5265,307.0653,311.5778,315.9252,320.0041,323.7578,327.1876,330.3564,221.2121519091074,372.999959177019,725.2455,74.19730000000004,561.8078,-21.59890000000001
844,844,844.0,844.0,844.0,844.0,844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,235.3,248.6092,260.494,270.5405,278.6116,284.8308,289.5209,293.1181,296.0887,298.8645,301.8075,305.2,309.2525,314.118,319.9025,326.6665,334.4176,343.0978,352.5726,362.6314,338.1153863459526,351.56198635351126,799.4428,55.76099999999997,487.6105,-28.16919999999999
845,845,845.0,845.0,845.0,845.0,845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,327.952,318.4996,310.3643,303.969,299.5168,297.0014,296.2538,297.0075,298.9628,301.8363,305.3889,309.4328,313.8243,318.4512,323.2204,328.0515,332.878,337.652,342.3502,346.9774,173.00002909491803,288.4029133884512,855.2038,49.50059999999996,431.8495,-15.99860000000001
846,846,846.0,846.0,846.0,846.0,846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,195.3956,216.7492,236.1773,253.0741,267.1671,278.5024,287.3723,294.2106,299.484,303.6016,306.8545,309.3897,311.2142,312.225,312.2553,311.1331,308.7414,305.0703,300.2509,294.5616,363.2345680605792,321.8249678762153,904.7044,111.63600000000008,382.34890000000007,-34.49759999999998
847,847,847.0,847.0,847.0,847.0,847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,346.8537,331.6065,318.4476,308.0172,300.5774,296.0282,293.9863,293.9,295.1664,297.2288,299.6406,302.0942,304.4206,306.5698,308.5778,310.53,312.5244,314.639,316.9107,319.3255,185.17395135654624,323.65149407208634,1016.3404,88.50279999999998,270.7129,-16.971799999999973
848,848,848.0,848.0,848.0,848.0,848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,205.8015,225.3814,243.0282,258.1407,270.4584,280.0462,287.2215,292.4517,296.2511,299.0983,301.3864,303.4047,305.3442,307.3164,309.3767,311.5446,313.819,316.1876,318.6315,321.128,362.322815766174,322.587265662029,1104.8432,113.98440000000004,182.2101,-32.9538
849,849,849.0,849.0,849.0,849.0,849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,346.4855,331.6988,318.85,308.5399,301.0259,296.2374,293.8489,293.3835,294.3186,296.1692,298.5397,301.1436,303.7979,306.4031,308.9184,311.339,313.6778,315.954,318.187,320.3934,238.9555810030729,372.9999259976754,1218.8276,68.22569999999996,68.22569999999996,-16.76260000000002
850,850,850.0,850.0,850.0,850.0,850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.2718918224954,361.1971542730528,0.0,373.4795,1251.4061,-40.0
851,851,851.0,851.0,851.0,851.0,851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.354,339.2097,324.5078,311.7322,301.1428,292.7823,286.5217,282.1293,279.3446,277.945,277.7929,278.861,281.2321,285.0765,290.6072,298.0187,307.4185,318.7649,331.8247,346.1671,173.0002477380285,372.9999392304382,373.4795,195.3247000000001,877.9266,-20.21769999999998
852,852,852.0,852.0,852.0,852.0,852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,195.1096,215.9738,234.5439,250.1175,262.4109,271.5475,277.977,282.3559,285.4244,287.9034,290.4257,293.5016,297.5114,302.712,309.2497,317.1706,326.428,336.8879,348.3353,360.485,372.9999632799033,330.5277749141021,568.8042,156.1393999999999,682.6018999999999,-41.45249999999999
853,853,853.0,853.0,853.0,853.0,853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,353.8124,335.8329,320.0887,307.2903,297.7689,291.4933,288.1506,287.2581,288.2741,290.6835,294.0459,298.0084,302.2956,306.6884,311.0074,315.1062,318.877,322.2636,325.2741,327.9843,219.97479080083608,372.9999576909175,724.9436,76.6699000000001,526.4625,-21.506700000000023
854,854,854.0,854.0,854.0,854.0,854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,234.2816,247.7986,259.87,270.0747,278.2703,284.5789,289.3235,292.9431,295.9077,298.6542,301.5505,304.8864,308.8808,313.6962,319.4484,326.2072,333.9868,342.732,352.3061,362.4908,339.1359422909826,350.56934371421613,801.6135,57.76789999999994,449.7925999999999,-28.421100000000024
855,855,855.0,855.0,855.0,855.0,855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,328.7298,319.0478,310.707,304.1375,299.5451,296.9223,296.0958,296.7927,298.7065,301.5475,305.0711,309.0852,313.4429,318.0292,322.7488,327.5196,332.2741,336.964,341.5677,346.092,173.0000408314326,290.8611486706083,859.3814,50.56090000000006,392.0247,-16.077699999999993
856,856,856.0,856.0,856.0,856.0,856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,195.403,216.7599,236.184,253.0673,267.1375,278.4419,287.2757,294.0768,299.3167,303.4107,306.657,309.2113,311.0908,312.2034,312.3934,311.4981,309.4056,306.1052,301.72,296.5125,363.151313175121,320.7583779399965,909.9423,111.45569999999998,341.4637999999999,-34.558100000000024
857,857,857.0,857.0,857.0,857.0,857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,346.7746,331.5309,318.3742,307.9449,300.5057,295.9576,293.919,293.8396,295.1177,297.1965,299.6276,302.0992,304.436,306.5786,308.5533,310.4356,312.316,314.27,316.3376,318.5149,200.2054038398175,338.4605486612585,1021.398,81.65790000000004,230.0080999999999,-17.042399999999986
858,858,858.0,858.0,858.0,858.0,858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,218.2604,235.3858,250.798,263.9693,274.679,282.9983,289.2251,293.792,297.1741,299.8177,302.0972,304.3014,306.6389,309.2533,312.2391,315.6515,319.51,323.7966,328.4535,333.3842,357.5023283871523,319.3235170635182,1103.0559,90.07299999999988,148.35019999999986,-30.001700000000028
859,859,859.0,859.0,859.0,859.0,859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,343.2487,329.9373,318.3661,309.079,302.3155,298.0239,295.9248,295.6024,296.5948,298.4664,300.851,303.4665,306.1092,308.6387,310.9607,313.0155,314.7732,316.2344,317.4319,318.4311,242.13190030117025,372.3081469488635,1193.1289,58.27719999999999,58.27719999999999,-14.976099999999974
860,860,860.0,860.0,860.0,860.0,860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.3137116489103,361.17773220526647,0.0,373.4802,909.8634,-40.0
861,861,861.0,861.0,861.0,861.0,861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.3887,339.2375,324.5295,311.7485,301.1546,292.7905,286.5273,282.1328,279.3467,277.946,277.7931,278.8604,281.2306,285.0741,290.6035,298.0132,307.411,318.7548,331.8118,346.151,173.0001018236618,372.9999506523498,373.4802,195.31940000000003,536.3832,-20.20949999999999
862,862,862.0,862.0,862.0,862.0,862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,195.1115,215.9776,234.5492,250.1236,262.4174,271.5539,277.9828,282.3608,285.4282,287.906,290.427,293.5018,297.5105,302.7103,309.2474,317.168,326.4254,336.8857,348.3336,360.4841,323.4968821063593,360.8536917927876,568.7996,166.2394999999999,341.0637999999999,-41.4461
863,863,863.0,863.0,863.0,863.0,863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,312.7484,302.8233,294.4177,288.0047,283.7933,281.7451,281.6358,283.1394,285.9093,289.6395,294.0974,299.1283,304.6417,310.5878,316.9338,323.6463,330.6819,337.9858,345.4945,353.1399,268.7493521453592,372.9996037955099,735.0391,71.83140000000003,174.8243,-31.25490000000002
864,864,864.0,864.0,864.0,864.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,272.3385,275.7741,278.9422,281.7973,284.3726,286.7724,289.149,291.6738,294.5108,297.7977,301.6364,306.0935,311.2054,316.9847,323.4252,330.5028,338.173,346.3672,354.989,363.9151,324.36605096980406,366.4321122653102,806.8705,37.94399999999996,102.99289999999996,-26.227599999999995
865,865,865.0,865.0,865.0,865.0,865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,317.96,311.9898,306.8362,302.783,299.9958,298.5249,298.3262,299.2926,301.2864,304.1654,307.7986,312.0735,316.8947,322.1795,327.8533,333.8459,340.0904,346.5245,353.0916,359.7419,251.68118173160144,366.2905269474224,844.8145,14.433899999999994,65.0489,-14.475099999999998
866,866,866.0,866.0,866.0,866.0,866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,260.5987,269.1283,276.9493,283.8586,289.7941,294.8271,299.1311,302.9375,306.4911,310.0135,313.6808,317.6143,321.8828,326.5104,331.4881,336.7843,342.3539,348.1446,354.1013,360.1684,289.1772694990391,372.99964846950513,859.2484,14.232000000000085,50.61500000000001,-18.172900000000027
867,867,867.0,867.0,867.0,867.0,867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,289.5849,290.1897,291.1589,292.6072,294.5877,297.0962,300.0869,303.4923,307.2435,311.2851,315.5829,320.125,324.918,329.9793,335.3287,340.9794,346.9305,353.1613,359.629,366.2689,247.84355513375945,372.9997779739656,873.4804,10.652899999999931,36.382999999999925,-15.90379999999999
868,868,868.0,868.0,868.0,868.0,868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,256.5238,264.9528,272.9193,280.2821,286.985,293.0534,298.5775,303.6878,308.5291,313.2397,317.9375,322.7131,327.629,332.7225,338.01,343.4906,349.1508,354.9665,360.9058,366.9308,282.8666468571045,372.9999131030338,884.1333,14.130100000000084,25.7301,-19.94659999999999
869,869,869.0,869.0,869.0,869.0,869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,284.122,285.5789,287.408,289.726,292.5851,295.9767,299.8458,304.1106,308.683,313.4834,318.4499,323.5405,328.7311,334.0104,339.3741,344.82,350.344,355.9383,361.5907,367.2845,247.5181388019954,372.99996500032825,898.2634,11.599999999999907,11.599999999999907,-17.023300000000006
870,870,870.0,870.0,870.0,870.0,870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,356.17868629559047,368.6556646459037,0.0,373.6827,1823.4652,-40.0
871,871,871.0,871.0,871.0,871.0,871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,342.0039,328.4777,316.1611,305.4608,296.5966,289.6085,284.3955,280.7755,278.5492,277.559,277.7303,279.0941,281.7862,286.0237,292.0589,300.1163,310.3206,322.6312,336.7977,352.354,173.00013523877885,372.9999404786542,373.6827,198.5647,1449.7825,-23.391500000000008
872,872,872.0,872.0,872.0,872.0,872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,194.3239,214.4852,232.5042,247.723,259.8741,269.0698,275.7281,280.4628,283.9677,286.9211,289.919,293.4417,297.8446,303.3631,310.1246,318.1605,327.4155,337.7562,348.9805,360.8288,367.31314416067687,181.8501330713716,572.2474,214.08320000000003,1251.2178,-43.93020000000001
873,873,873.0,873.0,873.0,873.0,873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,348.7745,331.4193,316.2523,303.9649,294.8693,288.91,285.7324,284.7807,285.39,286.853,288.4511,289.4593,289.1433,286.7699,281.6484,273.2092,261.1079,245.3312,226.2702,204.7285,219.29718020659453,362.68066313572353,786.3306,276.83809999999994,1037.1346,-24.08999999999997
874,874,874.0,874.0,874.0,874.0,874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,233.0358,245.9708,257.4236,266.9348,274.3054,279.5831,283.007,284.9351,285.7791,285.9638,285.9165,286.0787,286.9236,288.9595,292.7041,298.6222,307.0364,318.0314,331.3832,346.5412,362.181063260393,253.0470589042104,1063.1687,217.8588,760.2965000000002,-33.4169
875,875,875.0,875.0,875.0,875.0,875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,346.8006,332.2937,319.4031,308.6418,300.2478,294.1947,290.2477,288.0411,287.1524,287.1565,287.6516,288.2617,288.6265,288.3937,287.2269,284.834,281.0139,275.7082,269.0411,261.3285,219.3317758738272,372.99999198354345,1281.0275,205.4150000000002,542.4377000000002,-18.80529999999999
876,876,876.0,876.0,876.0,876.0,876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,233.6117,247.0595,258.9733,268.8805,276.5834,282.1491,285.8549,288.1128,289.3968,290.1901,290.9591,292.1496,294.1926,297.5052,302.4736,309.4134,318.5123,329.7691,342.9504,357.584,351.82617224539746,305.0478702090065,1486.4425,136.3986,337.0227,-30.850900000000024
877,877,877.0,877.0,877.0,877.0,877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,338.6657,326.3012,315.4104,306.4629,299.6803,295.0481,292.3682,291.332,291.5905,292.8059,294.6775,296.9439,299.3721,301.7443,303.8537,305.5139,306.5827,306.991,306.7673,306.0451,225.6992648645372,372.99997712390575,1622.8411,100.1005,200.6241,-17.951900000000023
878,878,878.0,878.0,878.0,878.0,878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,238.9397,251.4649,262.6753,272.1733,279.8042,285.6459,289.9591,293.1175,295.5399,297.6374,299.7859,302.3172,305.5238,309.6638,314.9568,321.5681,329.5801,338.9621,349.5478,361.0329,341.0992958282742,340.9753664188796,1722.9416,66.8431999999998,100.5236,-27.354100000000017
879,879,879.0,879.0,879.0,879.0,879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,330.5683,320.7404,312.2149,305.409,300.5222,297.5467,296.3138,296.559,297.9856,300.3129,303.3025,306.764,310.5464,314.5245,318.5885,322.6401,326.5979,330.4074,334.0514,337.554,262.7788864644497,360.424829665598,1789.7848,33.68040000000019,33.68040000000019,-15.453300000000011
880,880,880.0,880.0,880.0,880.0,880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.36790995727614,361.1527039885488,0.0,373.481,1251.4344,-40.0
881,881,881.0,881.0,881.0,881.0,881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.4336,339.2737,324.5576,311.7696,301.1699,292.8012,286.5344,282.1373,279.3493,277.9473,277.7933,278.8596,281.2288,285.0709,290.5986,298.0062,307.4012,318.7418,331.7951,346.1302,173.00022577634272,372.99990745219753,373.481,195.31240000000005,877.9534000000001,-20.19880000000001
882,882,882.0,882.0,882.0,882.0,882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,195.1143,215.9827,234.5561,250.1317,262.426,271.5623,277.9904,282.3672,285.4331,287.9093,290.4287,293.502,297.5094,302.7081,309.2445,317.1646,326.4221,336.8827,348.3314,360.4829,372.9999325452554,330.52776314841657,568.7934,156.0883,682.6410000000001,-41.43770000000001
883,883,883.0,883.0,883.0,883.0,883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,353.8143,335.8365,320.0938,307.2966,297.7759,291.5006,288.1578,287.2647,288.2799,290.6883,294.0495,298.0108,302.2969,306.6887,311.007,315.1053,318.8758,322.2625,325.2732,327.9838,219.9747908008532,372.9999464363682,724.8817,76.65359999999998,526.5527000000001,-21.49939999999998
884,884,884.0,884.0,884.0,884.0,884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,234.2825,247.8005,259.8727,270.078,278.2742,284.583,289.3278,292.9473,295.9117,298.6578,301.5537,304.8891,308.8829,313.6978,319.4496,326.208,333.9873,342.7322,352.3063,362.4909,339.1359625096265,350.56934371421613,801.5353,57.75159999999994,449.8991000000001,-28.416999999999973
885,885,885.0,885.0,885.0,885.0,885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,328.7304,319.0489,310.7086,304.1395,299.5475,296.925,296.0986,296.7956,298.7093,301.5502,305.0737,309.0875,313.445,318.031,322.7503,327.5209,332.275,336.9647,341.5681,346.0922,173.0001002385055,290.86222837051866,859.2869,50.55040000000008,392.14750000000015,-16.07499999999999
886,886,886.0,886.0,886.0,886.0,886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,195.4034,216.7607,236.1851,253.0687,267.1391,278.4438,287.2778,294.0789,299.3189,303.4129,306.6591,309.2133,311.0927,312.2051,312.395,311.4996,309.407,306.1065,301.7212,296.5137,363.1511847875389,320.758427932178,909.8373,111.4407,341.59710000000007,-34.55619999999999
887,887,887.0,887.0,887.0,887.0,887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,346.7748,331.5313,318.375,307.9459,300.5069,295.959,293.9206,293.8413,295.1194,297.1982,299.6293,302.1009,304.4376,306.5801,308.5546,310.4368,312.317,314.2708,316.3382,318.5152,200.14027404208304,338.41330578708664,1021.278,81.67540000000008,230.15640000000008,-17.040999999999997
