,t,x0,x1,u,L,inst_cost,ctg,path_diff
1,0.1,-0.0019262712,0.9293245145,14.133612174091212,0.2168285169,0.35956348229999996,8.682341602900001,4.6463941935
2,0.2,0.1548808368,2.1858786238,12.49717540688463,0.5763919992,0.8153576032000001,8.3227781206,4.6463941935
3,0.3,0.423348738,3.1671282634,14.298243181732843,1.3917496024,1.5218356286999999,7.507420517400001,4.6463941935
4,0.4,0.793907126,4.2263941935,-14.730852653177834,2.9135852311,1.3266573772,5.985584888700001,4.6463941935
5,0.5,1.1248424352,2.422373619,5.705108621821928,4.2402426083,0.8404643785000001,4.658927511500001,4.6463941935
6,0.6,1.3829597586,2.7347671578,11.500336253044082,5.0807069868,1.3058568733999998,3.8184631330000007,4.6463941935
7,0.7,1.6988391626,3.5689213791,-14.935888546807492,6.3865638602,1.1941059401,2.512606259600001,4.6463941935
8,0.8,1.9662160497,1.8079556373,-16.762623509879468,7.5806698003,0.6599837390000003,1.318500319500001,4.6463941935
9,0.9,2.0571783711,0.0407309649,-17.664638158516368,8.2406535393,0.6585165805000006,0.6585165805000006,4.6463941935
0,0.0,0.0,-1.0,3.339011727313462,0.0,0.0696579465,7.222491026999999,-2.5
1,0.1,-0.0790103845,-0.5870884427,-17.943799357151086,0.0696579465,0.3893096666,7.1528330805,-1.3670884427000003
2,0.2,-0.2216808832,-2.2387978798,-19.14362630285099,0.4589676131,1.1528766112,6.7635234139,-2.4587978797999996
3,0.3,-0.5273364113,-3.847504982,18.939872442783276,1.6118442243,1.0193787364000002,5.6106468027,-3.6675049819999996
4,0.4,-0.8018548386,-1.6789993104,-11.77723322961548,2.6312229607,0.6286402858,4.5912680663,-1.2589993104000001
5,0.5,-1.0186041792,-2.6399732928,2.870913295269549,3.2598632465,0.7005087199999998,3.9626277805,-2.1399732928
6,0.6,-1.2559429953,-2.1155431471,-16.580440745197347,3.9603719665,1.1383678662999999,3.2621190605000003,-1.6955431471
7,0.7,-1.5374700803,-3.4920601366,19.81665433436075,5.0987398328,1.0772113022000003,2.1237511942000005,-3.3120601366
8,0.8,-1.773922318,-1.2739424655,1.4548452798066478,6.175951135,0.46818670179999966,1.0465398920000002,-1.4939424655000002
9,0.9,-1.8881164872,-1.0142637683,-7.0617900728495275,6.6441378368,0.5783531902000005,0.5783531902000005,-1.7942637683000002
0,0.0,0.0,-1.0,-16.671889466398994,0.0,0.4674359598,3.1809147441,-2.5
1,0.1,-0.1758114811,-2.4913774655,2.7759081241400736,0.4674359598,0.5151062069000001,2.7134787843,-3.2713774655
2,0.2,-0.3994691632,-1.990128971,15.581052234206247,0.9825421667,0.29691127569999987,2.1983725774,-2.210128971
3,0.3,-0.5134829214,-0.3180099894,-6.933973165200044,1.2794534424,0.09726586459999997,1.9014613017,-0.1380099894000001
4,0.4,-0.5772879396,-0.9476022877,3.0064145841119654,1.376719307,0.10117021690000016,1.8041954371,-0.5276022877
5,0.5,-0.6529208982,-0.5713278708,-17.223807765003244,1.4778895239,0.4092079234999999,1.7030252201999998,-0.07132787080000003
6,0.6,-0.7906084867,-2.1560210587,2.5623944477449143,1.8870974474,0.4562408338999999,1.2938172967,-1.7360210587
7,0.7,-0.9833856038,-1.7070044968,8.747178573888483,2.3433382813,0.30154725140000016,0.8375764628,-1.5270044967999998
8,0.8,-1.1035148031,-0.7121574402,-0.5571957013194151,2.6448855327,0.17956045190000003,0.5360292113999998,-0.9321574402000002
9,0.9,-1.1739816428,-0.6974101706,19.06863158111885,2.8244459846,0.3564687594999998,0.3564687594999998,-1.4774101706000002
0,0.0,0.0,-1.0,1.3588640499302471,0.0,0.0801019899,1.4442210991000002,2.4556247334
1,0.1,-0.0885891846,-0.7755244104,6.950620941352689,0.0801019899,0.04613447469999998,1.3641191092000002,2.4556247334
2,0.2,-0.1287670345,-0.0402844664,14.025529941977425,0.1262364646,0.1554653716,1.3179846345000001,2.4556247334
3,0.3,-0.0647532618,1.2982547551,5.934042677946948,0.2817018362,0.25123030469999996,1.1625192629,2.4556247334
4,0.4,0.0874974598,1.7394083014,4.011482616420334,0.5329321409,0.35389278190000006,0.9112889582,2.4556247334
5,0.5,0.2724292894,1.9556247334,-12.686169585635977,0.8868249228,0.2643627719999999,0.5573961762999999,2.4556247334
6,0.6,0.3971632965,0.5622737677,-13.16363922222111,1.1511876948,0.11813140980000014,0.2930334043,2.4556247334
7,0.7,0.3869926941,-0.7439195521,12.127269279853643,1.2693191046,0.10125258479999988,0.17490199449999988,2.4556247334
8,0.8,0.3748640368,0.4809360331,-7.188483784790671,1.3705716894,0.046418643400000015,0.0736494097,2.4556247334
9,0.9,0.3858574404,-0.2489057489,-2.02387384019881,1.4169903328,0.027230766299999987,0.027230766299999987,2.4556247334
0,0.0,0.0,-1.0,-15.795431528361812,0.0,0.4364305804,25.839222311299995,-2.5
1,0.1,-0.1715716883,-2.4079714646,-12.780457105829598,0.4364305804,0.9466876893,25.402791730899995,-3.1879714646000004
2,0.2,-0.4625448707,-3.3950439927,-16.45652576699648,1.3831182697,1.8139316656,24.456104041599996,-3.6150439926999995
3,0.3,-0.8652328513,-4.6380085889,-10.878860259383924,3.1970499353,2.6270227323000004,22.642172375999998,-4.4580085889
4,0.4,-1.3592234182,-5.2319040478,-9.994815898456926,5.8240726676,3.3030540584,20.0151496437,-4.8119040478
5,0.5,-1.9054538607,-5.6851551952,-10.324247748098227,9.127126726,4.032935241600001,16.7120955853,-5.1851551952
6,0.6,-2.4964100977,-6.1266237331,14.658178106039003,13.1600619676,3.5316065984,12.679160343699998,-5.7066237331
7,0.7,-3.0085283325,-4.1486876876,-9.74826979245666,16.691668566,3.0448813900000005,9.147553745299998,-3.9686876875999997
8,0.8,-3.4504839805,-4.6815590189,3.3160598802428964,19.736549956,3.2043291276999994,6.1026723552999975,-4.9015590189000005
9,0.9,-3.8799526419,-3.9204843694,4.588314784163838,22.9408790837,2.898343227599998,2.898343227599998,-4.7004843694
0,0.0,0.0,-1.0,-3.7485677260250654,0.0,0.1363594797,14.888170888599998,-2.5
1,0.1,-0.1132959757,-1.2615607969,7.545669228934642,0.1363594797,0.1068157535,14.751811408899998,-2.0415607969000003
2,0.2,-0.1968478043,-0.4234420454,-19.417028203954562,0.2431752332,0.4022430319,14.644995655399999,-0.6434420454
3,0.3,-0.3310719222,-2.2309207479,-17.280055463791705,0.6454182651,1.0644548397,14.2427526235,-2.0509207479000002
4,0.4,-0.6269629479,-3.6630352686,-8.87946914826854,1.7098731048,1.6427816601,13.1782977838,-3.2430352686
5,0.5,-1.0185007293,-4.1594444021,-12.063306396427045,3.3526547649,2.2955834777999997,11.535516123699999,-3.6594444021
6,0.6,-1.4726786698,-4.9115971012,10.084829487586372,5.6482382427,2.1085885799,9.2399326459,-4.4915971012
7,0.7,-1.8912943993,-3.4844984228,-6.750013107039301,7.7568268226,1.7802835486000008,7.131344066,-3.3044984228
8,0.8,-2.2555408916,-3.7952532413,-15.052614487995362,9.5371103712,2.614762581799999,5.351060517399999,-4.0152532413
9,0.9,-2.6895227172,-4.8665328645,6.757947056994279,12.151872953,2.7362979355999997,2.7362979355999997,-5.6465328645
0,0.0,0.0,-1.0,17.117283380857636,0.0,0.172842239,4.120714973,3.2929881901
1,0.1,-0.0123591259,0.7240874639,17.37459555773527,0.172842239,0.406265822,3.9478727339999997,3.2929881901
2,0.2,0.1405950833,2.3085928106,-7.408527374398005,0.579108061,0.37864178260000003,3.5416069119999998,3.2929881901
3,0.3,0.3244486087,1.3838865477,-0.543938833585706,0.9577498436,0.18238864509999986,3.1629651294,3.2929881901
4,0.4,0.4535115459,1.2004297271,6.511835061090089,1.1401384887,0.2631641478000002,2.9805764843,3.2929881901
5,0.5,0.5992480445,1.7058767346,13.970271149616316,1.4033026365,0.6876179541,2.7174123365,3.2929881901
6,0.6,0.829163704,2.8729881901,-15.136185619071899,2.0909205906,0.6291153248999999,2.0297943824,3.2929881901
7,0.7,1.0293447246,1.1591886076,1.773367624135318,2.7200359155,0.26151074250000006,1.4006790575,3.2929881901
8,0.8,1.1482340418,1.2176360528,11.522947272380527,2.981546658,0.5194544570000001,1.139168315,3.2929881901
9,0.9,1.3198481798,2.1983166421,-1.1326374835272937,3.501001115,0.6197138579999999,0.6197138579999999,3.2929881901
0,0.0,0.0,-1.0,0.7482998809465471,0.0,0.0846034904,3.6985920142000004,-2.5
1,0.1,-0.0915427394,-0.8336272725,-12.633331713010044,0.0846034904,0.2900376503,3.6139885238000002,-1.6136272725000003
2,0.2,-0.231985568,-1.9565176152,-3.2239896510265673,0.3746411407,0.42383634970000006,3.3239508735000003,-2.1765176152
3,0.3,-0.4337685822,-2.0771335661,0.7269914188831663,0.7984774904,0.4065283223,2.9001145238,-1.8971335661000002
4,0.4,-0.6279175153,-1.8102854911,-8.445940673935173,1.2050058127,0.5467795806,2.4935862015,-1.3902854910999998
5,0.5,-0.8410455101,-2.4417515638,14.58063982781151,1.7517853933,0.47778563909999994,1.9468066209,-1.9417515638
6,0.6,-1.0028763218,-0.8218567692,-14.717867197447156,2.2295710324,0.4600445031000002,1.4690209818,-0.4018567691999999
7,0.7,-1.1522827916,-2.1442370192,8.806688782083004,2.6896155355,0.46289179639999967,1.0089764786999997,-1.9642370192
8,0.8,-1.3137325322,-1.1021184003,1.267747402079081,3.1525073319,0.28513918129999993,0.5460846823000001,-1.3221184003000002
9,0.9,-1.4124806037,-0.8765955887,3.8640376805466694,3.4376465132,0.26094550100000014,0.26094550100000014,-1.6565955887000001
0,0.0,0.0,-1.0,-3.6195233352699674,0.0,0.1344177553,5.326999620800001,-2.5
1,0.1,-0.1126717338,-1.2492805997,-13.992003163548281,0.1344177553,0.4623516054,5.1925818655,-2.0292805997000003
2,0.2,-0.2992416766,-2.4619109732,-3.0676963005441067,0.5967693607,0.6437868357000001,4.7302302601,-2.6819109732
3,0.3,-0.5483631913,-2.5195590886,-0.6386002277940293,1.2405561964,0.6358224419,4.0864434244,-2.3395590885999997
4,0.4,-0.7912203181,-2.3405619847,5.936893190351192,1.8763786383,0.47959451230000005,3.4506209824999994,-1.9205619847
5,0.5,-0.985235219,-1.5528577647,0.10705211885028376,2.3559731506,0.32963719829999993,2.9710264701999995,-1.0528577647
6,0.6,-1.1324915422,-1.3948962296,-0.04255366279209838,2.6856103489,0.32104881559999976,2.6413892718999996,-0.9748962296
7,0.7,-1.265439743,-1.266203395,-13.101242219666283,3.0066591645,0.6164845153000003,2.3203404563,-1.0862033949999998
8,0.8,-1.4493105168,-2.3924568433,3.164716380075877,3.6231436798,0.7020218709000003,1.7038559409999996,-2.6124568433000004
9,0.9,-1.661673955,-1.863621767,-13.412720453942498,4.3251655507,1.0018340700999993,1.0018340700999993,-2.643621767
0,0.0,0.0,-1.0,1.7557265686259704,0.0,0.0774999903,2.1781940817000005,2.0994815012999997
1,0.1,-0.0866693993,-0.7377579438,15.325545355507536,0.0774999903,0.1380126625,2.1006940914000003,2.0994815012999997
2,0.2,-0.0827402777,0.7908674701,12.65071831479429,0.2155126528,0.2770556223,1.9626814289,2.0994815012999997
3,0.3,0.0537175226,1.9194815013,-6.3949320890331975,0.4925682751,0.25792587199999994,1.6856258066,2.0994815012999997
4,0.4,0.2054454644,1.1282603506,-15.5538650759837,0.7504941471,0.15780440920000005,1.4276999346,2.0994815012999997
5,0.5,0.2375730901,-0.4592537827,-9.46939637442962,0.9082985563,0.135149007,1.2698955254,2.0994815012999997
6,0.6,0.1480618824,-1.3166822124,14.533097164927156,1.0434475633,0.156001552,1.1347465184,2.0994815012999997
7,0.7,0.0930656653,0.1916237211,3.580790181343552,1.1994491153,0.021103052099999964,0.9787449664000001,2.0994815012999997
8,0.8,0.1286226306,0.5141457739,10.868042294819151,1.2205521674,0.17318687460000004,0.9576419143000001,2.0994815012999997
9,0.9,0.2301233362,1.4994492979,19.42120141163609,1.393739042,0.7844550397000001,0.7844550397000001,2.0994815012999997
0,0.0,0.0,-1.0,-9.732279949041548,0.0,0.2560211568,4.262069795100001,-2.5
1,0.1,-0.1422416905,-1.8309863044,7.248080128224252,0.2560211568,0.2311568906,4.006048638300001,-2.6109863044000003
2,0.2,-0.2814211355,-0.9669988466,-3.0741977729466257,0.4871780474,0.1305193811,3.774891747700001,-1.1869988465999999
3,0.3,-0.3883144503,-1.1675253091,-14.234530278012482,0.6176974285,0.46023080550000006,3.6443723666000007,-0.9875253091
4,0.4,-0.5682775354,-2.4110152518,11.227765880257593,1.077928234,0.4284543407999999,3.1841415611000006,-1.9910152518
5,0.5,-0.7434025978,-1.1131136014,-13.628390007071864,1.5063825748,0.4674183799,2.7556872203000005,-0.6131136014
6,0.6,-0.9152552965,-2.3040999034,-1.2796795834071162,1.9738009547,0.6154681006,2.2882688404000007,-1.8840999034
7,0.7,-1.1407102163,-2.2066129419,-4.652397026015329,2.5892690553,0.7097601806,1.6728007398000004,-2.0266129419
8,0.8,-1.3732028379,-2.4393600229,10.64958416045993,3.2990292359,0.6133841115999998,0.9630405592000004,-2.6593600229
9,0.9,-1.5538223883,-1.1937820564,6.316279612144591,3.9124133475,0.3496564476000006,0.3496564476000006,-1.9737820564000002
0,0.0,0.0,-1.0,-13.11466783862321,0.0,0.3493203371,9.9514690612,-2.5
1,0.1,-0.158603714,-2.1528630698,19.50075670014867,0.3493203371,0.3531521113,9.6021487241,-2.9328630698
2,0.2,-0.2691424123,-0.0922487016,-4.241918606578938,0.7024724484,0.026757308400000013,9.2489966128,-0.31224870159999996
3,0.3,-0.2984408185,-0.487142156,-19.767195997566468,0.7292297568,0.4377202109999999,9.222239304399999,-0.30714215600000006
4,0.4,-0.4404206273,-2.321881947,-6.688065981366913,1.1669499678,0.6977614164000001,8.784519093399998,-1.9018819470000001
5,0.5,-0.693729824,-2.7373793484,-19.51103034146335,1.8647113842,1.5456091283999998,8.086757676999998,-2.2373793484
6,0.6,-1.0486089014,-4.3336033052,0.3485099173245416,3.4103205126,1.8481392425999998,6.541148548599999,-3.9136033051999997
7,0.7,-1.4593202209,-3.8880409939,6.59291350591154,5.2584597552,1.4419995396000003,4.6930093059999995,-3.7080409938999996
8,0.8,-1.7974239577,-2.8906459065,-9.62144472209804,6.7004592948,1.4663737565999995,3.2510097663999993,-3.1106459065000003
9,0.9,-2.1190480582,-3.5311662783,-3.621086171873408,8.1668330514,1.7846360097999998,1.7846360097999998,-4.3111662783
0,0.0,0.0,-1.0,-11.381754729672506,0.0,0.2992048733,3.0836747546,0.08682043029999997
1,0.1,-0.150220889,-1.9879545839,5.656441243567812,0.2992048733,0.28809767399999997,2.7844698813,0.08682043029999997
2,0.2,-0.3120372508,-1.2604940978,8.006178216874527,0.5873025473,0.1175150734,2.4963722073000003,0.08682043029999997
3,0.3,-0.393259903,-0.3786536239,-6.272854755376995,0.7048176207,0.08418251830000001,2.3788571339000004,0.08682043029999997
4,0.4,-0.4596379898,-0.9395610127,4.591830117574464,0.789000139,0.08280684690000006,2.2946746156000004,0.08682043029999997
5,0.5,-0.526836421,-0.4131795697,-8.776001307366666,0.8718069859,0.14219235819999987,2.2118677687000003,0.08682043029999997
6,0.6,-0.608608845,-1.2090072764,-15.826074249979772,1.0139993441,0.5568056929,2.0696754105000004,0.08682043029999997
7,0.7,-0.8002184361,-2.6000051104,4.209777784087226,1.570805037,0.6128272700999999,1.5128697176,0.08682043029999997
8,0.8,-1.0272771562,-1.9519686119,5.875593796283592,2.1836323071,0.3933155364000003,0.9000424475000002,0.08682043029999997
9,0.9,-1.1846090265,-1.2070773619,-10.905413097732506,2.5769478435,0.5067269110999999,0.5067269110999999,0.08682043029999997
0,0.0,0.0,-1.0,-18.68961108792739,0.0,0.5435441309,30.068198297200002,-2.5
1,0.1,-0.1855720422,-2.6833890666,-9.459668252650957,0.5435441309,0.9666317205000001,29.524654166300003,-3.4633890666000005
2,0.2,-0.4866903626,-3.3282375715,-18.864697939755338,1.5101758514,1.9080391771,28.558022445800002,-3.5482375714999996
3,0.3,-0.8946704693,-4.8067272587,-6.261584696176845,3.4182150285,2.5297378532,26.6499832687,-4.6267272587
4,0.4,-1.382380471,-4.9451757266,-19.104018711950236,5.9479528817,3.6431811773,24.1202454155,-4.5251757266
5,0.5,-1.9453903296,-6.2925677392,-1.7053798316490116,9.591134059,4.1988438175,20.4770642382,-5.7925677392
6,0.6,-2.5524577124,-5.8560383396,13.717353409962023,13.7899778765,3.3265867994999994,16.2782204207,-5.4360383396000005
7,0.7,-3.0433773459,-3.9933833651,-18.454573464378807,17.116564676,3.4573017571000015,12.9516336212,-3.8133833651
8,0.8,-3.5126704407,-5.3695476167,-13.127946428726833,20.5738664331,4.8330754154,9.494331864099998,-5.589547616700001
9,0.9,-4.0871554542,-6.1078572462,14.215599876724674,25.4069418485,4.661256448699998,4.661256448699998,-6.8878572462
0,0.0,0.0,-1.0,-11.09483276626159,0.0,0.2913765419,7.659338150100001,-2.5
1,0.1,-0.1488329276,-1.960650349,-9.975023897052155,0.2913765419,0.6132822403,7.367961608200001,-2.740650349
2,0.2,-0.3836668242,-2.7233188421,-3.5524717680651747,0.9046587822,0.7978168090000001,6.754679367900001,-2.9433188421
3,0.3,-0.6600096043,-2.8022232388,12.610720596543779,1.7024755912,0.5808397693,5.9568625589,-2.6222232388
4,0.4,-0.8656731034,-1.3354876801,-7.382594214555937,2.2833153605,0.3840611544999999,5.3760227896,-0.9154876800999999
5,0.5,-1.0284743109,-1.910945894,-19.7938487431113,2.667376515,1.1242647208999998,4.9919616351,-1.410945894
6,0.6,-1.3060759826,-3.6127290967,1.4678453531526081,3.7916412359,1.3561896404999998,3.8676969142,-3.1927290967
7,0.7,-1.6427719808,-3.1292485631,2.802937721596731,5.1478308764,1.1353743515000003,2.5115072737000004,-2.9492485631
8,0.8,-1.9270004718,-2.5647262999,19.764734118471296,6.2832052279,0.8611298625000003,1.3761329222,-2.7847262999
9,0.9,-2.0754561549,-0.439797205,-6.045154921897584,7.1443350904,0.5150030596999997,0.5150030596999997,-1.2197972050000003
0,0.0,0.0,-1.0,-12.332584266553255,0.0,0.326100361,7.9552787017,1.0023898001999998
1,0.1,-0.1548204488,-2.0784379778,10.067370020604095,0.326100361,0.2899839494,7.6291783407,1.0023898001999998
2,0.2,-0.3039099532,-0.9226114713,17.414440361254556,0.6160843104,0.18739078499999995,7.3391943913,1.0023898001999998
3,0.3,-0.3074671886,0.8223898002,-18.796773074041553,0.8034750954,0.21620738260000005,7.151803606300001,1.0023898001999998
4,0.4,-0.3201342875,-1.0446204084,-15.637297967501361,1.019682478,0.4607178181,6.9355962237,1.0023898001999998
5,0.5,-0.4951870396,-2.4332974531,-19.316327315883065,1.4804002961,1.3067143018,6.4748784056,1.0023898001999998
6,0.6,-0.820187044,-4.0399301802,0.33124148354022864,2.7871145979,1.5714894577999998,5.168164103800001,1.0023898001999998
7,0.7,-1.2030352308,-3.623957845,-4.878244784387494,4.3586040557,1.5629822878999997,3.5966746460000003,1.0023898001999998
8,0.8,-1.5714982385,-3.7433193158,13.449588466883995,5.9215863436,1.2607635088000002,2.0336923581000006,1.0023898001999998
9,0.9,-1.8626611486,-2.107197559,0.829778474819669,7.1823498524,0.7729288493000004,0.7729288493000004,1.0023898001999998
0,0.0,0.0,-1.0,-11.941688265572754,0.0,0.3148660669,14.395851297400004,-2.5
1,0.1,-0.1529295215,-2.041239305,1.9043718980742526,0.3148660669,0.35184041839999997,14.080985230500003,-2.821239305
2,0.2,-0.3379668792,-1.6657647576,-16.535653636392972,0.6667064853,0.7425789958,13.729144812100003,-1.8857647576
3,0.3,-0.5764752102,-3.0808217902,-18.716987868101565,1.4092854811,1.7244030099,12.986565816300002,-2.9008217902
4,0.4,-0.9601960627,-4.5687997245,11.368029975169236,3.133688491,1.6625554075000002,11.262162806400003,-4.1487997245
5,0.5,-1.3399829202,-3.0522098695,-6.917599923674654,4.7962438985,1.2998320452999996,9.599607398900002,-2.5522098695
6,0.6,-1.6639024652,-3.4200503168,-11.727623624839971,6.0960759438,1.8775669480000001,8.299775353600001,-3.0000503168
7,0.7,-2.0460946671,-4.2106204774,1.5556075829677738,7.9736428918,2.0558250433999996,6.4222084056,-4.030620477399999
8,0.8,-2.4392629913,-3.6618913949,-5.872047538962605,10.0294679352,2.128749690700001,4.366383362200001,-3.8818913949000002
9,0.9,-2.8161434843,-3.8722156559,0.6915624668722664,12.1582176259,2.2376336714999994,2.2376336714999994,-4.6522156559
0,0.0,0.0,-1.0,-5.172868832541617,0.0,0.1595827847,5.778922959,-2.5
1,0.1,-0.120185916,-1.3971009672,-2.9000411194819655,0.1595827847,0.2242935032,5.6193401742999995,-2.1771009672000003
2,0.2,-0.2671663531,-1.5401246421,-15.031233034520582,0.3838762879,0.6213233464000001,5.395046671099999,-1.7601246421
3,0.3,-0.4864409391,-2.8239733596,8.519208132044852,1.0051996343,0.6012201188999999,4.7737233247,-2.6439733596000004
4,0.4,-0.7139665631,-1.7445269223,6.708729670298265,1.6064197532,0.26844135709999994,4.1725032058,-1.3245269223
5,0.5,-0.8475275107,-0.9400930077,-15.607850580122742,1.8748611103,0.49473600750000024,3.9040618487,-0.44009300770000004
6,0.6,-1.0124908533,-2.3359147231,4.073147942031412,2.3695971178,0.5473494830999996,3.4093258412,-1.9159147231000002
7,0.7,-1.2150793547,-1.7260114276,-3.410011148600667,2.9169466009,0.5030712335,2.8619763581,-1.5460114275999999
8,0.8,-1.3958263683,-1.8862655287,-18.06204687022604,3.4200178344,1.1256428080999998,2.3589051246,-2.1062655287000003
9,0.9,-1.6627019474,-3.4255946367,6.221503441715367,4.5456606425,1.2332623165000003,1.2332623165000003,-4.205594636700001
0,0.0,0.0,-1.0,-8.099483091924519,0.0,0.2176147306,1.6200573610000002,0.19686446200000018
1,0.1,-0.1343431681,-1.6756051411,18.76248995503952,0.2176147306,0.2581839683,1.4024426304000002,0.19686446200000018
2,0.2,-0.2030360739,0.2693367602,-6.722855895087241,0.4757986989,0.030802642900000066,1.1442586621000002,0.19686446200000018
3,0.3,-0.2099264423,-0.3960584609,-3.7367868724360704,0.5066013418,0.0444799186,1.1134560192,0.19686446200000018
4,0.4,-0.2656926497,-0.7139709407,-5.606447617839908,0.5510812604,0.11753884049999996,1.0689761006,0.19686446200000018
5,0.5,-0.3607567085,-1.1795516438,-2.2737301164180153,0.6686201009,0.17247170280000002,0.9514372601,0.19686446200000018
6,0.6,-0.4840044673,-1.2836768966,12.382843267887125,0.8410918037,0.157218419,0.7789655572999999,0.19686446200000018
7,0.7,-0.5462614991,0.016864462,1.2662542626169362,0.9983102227,0.031044081699999948,0.6217471383,0.19686446200000018
8,0.8,-0.5385311537,0.1357595428,-18.482421874247766,1.0293543044,0.2870996427000001,0.5907030566,0.19686446200000018
9,0.9,-0.6150191163,-1.6359946819,19.390748787897692,1.3164539471,0.3036034138999999,0.3036034138999999,0.19686446200000018
0,0.0,0.0,-1.0,-18.453157648912924,0.0,0.5342840371,9.9102440618,-2.5
1,0.1,-0.184428218,-2.6608875468,7.493347210521808,0.5342840371,0.5160586494,9.3759600247,-3.4408875468000004
2,0.2,-0.4013967024,-1.6945843414,-7.212794238544809,1.0503426865,0.43790011119999983,8.8599013753,-1.9145843414
3,0.3,-0.597549047,-2.2197114207,-15.03267068343915,1.4882427977,0.9855417929999999,8.4220012641,-2.0397114206999998
4,0.4,-0.8815018113,-3.4390257248,-6.978937760445859,2.4737845907,1.4419821856000001,7.436459471100001,-3.0190257248
5,0.5,-1.2425283088,-3.7758930033,-3.7437931654338357,3.9157667763,1.6376175525,5.9944772855,-3.2758930033
6,0.6,-1.6199623323,-3.7728382963,6.5384141919215395,5.5533843288,1.4233096120999997,4.356859733,-3.3528382963
7,0.7,-1.9473668022,-2.7915924073,9.533900286931562,6.9766939409,0.9664679668000007,2.9335501209000006,-2.6115924073
8,0.8,-2.166902396,-1.6186667847,-6.368346773999605,7.9431619077,0.8726869895,1.9670821540999999,-1.8386667847000002
9,0.9,-2.3517453109,-2.0706585473,-4.4934126126849705,8.8158488972,1.0943951645999999,1.0943951645999999,-2.8506585473
0,0.0,0.0,-1.0,-5.885059898227031,0.0,0.1724275172,5.0183178721,-2.5
1,0.1,-0.1236310798,-1.46487491,10.229131011644867,0.1724275172,0.1467221788,4.8458903549,-2.24487491
2,0.2,-0.213549778,-0.3520431107,-3.804342719512274,0.319149696,0.0407057287,4.6991681761,-0.5720431106999999
3,0.3,-0.2654542106,-0.68057295,-3.2569611479863703,0.3598554247,0.07991548730000003,4.6584624474,-0.50057295
4,0.4,-0.3459745996,-0.9257486759,-19.256772683277433,0.439770912,0.5573739736000001,4.5785469601,-0.5057486758999999
5,0.5,-0.5272242899,-2.6701762538,-3.7160908319525667,0.9971448856,0.7917503319999999,4.0211729865,-2.1701762538
6,0.6,-0.7993011187,-2.7697085083,-0.11852146382707573,1.7888952176,0.7859957830000002,3.2294226545,-2.3497085083
7,0.7,-1.0634476026,-2.5174141707,-8.230389701400558,2.5748910006,0.9611660689999999,2.4434268715,-2.3374141707
8,0.8,-1.3428251497,-3.0610755937,7.6733384510236355,3.5360570696,0.9033333137000001,1.4822608025,-3.2810755937000002
9,0.9,-1.5970060883,-2.03956081,6.0935496569424075,4.4393903833,0.5789274887999998,0.5789274887999998,-2.81956081
0,0.0,0.0,-1.0,3.945044889607967,0.0,0.0677311378,0.8236650964,0.9415196737
1,0.1,-0.0760787536,-0.5294167574,10.325715472249769,0.0677311378,0.062925511,0.7559339586,0.9415196737
2,0.2,-0.0765096184,0.5035856546,-17.838902398255815,0.1306566488,0.19989862479999998,0.6930084476,0.9415196737
3,0.3,-0.1148813297,-1.241932874,7.103396084160739,0.3305552736,0.10347718830000002,0.4931098228,0.9415196737
4,0.4,-0.1987047723,-0.4477698229,8.897179337176262,0.4340324619,0.05041119230000002,0.38963263449999996,0.9415196737
5,0.5,-0.1982763352,0.4415196737,-1.786648943916255,0.4844436542,0.016351024799999947,0.33922144219999995,0.9415196737
6,0.6,-0.1649029675,0.2294814116,-10.091928998234492,0.500794679,0.06914559409999999,0.3228704174,0.9415196737
7,0.7,-0.1918837974,-0.7527306583,2.644307809260617,0.5699402731,0.04403427690000006,0.2537248233,0.9415196737
8,0.8,-0.2507239513,-0.4294597235,14.606210676088992,0.61397455,0.13875083050000003,0.20969054639999996,0.9415196737
9,0.9,-0.2209361045,1.0013734973,-7.185516106611885,0.7527253805,0.07093971589999992,0.07093971589999992,0.9415196737
0,0.0,0.0,-1.0,-6.033877618451736,0.0,0.1752152948,3.7600844886000004,-2.5
1,0.1,-0.1243509734,-1.4790367885,11.765529165030195,0.1752152948,0.15591705479999998,3.5848691938000004,-2.2590367885000004
2,0.2,-0.2081851523,-0.2186496931,-12.030367549445513,0.3311323496,0.15104086510000003,3.428952139,-0.43864969309999996
3,0.3,-0.2871883305,-1.3426832697,-5.117187490279758,0.4821732147,0.2600003667,3.2779112739,-1.1626832697
4,0.4,-0.4397155235,-1.7018748258,-10.361854630714484,0.7421735814,0.5385357116999999,3.0179109072,-1.2818748258000001
5,0.5,-0.6517949369,-2.5259808755,19.580772275020337,1.2807092931,0.4960033909000001,2.4793751955000003,-2.0259808755
6,0.6,-0.7974534424,-0.4222451425,-18.981153352824926,1.776712684,0.45256007630000017,1.9833718046,-0.0022451424999999636
7,0.7,-0.9294551436,-2.1883587766,-2.3147724969233643,2.2292727603,0.5926293598999997,1.5308117282999998,-2.0083587765999997
8,0.8,-1.1489024438,-2.2003887261,8.75645753893114,2.8219021202,0.48068259189999996,0.9381823684000001,-2.4203887261
9,0.9,-1.3159387308,-1.1577066852,-8.344777681094811,3.3025847121,0.4574997765000002,0.4574997765000002,-1.9377066852000002
0,0.0,0.0,-1.0,13.057831979913061,0.0,0.1104872198,3.6644568301,-2.5
