,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
3,0.3,210.9989,225.7069,238.8817,250.0275,258.9032,265.5148,270.0658,272.8855,274.3556,274.8521,274.7099,274.2085,273.5754,272.9945,272.6149,272.5519,272.882,273.6324,274.7731,276.2157,224.78422832718456,197.47149868293806,1259.3681,600.4857000000002,5558.1505,-47.48520000000002
4,0.4,230.197,235.5596,240.8105,245.8694,250.6378,255.0046,258.8559,262.083,264.5846,266.2627,267.0114,266.7046,265.1889,262.2868,257.8169,251.63,243.657,233.9558,222.7448,210.409,202.2678149315543,292.0622903048159,1859.8538,822.7555999999997,4957.6648,-57.99539999999999
5,0.5,210.7037,218.8797,226.5601,233.5517,239.7154,244.968,249.2793,252.6663,255.1902,256.9579,258.1274,258.9138,259.5912,260.4816,261.9279,264.2497,267.6871,272.3451,278.1542,284.8618,289.85250478756956,215.77566936741286,2682.6094,848.4371000000001,4134.9092,-68.03200000000001
6,0.6,281.4264,273.5586,266.7214,261.2353,257.238,254.6895,253.4071,253.115,253.4937,254.2165,254.9701,255.4594,255.4054,254.5444,252.6373,249.4923,244.9982,239.1605,232.1275,224.194,352.3670840383087,212.2590193359194,3531.0465,842.8134999999997,3286.4721000000004,-58.31049999999999
7,0.7,336.5656,321.409,307.46,295.1341,284.6626,276.0892,269.2926,264.0284,259.9763,256.7848,254.1068,251.6244,249.0648,246.2098,242.9004,239.0394,234.5925,229.5861,224.1027,218.2722,207.03511695740224,191.78558586176257,4373.86,895.4942000000001,2443.6586000000007,-36.910799999999995
8,0.8,220.1693,232.4022,242.9697,251.3485,257.3031,260.8731,262.3096,261.987,260.3108,257.6451,254.2654,250.3424,245.948,241.0787,235.6872,229.7167,223.1323,215.9454,208.2277,200.113,301.94312489906906,369.4621167554848,5269.3542,949.1500999999998,1548.1644000000006,-52.12689999999998
9,0.9,293.419,285.3393,278.0703,271.8422,266.7274,262.6578,259.4739,256.9928,255.0798,253.7106,253.015,253.2949,255.0134,258.7485,265.1132,274.6454,287.6822,304.2454,323.965,346.0706,182.2927449473126,369.5923728997773,6218.5043,599.0143000000007,599.0143000000007,-50.34219999999999
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,268.99996186564647,353.739534491312,0.0,410.4375,3098.1947,7.81310000000002
1,0.1,269.6837,270.3379,270.9379,271.4687,271.9285,272.3314,272.7103,273.1209,273.6479,274.4114,275.5748,277.3484,279.9859,283.7682,288.9738,295.8328,304.4752,314.8802,326.8443,339.9781,289.1061481932507,289.4130828743291,410.4375,289.58090000000004,2687.7572,7.81310000000002
2,0.2,286.2933,283.6509,281.3308,279.4526,278.0962,277.3034,277.0832,277.4199,278.2781,279.6037,281.3192,283.3172,285.4551,287.5569,289.4264,290.8717,291.7401,291.9529,291.5329,290.6116,341.18522072128815,355.7901531609922,700.0184,230.91899999999998,2398.1763,7.81310000000002
3,0.3,330.7217,320.7407,311.6655,303.8134,297.3719,292.4004,288.8529,286.6151,285.5459,285.516,286.4384,288.2863,291.0981,294.9666,300.0143,306.3552,314.0506,323.0657,333.2405,344.2827,343.66232880088324,314.3749148331211,930.9374,120.83529999999996,2167.2573,7.81310000000002
4,0.4,336.0674,328.6966,321.7609,315.4471,309.9091,305.263,301.5848,298.9108,297.2384,296.5267,296.6969,297.6333,299.185,301.1736,303.4055,305.6914,307.8704,309.8333,311.5396,313.022,357.2097493046639,182.57636882022018,1051.7727,149.62619999999993,2046.422,7.81310000000002
5,0.5,349.1741,341.3747,334.0264,327.3038,321.3278,316.1574,311.7847,308.1309,305.0417,302.2802,299.5205,296.3464,292.2626,286.7249,279.1953,269.2195,256.5164,241.062,223.1433,203.3618,355.37541197908337,308.136806471553,1201.3989,273.14340000000016,1896.7958,7.81310000000002
6,0.6,349.2772,343.2476,337.3479,331.6262,326.1116,320.8131,315.7209,310.8146,306.0771,301.5147,297.1799,293.1924,289.7504,287.1241,285.6265,285.5595,287.1426,290.4413,295.3137,301.3959,302.3705216328652,184.48492607455978,1474.5423,239.4293,1623.6524,7.81310000000002
7,0.7,305.8035,308.86,311.219,312.6569,313.0681,312.4596,310.9238,308.5979,305.6168,302.0688,297.9601,293.1927,287.5615,280.7735,272.4915,262.401,250.29,236.1253,220.1066,202.6774,243.25152705636265,216.6429496804871,1713.9716,342.86689999999976,1384.2231,7.81310000000002
8,0.8,254.3839,264.915,274.3126,282.1685,288.2264,292.3816,294.658,295.1698,294.0825,291.5803,287.8455,283.0496,277.3548,270.918,263.894,256.4343,248.68,240.7511,232.7373,224.6932,308.2769442525075,190.8340720316852,2056.8385,466.16290000000026,1041.3562000000002,7.81310000000002
9,0.9,304.1314,300.2296,296.7602,293.8154,291.374,289.3098,287.4193,285.4598,283.1859,280.3772,276.8532,272.4771,267.1521,260.8161,253.4389,245.0245,235.6183,225.3165,214.2717,202.6928,265.4423403380184,255.4302686802928,2523.0014,575.1932999999999,575.1932999999999,7.81310000000002
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,220.4948570174015,249.57345531060133,0.0,490.6674,3871.1195,-40.0
1,0.1,229.4434,237.9832,245.7611,252.5225,258.1324,262.5725,265.9186,268.3062,269.8932,270.8283,271.2275,271.1631,270.6619,269.7132,268.2834,266.3352,263.8488,260.84,257.3735,253.565,296.6443663406794,286.2324808252358,490.6674,564.7727,3380.4521,-50.42750000000001
2,0.2,289.9744,283.7439,278.3212,273.9487,270.7193,268.5831,267.3818,266.8962,266.8974,267.1884,267.6327,268.1673,268.8015,269.6034,270.6776,272.1364,274.0687,276.5124,279.4356,282.7319,367.88442393021614,190.5878441024262,1055.4401,511.09719999999993,2815.6794,-44.4169
3,0.3,351.6221,336.0419,321.7392,309.1542,298.5344,289.9308,283.2222,278.1551,274.386,271.5168,269.1179,266.7412,263.9301,260.2351,255.2421,248.6147,240.147,229.8153,217.8108,204.5405,286.0196524203151,236.7160733979894,1566.5373,590.1741000000002,2304.5822,-23.069200000000023
4,0.4,288.11,289.8015,290.7631,290.7813,289.7806,287.8127,285.0221,281.5998,277.7417,273.6194,269.3684,265.092,260.8745,256.7942,252.9311,249.3634,246.1547,243.3347,240.8826,238.7196,319.8535931930679,286.66397011725644,2156.7114,557.1468,1714.4080999999996,-25.187299999999993
5,0.5,313.8996,308.0971,302.5716,297.4042,292.6248,288.2187,284.1438,280.3532,276.8185,273.5487,270.6023,268.0905,266.1709,265.0306,264.8594,265.8153,267.9867,271.3579,275.7889,281.0136,311.58594894419576,372.3472742420146,2713.8582,378.73849999999993,1157.2612999999997,-24.781299999999987
6,0.6,307.9724,304.3547,300.7372,297.1389,293.5993,290.1811,286.9729,284.0925,281.691,279.9594,279.1328,279.4917,281.3538,285.0523,290.8973,299.1238,309.8313,322.9292,338.103,354.8152,227.69729244853846,364.49307626996995,3092.5967,186.64539999999988,778.5227999999997,-22.818899999999985
7,0.7,238.7013,249.1101,258.4219,266.301,272.6157,277.4371,281.0057,283.6783,285.8687,287.9954,290.441,293.5255,297.4918,302.5004,308.6291,315.8776,324.1745,333.3864,343.3293,353.7808,341.61278459150253,177.4197521738236,3279.2421,177.08080000000018,591.8773999999999,-35.56290000000001
8,0.8,329.8272,318.7735,309.0775,301.1766,295.2801,291.3714,289.2448,288.5559,288.8686,289.6846,290.4534,290.5706,289.378,286.1842,280.317,271.2108,258.5175,242.2155,222.6836,200.7098,369.3062425135214,353.7826576023522,3456.3229,266.5016999999998,414.79659999999967,-21.628600000000006
9,0.9,357.194,345.5088,334.6269,324.8326,316.2936,309.0575,303.0681,298.1987,294.297,291.2358,288.9627,287.5389,287.1592,288.1423,290.8844,295.7785,303.1095,312.9483,325.074,338.9522,221.49529384884892,321.27903148480436,3722.8246,148.29489999999987,148.29489999999987,-3.9424999999999955
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,264.6576069427956,307.9301629906546,0.0,433.4114,3984.9745,-40.0
1,0.1,266.0804,267.4389,268.6782,269.7599,270.6664,271.4021,271.9918,272.4783,272.9207,273.3935,273.9876,274.8104,275.9839,277.6387,279.9007,282.8733,286.6147,291.1174,296.294,301.9763,246.39245063714588,188.02763147159575,433.4114,454.13539999999995,3551.5631,-41.59789999999998
2,0.2,250.5682,254.588,258.3168,261.6566,264.553,266.9919,268.9861,270.5538,271.6937,272.3583,272.4309,271.7113,269.9161,266.6978,261.6893,254.5685,245.1369,233.3942,219.5893,204.2277,348.42385285202573,255.6360238075476,887.5468,609.1439000000001,3097.4276999999997,-46.00810000000001
3,0.3,334.1094,320.5079,308.2246,297.6743,289.0402,282.2782,277.1612,273.3456,270.4452,268.0966,266.0095,263.9961,261.9818,259.9962,258.148,256.586,255.4525,254.8371,254.7425,255.0707,323.0736619432072,268.96620045264916,1496.6907,529.453,2488.2837999999997,-30.721799999999973
4,0.4,317.3467,311.6433,305.9968,300.4569,295.0892,289.9695,285.1743,280.7718,276.815,273.3404,270.3711,267.922,266.0051,264.6326,263.8147,263.5533,263.8327,264.6094,265.8049,267.3052,367.68004919016096,186.01593156227577,2026.1437,496.2694999999999,1958.8307999999997,-23.030500000000018
5,0.5,354.8185,342.351,330.6233,319.8945,310.3167,301.9324,294.6874,288.4509,283.0345,278.2071,273.7009,269.2149,264.4185,258.9648,252.5162,244.7857,235.5859,224.8783,212.8049,199.6917,363.52047868247155,349.96154368289217,2522.4132,508.11259999999993,1462.5612999999998,-11.067600000000027
6,0.6,353.9569,344.5048,335.2697,326.3462,317.8141,309.7387,302.1745,295.1769,288.8192,283.2168,278.5522,275.0949,273.2073,273.3247,275.9054,281.3496,289.8987,301.5374,315.9254,332.3857,223.3811529221262,330.41982403683915,3030.5258,248.6794,954.4486999999999,-3.2613000000000056
7,0.7,238.7548,253.1359,265.6823,275.8195,283.2994,288.1972,290.8548,291.7934,291.6178,290.9336,290.2849,290.1161,290.755,292.4103,295.1788,299.0594,303.9693,309.7632,316.2512,323.2149,323.7394912242139,266.07294085429913,3279.2052,180.67710000000034,705.7692999999999,-24.80279999999999
8,0.8,316.1773,309.1113,302.9567,297.9878,294.3121,291.8811,290.5288,290.0217,290.1049,290.5325,291.0801,291.5408,291.7147,291.4025,290.4095,288.5649,285.7533,281.9488,277.2416,271.8445,252.78284995812754,282.3919186222534,3459.8823,206.85849999999982,525.0921999999996,-21.118899999999996
9,0.9,260.1938,267.1946,273.4375,278.6848,282.8295,285.8881,287.9712,289.2432,289.8828,290.0528,289.8843,289.4733,288.8873,288.1751,287.3767,286.5283,285.663,284.8074,283.9776,283.1759,225.96527932879016,176.56698233705856,3666.7408,318.23369999999977,318.23369999999977,-27.11189999999999
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,284.2874093790833,369.7854105296609,0.0,396.9451,6027.3087,-40.0
1,0.1,282.366,280.5341,278.8702,277.4342,276.2642,275.3816,274.8,274.5411,274.6513,275.2199,276.3938,278.385,281.4675,285.957,292.1728,300.3824,310.736,323.2059,337.5463,353.2894,193.15529795066035,252.36281334847115,396.9451,310.222,5630.3636,-37.61840000000001
2,0.2,207.4791,221.1551,233.6322,244.5311,253.6803,261.1105,267.012,271.6699,275.3915,278.4391,280.9786,283.0477,284.5485,285.2652,284.9091,283.1847,279.8696,274.8914,268.3822,260.6937,176.01259801813114,347.08290363807316,707.1671,497.5967999999999,5320.1416,-51.8895
3,0.3,189.3064,202.2518,214.5334,225.8957,236.1611,245.2357,253.1067,259.8343,265.5426,270.4127,274.6791,278.6278,282.5899,286.9276,292.005,298.1448,305.5749,314.3764,324.4474,335.4982,182.75201953962633,286.4510288947542,1204.7639,602.1894,4822.5448,-67.76429999999999
4,0.4,192.3797,201.9068,211.2358,220.2757,228.9462,237.1826,244.9381,252.1851,258.9101,265.1066,270.7625,275.8482,280.308,284.0586,286.9998,289.0368,290.1114,290.2349,289.5133,288.154,316.6983554314752,192.0523796716168,1806.9533,671.3523000000002,4220.3553999999995,-75.81739999999999
5,0.5,302.5797,289.4286,278.0706,269.0788,262.7178,258.9451,257.4612,257.7847,259.331,261.4771,263.6027,265.1134,265.4524,264.114,260.6687,254.804,246.3744,235.4509,222.3508,207.6332,249.4649568488764,240.64440548034077,2478.3056,732.0526,3549.0030999999994,-54.054899999999975
6,0.6,252.5755,255.4435,257.8707,259.7335,260.9933,261.6834,261.8815,261.6763,261.1407,260.3182,259.2244,257.8606,256.2336,254.3726,252.337,250.2116,248.0902,246.0525,244.1422,242.3557,218.40839252767256,246.68750024432626,3210.3582,837.4034999999999,2816.9504999999995,-51.316599999999994
7,0.7,225.414,232.1029,238.1965,243.4843,247.8396,251.221,253.66,255.2415,256.0825,256.3129,256.0622,255.4513,254.5888,253.5699,252.4754,251.371,250.3045,249.3045,248.3787,247.5153,263.982671768072,358.06834208989665,4047.7617,836.6607999999997,1979.5469999999996,-61.778999999999996
8,0.8,261.0816,258.4097,256.1569,254.4449,253.3169,252.7466,252.6652,252.997,253.6996,254.7975,256.4077,258.7499,262.1387,266.9551,273.5947,282.3979,293.5698,307.1075,322.7518,339.9831,314.3025417452221,248.0997154427797,4884.4225,581.8964000000005,1142.8862,-60.2534
9,0.9,304.2255,294.6282,285.9342,278.4667,272.4255,267.886,264.816,263.1004,262.5649,262.9919,264.1251,265.6679,267.2811,268.591,269.2137,268.7992,267.0895,263.9781,259.5531,254.1062,233.2036703038823,268.625601048931,5466.3189,560.9897999999994,560.9897999999994,-45.113999999999976
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,279.76050676219506,251.23883766821677,0.0,457.1825,3807.8379999999997,1.876100000000008
1,0.1,278.6077,277.507,276.5033,275.628,274.896,274.3049,273.8368,273.4607,273.1344,272.8062,272.4146,271.8889,271.1501,270.1149,268.7033,266.8502,264.5187,261.7132,258.4881,254.948,197.71825893496623,239.08363021027333,457.1825,549.6142,3350.6555,1.876100000000008
2,0.2,210.8486,223.3524,234.6882,244.465,252.4746,258.6865,263.2138,266.2612,268.0705,268.8745,268.8664,268.1853,266.9161,265.0999,262.7503,259.8726,256.4815,252.6169,248.3518,243.7948,349.80387836340947,254.962400550844,1006.7967,654.6320999999999,2801.0413,1.876100000000008
3,0.3,332.9629,317.0707,302.9289,291.0799,281.7543,274.8825,270.1591,267.1357,265.3173,264.2424,263.5347,262.9273,262.2617,261.4725,260.5621,259.573,258.5623,257.5803,256.6558,255.7907,317.4763822680627,332.4898104482921,1661.4288,508.0139999999999,2146.4092,1.876100000000008
4,0.4,311.7782,306.1185,300.5482,295.1375,289.9769,285.1706,280.8274,277.0529,273.9478,271.6128,270.1605,269.7268,270.4783,272.6071,276.3084,281.743,288.9876,297.9872,308.5215,320.1997,344.0534287481398,345.62659161466684,2169.4428,296.1391000000003,1638.3952000000004,1.876100000000008
5,0.5,334.5442,325.3212,316.6442,308.7253,301.7201,295.7288,290.8082,286.9881,284.2885,282.7328,282.3554,283.2024,285.3251,288.7692,293.5591,299.6817,307.07,315.592,325.0454,335.163,332.2050749723737,222.30330594133542,2465.5819,192.01530000000002,1342.2561,1.876100000000008
6,0.6,326.9594,321.783,316.7514,311.9505,307.4747,303.4196,299.8683,296.8739,294.4382,292.4907,290.8705,289.3157,287.4671,284.8911,281.1268,275.7553,268.4809,259.21,248.1038,235.5872,371.8720034290443,294.50611902867,2657.5972,259.6008999999999,1150.2408,1.876100000000008
7,0.7,360.6318,349.7547,339.5573,330.274,322.037,314.8761,308.7344,303.4967,299.0214,295.1732,291.8504,289.0051,286.6526,284.8681,283.7687,283.4815,284.1024,285.6538,288.0532,291.1029,288.14748869113816,215.62950094126393,2917.1981,243.79419999999982,890.6399000000001,1.876100000000008
8,0.8,293.5785,298.5003,302.4842,305.2422,306.6556,306.7656,305.7352,303.7925,301.1711,298.0578,294.5559,290.6668,286.2908,281.2469,275.3099,268.2613,259.947,250.3308,239.5304,227.8253,354.97225478729644,254.9759550812867,3160.9923,300.3879999999999,646.8457000000003,1.876100000000008
9,0.9,345.9693,337.3216,329.3244,322.1668,315.9114,310.501,305.7866,301.5679,297.636,293.8086,289.9554,286.01,281.9715,277.8952,273.8751,270.0203,266.4274,263.1552,260.2056,257.5176,183.20925461576442,195.75332013363789,3461.3803,346.4577000000004,346.4577000000004,1.876100000000008
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,261.97091978716935,302.3637789135654,0.0,437.5609,4647.373100000001,-40.0
1,0.1,263.8515,265.6468,267.2837,268.7105,269.9024,270.8619,271.6163,272.2128,272.7149,273.1989,273.7535,274.4788,275.4851,276.8873,278.7949,281.2969,284.4437,288.2297,292.5816,297.3586,200.71354899320355,361.6650357791634,437.5609,410.75679999999994,4209.8122,-42.13810000000001
2,0.2,212.537,223.8643,234.2678,243.4434,251.2387,257.655,262.8263,266.9859,270.4311,273.4935,276.5191,279.8555,283.8432,288.8028,295.0148,302.6901,311.9349,322.7178,334.8503,347.9887,310.8876336621513,246.14141253490692,848.3177,370.8854,3799.0554,-55.34500000000003
3,0.3,300.8982,291.6135,283.6348,277.3807,273.0501,270.628,269.9267,270.6423,272.4098,274.8411,277.5438,280.1216,282.1708,283.2828,283.0649,281.183,277.4204,271.7392,264.3241,255.5897,241.66054303935306,211.52306392522064,1219.2031,422.71180000000004,3428.17,-42.372000000000014
4,0.4,247.7529,253.5241,258.7068,263.1254,266.7107,269.4869,271.538,272.9649,273.8434,274.1932,273.9621,273.0279,271.2134,268.3152,264.1392,258.5411,251.4639,242.9683,233.2482,222.6254,196.61571978770866,304.9806237413679,1641.9149,609.4956,3005.4582,-43.51310000000001
5,0.5,208.4196,219.7562,230.2119,239.4691,247.3295,253.7166,258.6617,262.2816,264.7562,266.3125,267.2169,267.774,268.3236,269.2305,270.8594,273.5337,277.4833,282.792,289.3616,296.9054,326.7091443878852,267.5127420257028,2251.4105,597.5543000000002,2395.9626,-59.2834
6,0.6,313.1484,300.413,289.2031,279.9981,273.0125,268.2064,265.3403,264.0526,263.9386,264.612,265.7418,267.0641,268.3766,269.5248,270.3901,270.8841,270.9524,270.5836,269.8174,268.7475,180.5142499291149,352.1710733418482,2848.9648,517.2249999999999,1798.4082999999996,-44.793600000000026
7,0.7,196.8521,212.3148,226.1633,237.8979,247.307,254.4573,259.6378,263.2797,265.8787,267.9342,269.9161,272.2547,275.3417,279.5328,285.1376,292.3939,301.4288,312.2174,324.5542,338.0514,257.90468917012663,329.8070687507582,3366.1898,490.3979999999997,1281.1832999999997,-58.542699999999996
8,0.8,255.9194,254.286,253.2973,253.1449,253.9023,255.5368,257.9418,260.9785,264.5139,268.4466,272.7159,277.2965,282.1845,287.3798,292.8722,298.6348,304.6239,310.7862,317.0679,323.4211,267.7466504789925,252.85270934488773,3856.5878,413.4133000000006,790.7853,-57.4632
9,0.9,266.1658,264.7727,263.7364,263.1914,263.2274,263.8836,265.1488,266.9629,269.218,271.7597,274.3855,276.8463,278.8525,280.09,280.2505,279.0726,276.3925,272.1905,266.6211,260.0162,361.4856084262469,353.8634038415313,4270.0011,377.3719999999994,377.3719999999994,-49.1164
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,260.268476103716,182.21083165829404,0.0,512.2832,5539.265400000001,-40.0
1,0.1,262.4362,264.5033,266.3816,268.0049,269.3318,270.3418,271.0253,271.3683,271.3344,270.8472,269.7755,267.9256,265.0447,260.8393,255.0117,247.3124,237.6011,225.9042,212.4525,197.6848,212.12344739141278,307.9377823055414,512.2832,696.2691000000001,5026.982200000001,-42.65820000000002
2,0.2,221.7228,230.8851,239.2251,246.4499,252.3804,256.9529,260.2053,262.2564,263.2873,263.5307,263.2698,262.8421,262.6398,263.0976,264.6588,267.7204,272.5615,279.2724,287.7045,297.4607,222.34558189852126,321.2739762812087,1208.5523,675.0843,4330.713100000001,-56.0471
3,0.3,227.2663,232.1013,236.7675,241.1884,245.3005,249.0615,252.4593,255.5201,258.313,260.9506,263.5846,266.3957,269.5789,273.3248,277.7984,283.1169,289.3304,296.4079,304.2324,312.6072,366.8792673670231,187.4196315267743,1883.6366,600.5705,3655.6288000000004,-63.938500000000005
